PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
11.66666667,21.33333333,5,0.533333333,9,100.6666667,59,1019.666667,2.966666667,8.833333333,2.475333333,3,26
14,23.66666667,4.666666667,0.533333333,10.66666667,104.6666667,62.33333333,1019,1.9,10.5,2.570966667,2,27
15,24.33333333,4.666666667,0.533333333,12,101.3333333,64,1018.666667,1.9,12.5,2.7031,0,28
20.33333333,30.66666667,4.333333333,0.533333333,13,105,69.66666667,1018,1.4,15.33333333,2.639466667,0,29
25.33333333,50,4.666666667,0.566666667,13,115,58.66666667,1019.666667,2.466666667,16.5,2.488333333,0,30
30.33333333,66,4.333333333,0.633333333,13,118,62.66666667,1018.666667,2.466666667,16.83333333,2.623766667,0,31
32.33333333,71.66666667,4.333333333,0.7,15.66666667,115,69.66666667,1015.666667,2.966666667,17.16666667,2.939033333,0,32
36.66666667,59.33333333,4,0.766666667,18.33333333,106.6666667,78.33333333,1011,2.4,19.16666667,3.295966667,0,33
31.66666667,43.66666667,4,0.733333333,17.33333333,98,79,1010,2.4,19.66666667,3.277966667,1,34
28,37.33333333,4,0.7,15.33333333,94.33333333,76,1011.666667,2.4,19.5,3.290066667,1,35
24.66666667,37.33333333,4.333333333,0.666666667,16.66666667,97.66666667,79,1011.666667,2.4,18.83333333,3.1126,1,36
26.33333333,34.66666667,4.333333333,0.766666667,20,91.66666667,79.66666667,1008.333333,2.4,20,2.887066667,0,37
21.33333333,26.66666667,4,0.766666667,18.66666667,89,87.66666667,1007,1.9,19,2.9675,0,38
16.66666667,21.33333333,3.666666667,0.8,16.33333333,78.33333333,82.33333333,1009.333333,1.4,16,3.243266667,0,39
16.33333333,21,3.333333333,0.8,15,83.66666667,86.66666667,1011.666667,0.9,14,3.5098,0,40
19,25,4,0.766666667,14.33333333,89.66666667,83.33333333,1013.666667,1.4,12.16666667,3.512033333,0,41
20,27.66666667,4.666666667,0.7,15,95,78.33333333,1013.666667,1.9,12.33333333,3.546566667,0,42
26.33333333,35,5.333333333,0.633333333,20.66666667,93,73,1012.333333,1.9,12.33333333,3.4353,0,43
27.66666667,32,4.666666667,0.666666667,24.33333333,81,76,1008.666667,1.9,15,3.1616,0,44
28.33333333,27.66666667,4,0.733333333,26.33333333,76.33333333,91.66666667,1005,1.4,16.33333333,3.243366667,0,45
18.33333333,19.66666667,3.666666667,0.7,21,73.33333333,98.66666667,1002.666667,1.9,18,3.5335,0,46
17.66666667,23.33333333,4,0.666666667,19.33333333,89.33333333,89.33333333,1004.666667,1.4,17,3.943333333,0,47
14.33333333,19.66666667,3.666666667,0.633333333,18.66666667,93.33333333,80.33333333,1007.666667,2.466666667,16.83333333,3.788866667,0,48
19.66666667,20,3.666666667,0.666666667,22.33333333,98.66666667,80.33333333,1010.333333,1.966666667,14.33333333,3.829333333,0,49
21.33333333,20.33333333,3.333333333,0.666666667,23,93,90,1010,2.466666667,15.16666667,3.568666667,0,50
23.33333333,30.66666667,4,0.6,22,99.66666667,96.33333333,1010,1.4,14,3.4898,0,51
22.66666667,44.33333333,4.333333333,0.533333333,19.66666667,119.6666667,87,1011.333333,1.4,14.83333333,3.578533333,0,52
25,51.33333333,5,0.533333333,22.33333333,126,76.33333333,1012.333333,1.4,14.83333333,3.8947,0,53
33,50.33333333,4.666666667,0.633333333,29.33333333,98.33333333,79,1011.333333,1.9,16.66666667,4.176233333,0,54
34,41.66666667,4.666666667,0.766666667,34.66666667,66,88.33333333,1009,1.9,16.66666667,4.137966667,0,55
31,48.33333333,5,0.766666667,37,56.33333333,96,1007,1.9,16.66666667,4.188333333,0,56
31,67.33333333,6.333333333,0.8,42.66666667,72,87,1006.666667,1.9,16.5,4.029866667,0,57
40.66666667,84.66666667,7,0.833333333,43.33333333,102.3333333,79.33333333,1006,1.9,18.33333333,3.804366667,0,58
40.66666667,71.66666667,6.666666667,0.833333333,39.66666667,106.3333333,81.66666667,1005.666667,1.9,20.16666667,3.8164,0,59
30.66666667,51,6,0.733333333,30,111.6666667,83,1006.333333,1.4,20.33333333,4.0565,0,60
21,38,5.666666667,0.633333333,27.33333333,98,75.33333333,1008.333333,1.4,19.66666667,4.3795,0,61
29.66666667,52.33333333,6,0.733333333,38.33333333,78.33333333,72.33333333,1008,1.4,19.16666667,4.4118,0,62
31,50,5.333333333,0.766666667,37,75.66666667,75.33333333,1006,1.4,20.66666667,4.4529,0,63
24,37.66666667,4.666666667,0.733333333,32.66666667,67,88.66666667,1005.666667,1.9,21.16666667,4.121566667,0,64
12.33333333,19.33333333,4,0.633333333,20.33333333,75.66666667,85.33333333,1007.666667,1.9,17.66666667,3.782433333,0,65
9.333333333,14,4,0.633333333,22,59.33333333,87.33333333,1008.666667,1.9,14.5,3.7075,0,66
14.33333333,18,4,0.7,28.66666667,46,89.33333333,1008.333333,1.4,11.83333333,3.993666667,0,67
14,17.66666667,4,0.733333333,29,58,96.33333333,1006.333333,1.4,13.16666667,4.3327,0,68
19.33333333,22.33333333,4,0.733333333,30.33333333,74,89,1008,2.466666667,14.5,4.3053,0,69
27,26,4,0.733333333,31.33333333,80,89,1009.666667,2.966666667,14.5,4.2758,0,70
36.66666667,33,4,0.766666667,35,71,89,1012,2.466666667,14,3.965466667,0,71
38.66666667,43.66666667,4.333333333,0.766666667,33,82,90.33333333,1015.333333,1.4,13,3.7108,0,72
32.66666667,49.33333333,4.666666667,0.733333333,27.66666667,94.66666667,83,1016,1.4,13.5,3.513166667,0,73
26,46.66666667,5,0.666666667,26.33333333,107.6666667,82.66666667,1015,1.9,13.5,3.836233333,0,74
21.66666667,41.66666667,5.333333333,0.6,28.66666667,107,73.33333333,1011,2.4,14.5,4.196566667,0,75
72,93,3,1.4,34,34,97,1021,0.1,9.5,4.0032,0,0
48,60.5,2.5,1.3,29,38.5,98.5,1021.5,0.1,8.5,3.88185,0,0
41.66666667,52,2.666666667,1.1,24,53,99,1022.666667,0.866666667,8.333333333,3.7018,0,0
24.66666667,29.66666667,2.666666667,0.833333333,17,65.33333333,100,1025,1.633333333,7.666666667,3.3183,3,1
18.66666667,23.33333333,3,0.633333333,13.66666667,73,100,1026.333333,1.9,7.5,2.8933,4,2
12.33333333,14.66666667,2.666666667,0.633333333,13.33333333,70.33333333,100,1024.666667,2.466666667,7,2.458633333,5,3
16,17,2.333333333,0.766666667,13.66666667,67.33333333,98,1022.666667,1.7,6.166666667,2.1072,3,4
27.66666667,29.66666667,2.333333333,0.8,12.66666667,77.33333333,92.33333333,1022.333333,1.7,5.333333333,1.8472,14,5
46.33333333,51.33333333,3.333333333,0.866666667,12.66666667,87.33333333,83.33333333,1023.333333,1.133333333,5.333333333,1.693666667,13,6
57.66666667,66.33333333,4,0.833333333,13,105.6666667,81.66666667,1024.333333,1.9,5.333333333,1.637933333,16,7
55.33333333,64,4.333333333,0.8,13.66666667,108,79,1025,2.4,5.833333333,1.626166667,5,8
42,50.33333333,4,0.666666667,14,103.6666667,82.33333333,1026,1.633333333,6.166666667,1.633733333,8,9
34,41.33333333,4.333333333,0.566666667,13.33333333,104.3333333,81,1026.333333,1.133333333,7.5,1.639233333,7,10
34.66666667,43,4.333333333,0.566666667,13.33333333,99,87,1026.333333,1.133333333,8.333333333,1.5881,6,11
34,42.66666667,4,0.566666667,12,105.3333333,92.66666667,1026.666667,1.133333333,7.833333333,1.5867,3,12
25,33.33333333,3.333333333,0.5,10.66666667,92.33333333,92,1028,1.633333333,7.666666667,1.4813,3,13
18,24.33333333,2.666666667,0.466666667,10,89,94.33333333,1028.666667,1.633333333,6.833333333,1.4307,4,14
20,25,2.666666667,0.5,10.66666667,78,94.33333333,1029.666667,1.633333333,6.666666667,1.3554,6,15
26.33333333,30.66666667,2.666666667,0.566666667,11,78.66666667,99.66666667,1030.333333,1.633333333,5.833333333,1.3679,5,16
30.33333333,35.66666667,3,0.6,11,81.33333333,97,1029.666667,1.633333333,6,1.437566667,7,17
30.33333333,36.66666667,2.666666667,0.6,11.33333333,76,88,1027.666667,2.4,8.333333333,1.4664,5,18
29,35,2.666666667,0.633333333,13,61.33333333,88.33333333,1023,1.633333333,9.666666667,1.531566667,3,19
26,32,2.666666667,0.666666667,14,48.66666667,91,1020,0.866666667,11.33333333,1.577666667,0,20
20.66666667,25,3,0.666666667,13.66666667,43.66666667,100,1016.666667,0.1,12,1.725933333,1,21
12.33333333,16.33333333,3,0.666666667,12.33333333,43.66666667,100,1016,0.1,13.33333333,1.799233333,1,22
10.33333333,14.33333333,3.666666667,0.633333333,10,55,100,1019,3,12.16666667,1.8614,1,23
10.66666667,18,4.666666667,0.633333333,8.333333333,71.33333333,84.33333333,1024.666667,3.766666667,8.166666667,2.090766667,0,24
16.66666667,26.33333333,6,0.633333333,9,92.33333333,66,1030,4.033333333,5.166666667,2.4701,0,25
23,33.66666667,6,0.666666667,12.33333333,96.66666667,56,1030.666667,1.4,4.166666667,2.869133333,0,26
27.33333333,38.66666667,5.666666667,0.666666667,16.33333333,103,63,1029.333333,1.4,6,3.127966667,0,27
26.66666667,38,5,0.6,17.66666667,97.66666667,81,1029,1.133333333,8,3.343733333,0,28
28.33333333,46.66666667,5,0.566666667,18,105.6666667,85.66666667,1029.333333,1.133333333,10.66666667,3.435366667,0,29
37.33333333,71,5.333333333,0.633333333,19.33333333,106.6666667,86,1031,1.133333333,12,3.3889,0,30
42.33333333,84,5,0.666666667,20.33333333,117.6666667,83.33333333,1028.333333,1.4,13,3.5532,0,31
46.33333333,83,4.666666667,0.666666667,19,117,75.33333333,1023.333333,1.9,15.5,3.8089,0,32
36.66666667,56.66666667,3.666666667,0.633333333,18.33333333,98,78.66666667,1019,1.9,17.83333333,4.068466667,0,33
33,48.66666667,3.666666667,0.633333333,16.66666667,89,80.33333333,1020.666667,2.4,16.33333333,4.1273,0,34
30.66666667,50.66666667,4,0.7,22.33333333,63,90.33333333,1023.333333,1.9,12.83333333,4.2048,0,35
29.33333333,50,4.333333333,0.8,25.33333333,51.33333333,93,1023,1.4,10.5,4.240266667,0,36
27.66666667,42.33333333,4.333333333,0.866666667,28.66666667,36.33333333,94.33333333,1019.333333,0.633333333,10.5,4.0917,0,37
20,28,4,0.866666667,24,54.33333333,96,1019.666667,1.133333333,10.33333333,4.204066667,0,38
21,29,4,0.8,22.33333333,67.33333333,95.66666667,1021.666667,1.633333333,9.333333333,4.409233333,0,39
23.33333333,32.33333333,4.333333333,0.766666667,22.66666667,75.33333333,95.66666667,1024,1.633333333,9.166666667,4.738066667,0,40
24,34,4.666666667,0.7,23.66666667,83,89,1025.666667,2.2,8.5,4.812333333,0,41
26.33333333,38,4.666666667,0.633333333,25,90,83,1025.333333,1.7,8.166666667,4.8921,0,42
31.33333333,44.66666667,4.666666667,0.633333333,29.66666667,80.33333333,83,1022,1.966666667,9.333333333,4.858833333,0,43
33.33333333,47,4.666666667,0.633333333,31,67.66666667,91.33333333,1017.666667,0.9,11.16666667,4.690133333,0,44
28,37.33333333,4.333333333,0.6,30,56.66666667,100,1013.333333,0.633333333,13.33333333,4.713566667,0,45
20.66666667,28.33333333,4,0.533333333,24.66666667,71.66666667,93,1013,1.133333333,13.33333333,4.879133333,0,46
25,35.33333333,4,0.6,26.33333333,87.66666667,93,1015,1.633333333,12.16666667,5.161533333,0,47
28,42,4.333333333,0.633333333,24.33333333,101.3333333,86.66666667,1018.333333,1.9,11.66666667,5.2251,0,48
33,48.33333333,4.333333333,0.7,27,91.33333333,93.66666667,1020,1.133333333,11.83333333,5.26,0,49
27.33333333,42,4,0.6,26.66666667,77.33333333,92,1020.333333,0.633333333,12.33333333,5.173266667,0,50
28,49,4.333333333,0.6,31.66666667,85,95,1020.666667,0.633333333,11.5,5.030766667,0,51
25.33333333,56.33333333,5.333333333,0.566666667,33.33333333,102.3333333,80.33333333,1021.666667,1.4,12,5.098,0,52
28,65.33333333,6,0.566666667,35,119.6666667,71.33333333,1021,1.133333333,13.33333333,5.261033333,0,53
32,69.66666667,6.333333333,0.566666667,32.66666667,127.3333333,59,1019.666667,1.633333333,15.66666667,5.511066667,0,54
34.33333333,73.33333333,6,0.566666667,29.33333333,135.6666667,64,1016.333333,1.133333333,17.16666667,5.538366667,0,55
32.33333333,74.33333333,5.333333333,0.566666667,27.66666667,129.3333333,56.66666667,1015.666667,2.466666667,17.66666667,5.592366667,0,56
29.66666667,71,4.666666667,0.6,26.33333333,122.6666667,54.66666667,1014.333333,1.966666667,18.33333333,5.5154,0,57
27,56.66666667,3.666666667,0.6,26,104,64.33333333,1014,1.966666667,19.5,5.298333333,0,58
23,43.33333333,4,0.6,24.66666667,94,71.66666667,1014.333333,1.4,19.33333333,5.2963,0,59
19.66666667,36.66666667,4.666666667,0.566666667,32.66666667,74,80,1016.666667,1.4,18.66666667,5.411066667,0,60
15.33333333,37,4.666666667,0.533333333,29.66666667,85.66666667,69.66666667,1018.666667,1.9,18.33333333,5.6816,0,61
23.66666667,42.33333333,4.333333333,0.566666667,30,84.33333333,72.33333333,1015.333333,1.133333333,20.16666667,5.705166667,0,62
21,35,3.333333333,0.533333333,21.66666667,83.66666667,81.66666667,1012.666667,1.633333333,19,5.6977,0,63
19.33333333,27.66666667,3.333333333,0.533333333,24,71,90.66666667,1015,2.2,14.16666667,5.508333333,0,64
12.33333333,23,3.666666667,0.533333333,28,59,92.66666667,1019.666667,2.2,9.833333333,5.2226,0,65
12.66666667,24.33333333,4,0.566666667,33.66666667,49.33333333,92.66666667,1022,1.7,8.333333333,5.213533333,0,66
18.66666667,29,4,0.633333333,38,49,94,1020.666667,0.633333333,10.16666667,5.3519,0,67
23,30.66666667,4,0.633333333,36,70,100,1018.333333,0.9,11,5.633533333,0,68
26.66666667,38,4.666666667,0.633333333,32.66666667,92.33333333,98.66666667,1019.333333,1.4,12.5,5.6455,0,69
29.66666667,50.33333333,6,0.566666667,34,98.66666667,93.33333333,1020.333333,1.133333333,12.5,5.6996,0,70
39.66666667,70.66666667,6.333333333,0.633333333,40.33333333,105,88.66666667,1022,0.866666667,13.5,5.5692,0,71
37,71,6.333333333,0.6,38,110.3333333,88,1023,1.433333333,12.66666667,5.383966667,0,72
32,66.33333333,6,0.6,34.33333333,112.3333333,84.66666667,1023.666667,2.2,12.16666667,5.220333333,0,73
24.66666667,57.33333333,6,0.533333333,33,111,86,1023,2.2,11.83333333,5.3313,0,74
28.66666667,61.33333333,6.333333333,0.566666667,40.66666667,121,79.33333333,1021,0.866666667,12.16666667,5.525633333,0,75
53,73,22,2.3,47,86,38,755,2.4,-4,4.4056,0,0
54.5,69.5,23,1.7,42,92.5,43.5,755.5,3.25,-3,4.25585,0,0
51.33333333,64.33333333,20,1.6,40,92.66666667,47,757,2.966666667,-3.5,4.078733333,0,0
60.66666667,74,19,1.5,36.66666667,87,51.33333333,759.3333333,4.4,-4,3.7418,0,0
57.66666667,71,17.66666667,1.7,34.33333333,83.66666667,57.33333333,759.6666667,3.833333333,-5.333333333,3.390933333,0,0
60.33333333,74.33333333,19.66666667,1.833333333,31.66666667,85.33333333,62.33333333,758,4.4,-5.5,2.9892,5,1
52.66666667,63.33333333,20.33333333,1.866666667,29.33333333,94,62.66666667,756,2.966666667,-5.5,2.528066667,5,2
51,61,24.33333333,1.9,29.66666667,95.66666667,56.33333333,756.6666667,4.4,-5.333333333,2.123966667,5,3
43,53,26,1.966666667,30.33333333,98,41.33333333,758.3333333,4.4,-5.666666667,1.8673,0,4
37.33333333,46.33333333,26,1.766666667,29.33333333,98.33333333,34.33333333,758.6666667,4.4,-5.5,1.784533333,2,5
39.66666667,49,22.33333333,1.6,27.33333333,99.66666667,32.33333333,757.6666667,3.533333333,-5.166666667,1.747166667,3,6
40,49,18.33333333,1.366666667,25.66666667,95.66666667,45.66666667,757.6666667,3.533333333,-4.666666667,1.725466667,3,7
36.33333333,45.66666667,17.33333333,1.333333333,26.33333333,90.33333333,51.66666667,758.6666667,3.533333333,-5.166666667,1.835966667,4,8
27.33333333,37,16.66666667,1.433333333,28.33333333,84,44.66666667,758.6666667,3.533333333,-5.333333333,1.8889,3,9
30.33333333,39.33333333,20.33333333,1.566666667,31,76.33333333,30.33333333,757.3333333,2.966666667,-5.166666667,1.928433333,5,10
34.66666667,43.33333333,20.33333333,1.633333333,33.33333333,79.33333333,28.33333333,757,2.966666667,-4.666666667,1.829933333,3,11
41.66666667,51,21.66666667,1.733333333,34.33333333,87,33,757.6666667,2.4,-4.5,1.807433333,3,12
45.66666667,56,21,1.566666667,33,100,39.33333333,760,2.966666667,-4.333333333,1.737966667,1,13
48.33333333,60,21.33333333,1.533333333,32.66666667,102,39.66666667,762.6666667,2.966666667,-3.833333333,1.651133333,0,14
43,54.33333333,20.33333333,1.433333333,32.33333333,97.33333333,38.33333333,763.3333333,2.966666667,-3.166666667,1.748833333,0,15
32.66666667,44.33333333,20.33333333,1.533333333,34.33333333,91.66666667,32,761,2.4,-2.333333333,1.9032,0,16
23.66666667,35.33333333,22.33333333,1.566666667,34.66666667,91.66666667,22.66666667,757.3333333,2.4,-1.166666667,2.0832,0,17
27.33333333,65.33333333,23.33333333,1.5,34,98,17,755,2.4,0.5,2.065433333,0,18
32,100.3333333,18.66666667,1.2,28,100.3333333,20.33333333,755.6666667,3.833333333,1.166666667,2.084166667,0,19
32,110,13.33333333,0.9,23,99.66666667,33.66666667,760.6666667,4.4,-1.333333333,1.942733333,0,20
30,87,12,0.833333333,21.33333333,99,39.66666667,764.3333333,6.533333333,-4.333333333,1.794066667,0,21
30.33333333,60,15.33333333,1.066666667,26,101.3333333,36.66666667,766.6666667,5.666666667,-6.166666667,1.8611,0,22
36,59.66666667,17.66666667,1.2,30.33333333,103.6666667,25.33333333,763.6666667,6.533333333,-4.666666667,2.074766667,0,23
38,61.66666667,17.33333333,1.2,32.33333333,98.66666667,22.33333333,762,4.4,-3,2.319833333,0,24
47.66666667,106.3333333,14.66666667,0.933333333,29.33333333,92.33333333,20,759.3333333,3.333333333,-1.5,2.349266667,0,25
52,131.3333333,13.66666667,0.833333333,26.66666667,87.33333333,27.33333333,760,2.466666667,-2.833333333,2.4642,0,26
55,141.6666667,14,0.866666667,28,86,31.66666667,762,3.033333333,-3.166666667,2.422333333,0,27
47.66666667,98.66666667,18.66666667,1.3,37.33333333,76,33,763.3333333,3.533333333,-2.333333333,2.3807,0,28
41.66666667,70,21,1.466666667,43.33333333,78.66666667,25,760.3333333,3.533333333,0.666666667,2.6204,0,29
40.33333333,61.33333333,21,1.433333333,41,83.66666667,22.66666667,757.4666667,2.966666667,2.833333333,3.021833333,0,30
42,74.33333333,19.66666667,1.233333333,33.66666667,101.3333333,23,756.1333333,5.1,3.166666667,3.464266667,0,31
40.66666667,78.66666667,16,1.033333333,27.66666667,103,28.33333333,757.4666667,4.533333333,4.333333333,3.522666667,0,32
38.33333333,73.66666667,14.33333333,1.1,29,102.3333333,45.66666667,758.6666667,4.533333333,2.833333333,3.687833333,0,33
32.33333333,63.66666667,11.66666667,1.1,29.33333333,101.6666667,49,758,3.833333333,2.666666667,3.638533333,0,34
29.66666667,70,11.33333333,1.066666667,27.66666667,99.66666667,48,758.3333333,3.833333333,1.166666667,3.5593,0,35
29.33333333,71.66666667,10,0.9,25.33333333,98.33333333,47,758,3.833333333,0.833333333,3.604,0,36
28,65.33333333,10.33333333,0.8,25,95.33333333,60.33333333,759.6666667,2.966666667,-0.333333333,3.844866667,0,37
32,59.33333333,13.33333333,1.033333333,29,97.66666667,71,760,3.533333333,-1,4.1618,0,38
29.66666667,58,16.66666667,1.233333333,33,94,55.33333333,758.6666667,3.533333333,0.333333333,4.236666667,0,39
30.66666667,60.33333333,16.66666667,1.233333333,34.66666667,93.66666667,40.66666667,756,3.533333333,1.5,4.313266667,0,40
31,62,16.66666667,1.233333333,36,95.66666667,29.66666667,753.6666667,5.1,2.666666667,4.208733333,0,41
30.33333333,73.66666667,13.33333333,0.933333333,29.66666667,101.6666667,28,750.6666667,5.1,4.166666667,4.029433333,0,42
27.66666667,73,11.66666667,0.833333333,24.66666667,101,36.66666667,752.6666667,6.666666667,2.833333333,4.0741,0,43
24,67.33333333,11.66666667,0.766666667,22.33333333,99,44,755.3333333,5.966666667,1.166666667,4.31,0,44
26.66666667,61.66666667,14.33333333,0.966666667,26,99.66666667,40.66666667,758.6666667,8.1,-1.166666667,4.6184,0,45
29,75.66666667,15,0.933333333,26.33333333,99,31,757.3333333,6.533333333,0,4.652966667,0,46
33.66666667,99.66666667,12.33333333,0.8,23.33333333,99.33333333,25.33333333,757.6666667,7.233333333,0.666666667,4.7057,0,47
36,114.3333333,11.66666667,0.733333333,23,100.6666667,30,760,5.666666667,0.5,4.554,0,48
40.66666667,112,14,0.9,29,94.66666667,28,762,5.666666667,1.166666667,4.295866667,0,49
37.66666667,87.66666667,13,0.9,32.66666667,95.66666667,47.66666667,761.6666667,5.666666667,1.5,4.296666667,0,50
39,73,12,1.066666667,36.66666667,99.33333333,55.66666667,762.3333333,5.1,1.833333333,4.526,0,51
37.66666667,65,11,1.1,37.66666667,110.3333333,65,763.6666667,4.533333333,1.5,4.876033333,0,52
37.33333333,70.66666667,14.33333333,1.233333333,40.66666667,111.3333333,44.33333333,763.3333333,3.833333333,2.666666667,4.920533333,0,53
36.33333333,85.66666667,15,1.133333333,41,104.6666667,33.33333333,760,3.833333333,4.166666667,4.977833333,0,54
36.66666667,95,15.33333333,1.1,40.66666667,105.3333333,25.33333333,756.6666667,3.833333333,4.5,4.7974,0,55
40,101.6666667,15.33333333,1.133333333,42.33333333,108.3333333,26,755.3333333,4.533333333,5,4.576233333,0,56
38.33333333,93,16,1.233333333,42.66666667,112,29,755.3333333,5.966666667,5.666666667,4.578,0,57
34,87,14.66666667,1.166666667,42,111.6666667,35,756,8.1,7.166666667,4.795766667,0,58
35.66666667,105,16,1.233333333,41.66666667,107,32.33333333,754.3333333,5.966666667,8.333333333,5.0486,0,59
42.66666667,141.6666667,12.33333333,0.933333333,34.66666667,95.66666667,32.33333333,754,5.966666667,6.666666667,5.055433333,0,60
44.66666667,140,11,0.933333333,31.33333333,89.33333333,41.66666667,756,4.4,4.666666667,5.139433333,0,61
41,119.6666667,8,0.7,26,85.66666667,48.66666667,758,4.966666667,3.666666667,4.984933333,0,62
33.33333333,80.33333333,8,0.7,27.33333333,90.33333333,58,758.3333333,4.1,4,4.738333333,0,63
36,86.66666667,8.666666667,0.7,29.33333333,91.66666667,56,755.6666667,4.1,3.5,4.717166667,0,64
34.33333333,92,8,0.7,28,95,56.33333333,755.6666667,4.966666667,3,4.894666667,0,65
32.66666667,85,8,0.733333333,27,94.33333333,61.66666667,756.6666667,4.4,3.833333333,5.1228,0,66
28.33333333,71.33333333,7.333333333,0.7,24.66666667,88.66666667,66,758.3333333,5.266666667,4.166666667,5.033433333,0,67
27,55.33333333,7,0.7,24,89,68.66666667,759.6666667,4.4,3.166666667,5.046333333,0,68
27.33333333,50.66666667,7.333333333,0.8,28,92.66666667,65,761.6666667,4.966666667,3,4.840833333,0,69
30.66666667,57,7.333333333,0.933333333,32,105,59.33333333,762.6666667,4.1,4.5,4.6619,0,70
35,61.33333333,11,1.1,37.66666667,104.6666667,61.33333333,762,4.1,6.333333333,4.4365,0,71
33.33333333,60.33333333,11,1.033333333,37.33333333,108,72.33333333,761.3333333,4.966666667,6.5,4.653166667,0,72
32,58.66666667,12.66666667,1.033333333,38.66666667,102.6666667,73.66666667,761.3333333,4.4,5.166666667,4.8926,0,73
160,174,16,1.6,57,63,76,974,0.1,2.5,4.092,0,0
193.5,203.5,15.5,1.75,57.5,55,76,975,0.5,2.75,3.7644,0,0
201,210.3333333,15,1.766666667,49.66666667,56,76.66666667,977,0.633333333,2.666666667,3.361166667,0,0
223.6666667,228.3333333,13.66666667,1.833333333,39,55.66666667,84,981,0.633333333,3,2.647133333,2,1
198.3333333,201.3333333,11.66666667,1.666666667,26.33333333,62,90.33333333,982.6666667,0.633333333,2.833333333,2.035366667,6,2
150.3333333,150,9.666666667,1.4,20.66666667,66,91.66666667,981.6666667,0.633333333,2.5,1.624566667,10,3
93,93,8.666666667,1.166666667,19.66666667,71.66666667,91,978.6666667,0.9,1.666666667,1.390433333,11,4
64,65,9.333333333,1.033333333,21,80,87,978,0.633333333,1.833333333,1.2653,10,5
64,67.33333333,10.66666667,1.033333333,25.33333333,92,81.66666667,978.3333333,0.366666667,2.333333333,1.222133333,10,6
84.66666667,88.33333333,12.66666667,1.1,28.66666667,101.6666667,73.66666667,977.6666667,0.1,3.166666667,1.205033333,17,7
109.6666667,111,14.66666667,1.266666667,31,101.3333333,69,976.3333333,0.1,3.833333333,1.177766667,21,8
106,108,14,1.2,26.33333333,96.66666667,71.33333333,976,0.366666667,4.5,1.152366667,25,9
82,86.66666667,13.66666667,1.066666667,23.33333333,90.66666667,62,978,0.633333333,4.833333333,1.151,23,10
67.66666667,73.33333333,12.66666667,0.933333333,22.66666667,97.33333333,61.33333333,977.6666667,0.633333333,4.166666667,1.141966667,21,11
89.66666667,94.66666667,13,1.1,24.33333333,93.33333333,57.33333333,976.6666667,0.366666667,4.166666667,1.1184,23,12
98,99,10.33333333,1.133333333,22.66666667,73.33333333,75.33333333,976,0.366666667,3.833333333,1.0387,19,13
90.66666667,89.66666667,8.333333333,1.1,19,51.66666667,84.33333333,978.3333333,0.633333333,2.5,0.981366667,20,14
69.33333333,66.33333333,8,1.033333333,20,49,89.66666667,981.6666667,0.633333333,1.166666667,0.920366667,18,15
81.66666667,80.66666667,10,1.1,25.66666667,72.33333333,84.33333333,983.6666667,0.366666667,1.333333333,0.8858,22,16
91,92.66666667,12.33333333,1.166666667,31.66666667,94,80,982,0.1,3.833333333,0.910966667,18,17
113.3333333,114.6666667,13.66666667,1.266666667,37,113,77.66666667,977,0.1,5.333333333,0.947066667,16,18
123,123.3333333,14.33333333,1.333333333,38.66666667,123.6666667,75,971.6666667,0.366666667,6.166666667,0.993033333,14,19
132.3333333,133,13.66666667,1.366666667,39.66666667,129.6666667,74,968,0.633333333,6.5,0.990066667,16,20
98.33333333,157.3333333,11.33333333,1.033333333,30.33333333,110.6666667,73,966,0.9,7.166666667,1.0019,10,21
58,132.3333333,8.666666667,0.7,19.66666667,92.66666667,57,972.3333333,1.4,5.833333333,0.958833333,4,22
22.33333333,99.66666667,7.333333333,0.433333333,12,80,43,980,1.4,3.333333333,0.902866667,0,23
23,45.33333333,8.666666667,0.5,15.66666667,85.66666667,33,987.6666667,1.133333333,1.5,0.944466667,3,24
36.66666667,44.66666667,11,0.633333333,25.66666667,91.33333333,38,986,0.366666667,2.166666667,1.0369,3,25
51.66666667,59.33333333,12.33333333,0.766666667,33,98,43,982.3333333,0.366666667,4,1.144733333,4,26
65,94,12.66666667,0.833333333,34.33333333,90.66666667,45.66666667,978,0.633333333,6.333333333,1.1594,3,27
59.66666667,114,11,0.766666667,29.66666667,87.33333333,58,979.3333333,0.633333333,6.5,1.207933333,3,28
52.33333333,129,10.66666667,0.733333333,28,79.33333333,57.66666667,981.3333333,0.366666667,7.166666667,1.204133333,2,29
55,125.3333333,10.66666667,0.766666667,34,91.66666667,60.33333333,983,0.1,6.5,1.205333333,0,30
65.66666667,121,11.66666667,0.866666667,39.33333333,97,53,976.3333333,0.366666667,8.166666667,1.337333333,0,31
90.33333333,127.6666667,13.66666667,1.066666667,44.66666667,111,58,971.3333333,0.366666667,10,1.5315,0,32
102.6666667,132.6666667,12.66666667,1.166666667,39.66666667,106.3333333,65.33333333,968.6666667,0.366666667,11.83333333,1.746033333,0,33
86,106,11,1.166666667,33.33333333,84,75.33333333,971.6666667,0.366666667,12,1.7565,0,34
57,69.33333333,6.666666667,1,25.66666667,53,86.33333333,975,0.633333333,9,1.831466667,0,35
