PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
34,45.66666667,6,0.833333333,24.33333333,77.33333333,88,1022.333333,2.4,10.5,3.0285,0,0
18,25.33333333,5.333333333,0.7,17.66666667,77.33333333,99.66666667,1024.333333,2.4,10.16666667,2.608933333,1,1
14.33333333,21,5,0.533333333,14.66666667,84.66666667,99.33333333,1025.333333,2.4,9,2.235533333,8,2
8.666666667,12,4.666666667,0.566666667,13,76.66666667,99.33333333,1023,3.833333333,8.333333333,1.960466667,8,3
17,21,4.666666667,0.7,12.66666667,74,95.66666667,1020.666667,3.833333333,7.166666667,1.7706,11,4
31.33333333,36,5.666666667,0.766666667,12,80.66666667,86.33333333,1020.666667,3.833333333,6.166666667,1.6541,7,5
52.33333333,58.66666667,7.333333333,0.866666667,12.33333333,92.66666667,74,1022.333333,1.9,5.5,1.560066667,28,6
63,71,8.666666667,0.866666667,13.66666667,108,65.33333333,1023.333333,2.466666667,5.333333333,1.501766667,29,7
59,67,8.666666667,0.866666667,16.33333333,107.6666667,66.66666667,1024,1.966666667,5.166666667,1.468566667,35,8
40,47,7.333333333,0.7,16.66666667,104.6666667,76,1025.666667,1.966666667,5.5,1.453866667,25,9
32,39,6.666666667,0.633333333,17,106,86.33333333,1026,0.9,7.333333333,1.4513,29,10
29,37.33333333,6.666666667,0.6,17.33333333,100.3333333,88.33333333,1026.333333,0.9,8.5,1.3753,47,11
31,40.33333333,7,0.6,18,104,85.66666667,1026,0.9,8.333333333,1.3116,54,12
20.33333333,28,6.666666667,0.533333333,16,90,77,1027.666667,1.966666667,7.5,1.167733333,51,13
64.5,80,7,0.9,35,55.5,98,1021.5,2.4,8,3.9548,0,0
61,78,7.666666667,0.866666667,30.33333333,68.33333333,93,1023.333333,3.833333333,8.166666667,3.684566667,0,0
36,50,8,0.633333333,21.33333333,73.33333333,87,1026.333333,3.833333333,7.666666667,3.220266667,0,0
30.33333333,43.33333333,8,0.6,16.33333333,79.66666667,86.33333333,1028,4.4,7.166666667,2.647466667,0,0
26.33333333,35.33333333,7.333333333,0.566666667,14.66666667,75.66666667,90,1026.333333,3.533333333,6.166666667,2.2422,1,1
45,53.33333333,7.333333333,0.766666667,16,73,92.66666667,1023.666667,5.666666667,5.166666667,1.919766667,3,2
61.66666667,71,8.333333333,0.866666667,17.33333333,80.33333333,87,1022.666667,6.533333333,4,1.831766667,3,3
74.33333333,86,10,1,18.33333333,87.66666667,77.66666667,1023,6.533333333,3.5,1.751,4,4
72.66666667,85,11,0.966666667,21,104.3333333,74,1024,4.966666667,3.166666667,1.7423,5,5
66.66666667,78.66666667,11.33333333,1,23.66666667,106.3333333,74.66666667,1024.666667,3.533333333,3.666666667,1.720066667,6,6
51.66666667,62.66666667,10.66666667,0.833333333,27.33333333,106.6666667,72.33333333,1025.666667,3.533333333,4.833333333,1.692766667,5,7
52.66666667,65.66666667,10,0.8,28.66666667,101.3333333,73,1025.666667,2.466666667,7,1.6758,2,8
48.33333333,62.66666667,9.666666667,0.7,27.66666667,103.3333333,72,1026.333333,3.033333333,7.5,1.6485,5,9
47.66666667,63,9.333333333,0.7,25.33333333,97,76,1026.333333,2.466666667,7.666666667,1.652766667,9,10
28,40,9,0.533333333,19.66666667,91.66666667,75,1028.333333,3.533333333,6.666666667,1.5657,12,11
27.5,36.5,6,0.75,14.5,91.5,83.5,1015,0.9,19.5,2.5208,0,0
24,32.33333333,6,0.7,12.33333333,87,85.66666667,1014,1.4,20.5,2.3174,0,0
24,33,6,0.733333333,9.666666667,76.33333333,88.66666667,1012.666667,1.4,22,1.946366667,2,1
17.66666667,25,6,0.8,7.666666667,61.66666667,91.33333333,1012,1.9,20.5,1.651533333,3,2
13.33333333,19.33333333,6,0.866666667,6.666666667,52.66666667,86.66666667,1012.333333,1.9,16.66666667,1.4608,3,3
6.333333333,9.333333333,6,0.833333333,6,51.66666667,78.66666667,1013,2.4,12.66666667,1.4236,4,4
11.33333333,14,6,0.8,6,63.66666667,67,1014.666667,2.4,10.33333333,1.381233333,4,5
18.33333333,21.66666667,6,0.8,7,76.33333333,58.33333333,1016,2.4,10.5,1.399633333,9,6
23.66666667,28.33333333,6.333333333,0.733333333,8.333333333,88,48.33333333,1016.333333,1.9,10.66666667,1.385033333,9,7
27,33.66666667,6.666666667,0.666666667,10,96.33333333,51.33333333,1017,1.4,11.66666667,1.381966667,8,8
28.33333333,36.66666667,7,0.6,11,99,58.33333333,1017.333333,0.9,12.83333333,1.3692,6,9
29.33333333,38.66666667,7,0.6,11.33333333,94,72.66666667,1017.666667,0.9,14.66666667,1.389366667,8,10
22.66666667,29.66666667,6.666666667,0.633333333,10.33333333,73,77.66666667,1017,1.4,15.33333333,1.358066667,9,11
17,21.33333333,6.333333333,0.666666667,9.333333333,60.33333333,83,1016.333333,1.9,15,1.350433333,11,12
13.33333333,18,6,0.666666667,8.333333333,60.33333333,85.33333333,1016.333333,1.9,15.16666667,1.3159,7,13
12,41,5.5,0.65,14,83,13.5,647,3.25,-0.75,3.1504,0,0
10,32.33333333,5.333333333,0.633333333,12,85.66666667,15.33333333,646.6666667,3.533333333,-0.833333333,3.0488,0,0
8.333333333,23,5,0.633333333,9.333333333,86.33333333,13,648.3333333,3.533333333,-2.166666667,2.885633333,0,1
9.333333333,16.33333333,5.333333333,0.7,12,86.33333333,13.66666667,648.6666667,3.533333333,-3.5,2.733533333,0,2
12,19,6,0.766666667,16,82.66666667,16,648.3333333,3.533333333,-3.666666667,2.649133333,0,3
13,22.33333333,6.333333333,0.766666667,17.66666667,81,19,645.3333333,3.533333333,-2.166666667,2.5694,0,4
13.33333333,24,6.333333333,0.733333333,17,82.66666667,18.33333333,645.6666667,5.666666667,-0.833333333,2.4062,0,5
12.66666667,26,6,0.7,13.66666667,84.33333333,17,645.6666667,6.533333333,-0.166666667,2.164733333,0,6
12,24.66666667,6,0.666666667,12.33333333,86.66666667,18.33333333,645.6666667,5.966666667,0.5,1.934366667,0,7
11.33333333,30.33333333,6,0.633333333,9.666666667,87,19.66666667,644.6666667,3.833333333,0.166666667,1.761666667,0,8
10.66666667,27.66666667,6,0.6,8.333333333,92.66666667,16.66666667,644.3333333,2.4,0.333333333,1.653166667,0,9
9.666666667,24.66666667,6,0.6,7.333333333,94,15.33333333,647.3333333,2.966666667,-1,1.676366667,0,10
9.666666667,16.66666667,6,0.666666667,8.666666667,93.33333333,15,649.3333333,3.533333333,-1.5,1.721566667,0,11
10.33333333,17.33333333,5.666666667,0.733333333,10,90.66666667,17,649.6666667,4.1,-2.166666667,1.800566667,0,12
10.66666667,18.66666667,5.333333333,0.766666667,10,89.33333333,15,648,5.666666667,-1.5,1.7829,0,13
54.5,66,4.5,0.95,32.5,50,97,1021.5,1.65,8,3.8573,0,0
52.66666667,67.66666667,5,0.9,28,62.33333333,94,1023.333333,1.9,8.166666667,3.547666667,0,0
31.66666667,47.66666667,5,0.7,19.33333333,67.66666667,89.66666667,1026,2.4,7.833333333,3.0108,0,0
26.66666667,41.66666667,5,0.666666667,15,75,89.33333333,1027.666667,2.4,7.5,2.500966667,1,1
19,28.66666667,4.333333333,0.633333333,13,72,90.33333333,1025.666667,2.4,6.5,2.192266667,3,2
34.66666667,42.33333333,4.666666667,0.8,13.66666667,70,89.33333333,1023.333333,2.4,5.333333333,1.994566667,5,3
51,60,6,0.9,14.66666667,78.66666667,83.33333333,1022.333333,2.4,4.333333333,1.921066667,7,4
66,77.66666667,8,1.033333333,16.33333333,86.33333333,76.33333333,1023,1.9,4.166666667,1.840133333,6,5
68,82,9,1.033333333,20,101.6666667,72,1024,1.9,3.833333333,1.829133333,6,6
62,75.66666667,9,1,24,106,75.66666667,1024.666667,1.133333333,4.166666667,1.8249,4,7
46,58,8,0.833333333,26.66666667,107.6666667,75.33333333,1026,1.633333333,4.833333333,1.828866667,9,8
41,52.66666667,7,0.766666667,25.33333333,106,79.66666667,1026,1.133333333,7,1.8066,11,9
35.66666667,48.33333333,6.333333333,0.7,23,103.6666667,77,1026.666667,1.9,7.5,1.737333333,12,10
36.66666667,51,5.666666667,0.7,20.33333333,99.66666667,80,1026.666667,1.9,7.833333333,1.687633333,7,11
21.66666667,34.66666667,5,0.566666667,16.66666667,91.66666667,79,1028.666667,2.4,6.833333333,1.590666667,5,12
17,24.5,10.5,0.4,19.5,81.5,46.5,812,3.25,11.25,3.4058,0,0
18.66666667,26.33333333,11,0.466666667,17.66666667,84.66666667,50.33333333,811.6666667,2.966666667,10.83333333,3.107033333,0,0
19.33333333,24.33333333,10.66666667,0.6,14,76.66666667,56.66666667,810.6666667,2.966666667,9.833333333,2.498033333,1,1
23.66666667,27,10,0.733333333,12,80.66666667,70.66666667,811.3333333,3.533333333,6.666666667,2.1288,1,2
25,27.66666667,8.666666667,0.733333333,11.66666667,81,82,810.6666667,3.533333333,5.166666667,1.933366667,4,3
28.33333333,32.66666667,8.333333333,0.666666667,12.33333333,89.33333333,78.33333333,809.6666667,3.533333333,4.833333333,1.9171,8,4
28,32.33333333,8,0.633333333,12,72.33333333,75.33333333,809,4.4,6.333333333,1.786033333,11,5
28,31,8,0.633333333,11,67.33333333,70.66666667,810.6666667,4.966666667,6.166666667,1.6764,14,6
26.66666667,29.66666667,8,0.6,9.666666667,68.66666667,74.33333333,811.6666667,4.966666667,6.333333333,1.618266667,13,7
27,30.66666667,8.333333333,0.566666667,9.333333333,85,76,811.6666667,4.1,7.5,1.597633333,15,8
27.66666667,32.66666667,9.666666667,0.566666667,10.66666667,90.66666667,69.66666667,810.6666667,4.1,9,1.5776,10,9
27,32.33333333,10,0.6,12.66666667,93,67.66666667,811.3333333,3.533333333,9.833333333,1.614733333,7,10
27.66666667,33.33333333,10,0.6,14,96.66666667,59.66666667,796.6666667,3.533333333,10,1.6331,4,11
26.66666667,32.66666667,9.333333333,0.566666667,14,102,56.66666667,782,3.533333333,10.33333333,1.659066667,4,12
24.66666667,31,9,0.5,11.33333333,102,49,780.6666667,3.533333333,10.66666667,1.605433333,8,13
39.5,54.5,5,1.2,28.5,36,88,1017,0.9,7.5,3.19635,0,0
37.33333333,51.33333333,5,1.033333333,24,51.66666667,90.33333333,1018.333333,1.4,7.5,2.870266667,0,0
25,33.66666667,5,0.8,17,65,93.33333333,1021,1.9,7.166666667,2.302733333,6,1
21,28.33333333,5,0.633333333,12,73,94.66666667,1022.666667,2.4,7,1.8645,21,2
12.66666667,17.33333333,5,0.666666667,10.33333333,68,93.33333333,1021,2.4,6.333333333,1.608466667,21,3
15,18.66666667,4.666666667,0.8,10,67,88.33333333,1018.666667,2.4,5.666666667,1.4584,20,4
28.33333333,34.33333333,4.666666667,0.833333333,10,76,79.66666667,1018,2.4,5,1.390833333,24,5
49.66666667,59,5.333333333,0.866666667,10.66666667,88,67.66666667,1018.666667,1.9,5.333333333,1.3377,42,6
63.33333333,76,6,0.833333333,13,104,60.33333333,1019.666667,1.9,5.333333333,1.330233333,53,7
59.33333333,72,6.333333333,0.833333333,15.33333333,105,54.33333333,1020.333333,1.4,5.833333333,1.301666667,47,8
45,56.66666667,6,0.733333333,17.66666667,97.33333333,57.33333333,1021.666667,1.4,6.166666667,1.267533333,41,9
36.66666667,48.33333333,6,0.666666667,17,98,67.66666667,1021.666667,0.633333333,7.5,1.258566667,33,10
36.66666667,50.33333333,6,0.633333333,16,94,76.33333333,1022,1.133333333,8.333333333,1.212466667,34,11
36,50.66666667,6,0.633333333,13.66666667,104.3333333,85.66666667,1022,0.866666667,8.166666667,1.1561,31,12
25,38,5.666666667,0.566666667,11,94,82.33333333,1023.666667,1.633333333,7.833333333,1.014266667,33,13
86,117,21,1.15,41,60.5,83.5,1016.5,0.5,-1.75,4.5678,0,0
78,105,22,0.966666667,37,62.33333333,77.66666667,1021,0.633333333,-4.166666667,4.1308,0,0
133.6666667,170.3333333,38.66666667,1.066666667,38,64.33333333,74.33333333,1025.333333,0.633333333,-7.5,3.424666667,3,1
178,214.3333333,42.66666667,1.233333333,42.33333333,62.33333333,61,1029.333333,0.633333333,-9.333333333,2.926233333,4,2
192.3333333,231,49,1.633333333,50,58,64,1027,0.366666667,-9,2.614566667,5,3
165.6666667,195.3333333,33,1.7,46.66666667,76.66666667,64.66666667,1022.666667,0.366666667,-6.166666667,2.364,3,4
125.6666667,152,29.33333333,1.5,37,84,71,1019.666667,1.433333333,-5.166666667,2.181833333,3,5
105.6666667,127.6666667,19.66666667,1.1,26,93,69,1018.666667,2.766666667,-6.166666667,2.0762,2,6
94.33333333,114.3333333,20.66666667,1,31.66666667,79,70.33333333,1019,3.533333333,-9.5,2.0728,2,7
93,113.6666667,19.66666667,1.1,39,71.33333333,74,1018.333333,2.2,-10.33333333,2.068533333,4,8
90,111,21,1.166666667,42.66666667,63.33333333,78,1019.666667,1.133333333,-9.333333333,2.0544,8,9
52.66666667,69.33333333,17,0.933333333,33.66666667,62,81.66666667,1021,0.633333333,-9,2.079966667,7,10
30.66666667,44.66666667,15.33333333,0.7,25,60.33333333,74,1021.666667,0.9,-9.833333333,2.065766667,7,11
24.33333333,38.33333333,13.33333333,0.6,19.33333333,61.33333333,57.66666667,1023,1.4,-12.33333333,2.0581,8,12
38,52.66666667,17.66666667,0.766666667,20.66666667,58.33333333,49,1027,1.4,-14.33333333,1.961833333,8,13
137,187.5,23,1.7,51.5,70.5,69.5,1003.5,1.65,4,4.33405,0,0
129.6666667,175.3333333,21,1.566666667,44,73.66666667,74.33333333,1005.666667,1.9,3.666666667,3.925566667,0,0
115.3333333,152,22,1.4,35.66666667,76,72.33333333,1009,1.9,3.666666667,3.168566667,1,1
94.66666667,123,24.33333333,1.266666667,30,76.33333333,65.66666667,1011.333333,1.9,3.333333333,2.6237,3,2
78,99.33333333,23.66666667,1.133333333,26.66666667,76.66666667,61,1010.333333,1.9,2.666666667,2.2145,5,3
83.66666667,103,22.33333333,1.2,26,85,59,1006.666667,1.4,2.166666667,2.011933333,7,4
93.33333333,111,18.66666667,1.233333333,25.33333333,93,66,1004.333333,1.4,1.833333333,1.858166667,6,5
96.33333333,116.3333333,20.33333333,1.3,29,94,71.66666667,1003.333333,0.9,1.666666667,1.869833333,7,6
90,109.6666667,19,1.2,27.33333333,99.33333333,74,1004,1.4,1.666666667,1.9138,6,7
80.33333333,102,21.33333333,1.166666667,28.33333333,102.6666667,67.33333333,1004,1.9,2.666666667,1.922333333,7,8
81.33333333,102.6666667,21.33333333,1.2,27,103,55.66666667,1004.666667,1.9,4.166666667,1.8942,5,9
73.33333333,93.66666667,19.33333333,1.133333333,25,94,57.33333333,1006.666667,2.466666667,4,1.9658,6,10
63,83.33333333,16,0.966666667,21.33333333,87.66666667,49.33333333,1006.333333,3.033333333,3.833333333,1.983766667,7,11
45,63.66666667,14.33333333,0.8,18,81.66666667,56.33333333,1007.666667,3.533333333,2.333333333,1.992833333,10,12
50.66666667,70,14.33333333,0.866666667,20,64.33333333,51.33333333,1008.666667,2.2,2,1.8335,12,13
13,25,2.5,0.65,7,81,92,1010.5,3.25,22.25,3.84965,0,0
11.33333333,22.66666667,2.666666667,0.6,6,75.33333333,91.66666667,1009.666667,3.533333333,22.66666667,3.358266667,0,0
9.333333333,20.33333333,2.666666667,0.566666667,4.333333333,73.33333333,91.66666667,1008.333333,3.533333333,23,2.542833333,0,0
8.666666667,18.66666667,3,0.7,5,66,90.33333333,1007.333333,3.533333333,22.5,1.988933333,0,0
10,19,3,0.933333333,6,62.33333333,88,1007.666667,3.533333333,19.33333333,1.7085,3,1
10.66666667,16.33333333,3,1,6.333333333,60.66666667,90,1008,2.966666667,15.66666667,1.622,4,2
15.66666667,21,3.333333333,0.9,5.333333333,76,85,1010,2.966666667,13.33333333,1.563666667,6,3
20.33333333,26,3.666666667,0.7,5,93,83.66666667,1011.333333,1.633333333,13.83333333,1.571366667,3,4
22.66666667,29.33333333,4,0.566666667,6,105.3333333,75.33333333,1012.666667,1.633333333,14.5,1.588866667,2,5
22.66666667,31.66666667,3.666666667,0.466666667,5.666666667,108.6666667,72.66666667,1013,1.633333333,15.5,1.589133333,2,6
20,30.66666667,3.333333333,0.433333333,5.333333333,104.6666667,74,1012.666667,2.4,16.83333333,1.626966667,2,7
18.33333333,30.33333333,3,0.433333333,5,93,80,1012,2.4,19.16666667,1.7611,4,8
16,29,3,0.466666667,5.333333333,85.66666667,86.33333333,1011,2.4,20.66666667,1.835333333,3,9
15,28.33333333,3,0.5,5.333333333,80.33333333,88,1010.666667,2.4,21,1.859433333,5,10
13.33333333,27.66666667,2.666666667,0.533333333,4.666666667,80.33333333,89.33333333,1010.333333,2.966666667,20.33333333,1.7577,3,11
50,70.5,7,1,22,83,82.5,1018,0.5,13.75,3.73385,0,0
38,52.66666667,6.666666667,0.9,18.33333333,77,87,1018.666667,0.366666667,13.66666667,3.5711,0,0
22.66666667,31,6,0.8,12.33333333,65.66666667,91,1019,0.1,14,3.217966667,4,1
9.333333333,13,6,0.666666667,8.666666667,60.33333333,89,1020.333333,0.366666667,12.16666667,2.799166667,12,2
5.666666667,9,6,0.6,6.666666667,64,84,1017.666667,0.633333333,10.66666667,2.378166667,26,3
3.666666667,6.333333333,6,0.533333333,5.666666667,65.66666667,78,1016,0.9,10.16666667,2.069033333,50,4
7.666666667,11.33333333,6,0.5,5.333333333,77.33333333,70,1016.333333,0.633333333,9.5,1.873366667,96,5
19.33333333,25.66666667,6.666666667,0.533333333,7,85.33333333,62,1019,0.366666667,9.166666667,1.799833333,140,6
35.33333333,45.33333333,7.333333333,0.6,8.666666667,99,57,1020.333333,0.1,8.333333333,1.787533333,167,7
46,57.66666667,8,0.633333333,9.666666667,109.6666667,61.33333333,1021.333333,0.866666667,8.166666667,1.7613,127,8
39.33333333,49.66666667,7.666666667,0.566666667,9,110.3333333,66.33333333,1022.666667,1.633333333,8.666666667,1.7202,93,9
28.66666667,37.33333333,7,0.466666667,9,98,75.33333333,1023,1.9,9.666666667,1.691066667,64,10
20.66666667,27.33333333,6.333333333,0.433333333,8,84.33333333,82.33333333,1023,1.4,10.33333333,1.6149,99,11
21.66666667,29,5.666666667,0.433333333,7,91,87,1022.666667,0.9,9.833333333,1.5465,99,12
19.66666667,26,5.333333333,0.433333333,5,95.66666667,79.33333333,1024.333333,0.9,9.833333333,1.394233333,105,13
27,42,3,0.65,19.5,91.5,88.5,1013.5,0.9,20,2.7721,0,0
23.66666667,37.33333333,3,0.6,19,87.33333333,90.33333333,1012.666667,1.4,20.83333333,2.5014,0,0
19,30.66666667,2.666666667,0.566666667,17,79.33333333,93.33333333,1011.666667,1.9,21.66666667,2.024266667,2,1
13.33333333,23,2.333333333,0.666666667,14,64,94,1010.666667,2.4,20.83333333,1.6248,4,2
10.33333333,17.66666667,2.333333333,0.8,10.33333333,57,88.66666667,1010.666667,2.4,17.33333333,1.373833333,4,3
9.333333333,13.66666667,3,0.866666667,8,57.66666667,78.66666667,1010.666667,2.966666667,14,1.275633333,2,4
14.66666667,18.66666667,3.666666667,0.833333333,7.333333333,73.66666667,68.66666667,1012.333333,2.466666667,11.66666667,1.2342,6,5
21.66666667,26,4.333333333,0.766666667,7.666666667,89.66666667,60,1013.666667,1.966666667,11.66666667,1.245833333,14,6
27.33333333,32.33333333,4.333333333,0.7,8.666666667,101,55.33333333,1014.666667,0.9,12.5,1.254366667,22,7
29.66666667,36.33333333,4.333333333,0.633333333,11.33333333,104.6666667,57,1015.333333,0.9,13.66666667,1.254666667,20,8
29.33333333,39.66666667,3.666666667,0.6,13.33333333,103,64.33333333,1015.333333,1.4,15,1.242566667,21,9
30,44.33333333,3.666666667,0.6,15.66666667,94.33333333,75.33333333,1015.333333,1.9,16,1.2681,21,10
24.66666667,37.66666667,3,0.6,15,78.33333333,84.33333333,1014.666667,1.9,16.5,1.262533333,26,11
20.66666667,30.33333333,3,0.6,16.33333333,63.66666667,87.66666667,1014.666667,1.4,16.5,1.259733333,25,12
16,24,2.666666667,0.566666667,16,63,86.33333333,1014.666667,1.966666667,16.33333333,1.196566667,18,13
132.5,189.5,19.5,2.35,59,60,80.5,1010.5,4.1,0.25,4.5578,0,0
130.3333333,182.6666667,17.66666667,2.066666667,49.66666667,67,76.66666667,1013.333333,3.533333333,0.666666667,4.1205,0,0
152.6666667,204.3333333,17.33333333,1.933333333,42.33333333,76.33333333,76.33333333,1017.333333,3.533333333,0.833333333,3.3632,3,1
167.3333333,216,15.66666667,1.7,33,78.33333333,74.33333333,1020,2.966666667,0.5,2.6961,4,2
182,230,17.33333333,1.766666667,34,81.33333333,76.66666667,1019,2.966666667,0,2.2267,6,3
192.3333333,238.3333333,18,1.966666667,32.66666667,87,75.66666667,1014.666667,3.833333333,0.5,1.961966667,5,4
179.6666667,222,19.33333333,1.933333333,32,93.33333333,71.66666667,1012.333333,4.4,1.166666667,1.8067,5,5
166.3333333,206.3333333,20,1.933333333,32,96.66666667,71.66666667,1011,4.966666667,2,1.820266667,4,6
148.6666667,187.3333333,19.66666667,1.866666667,36.33333333,96.33333333,71.33333333,1011.333333,4.1,2.333333333,1.867666667,2,7
120,155.3333333,16.33333333,1.633333333,34.66666667,89.66666667,72,1011.333333,3.533333333,3.333333333,1.907733333,2,8
97,130.6666667,12,1.366666667,29.66666667,80.33333333,63.66666667,1012.333333,3.533333333,3,1.916933333,2,9
74.66666667,104.6666667,8.666666667,1.066666667,22.33333333,77.33333333,69.33333333,1015,3.533333333,2.5,1.983333333,5,10
69.66666667,99.66666667,8.333333333,1.033333333,21.66666667,76,68,1014.333333,3.533333333,1,2.0198,9,11
60,86,8.333333333,0.933333333,20,74.33333333,74.66666667,1015.666667,3.533333333,0.333333333,2.023166667,8,12
50.66666667,72.33333333,7.333333333,0.766666667,16,64.33333333,65,1016.666667,3.533333333,-0.666666667,1.9043,8,13
51,53.5,4.5,1,29.5,79,81,1010.5,0.9,16.25,3.65415,0,0
40.33333333,42,4.333333333,0.966666667,24.33333333,74,85.66666667,1010.666667,1.4,16.83333333,3.264833333,0,0
36,35.33333333,4.666666667,0.866666667,16.66666667,70,93,1011,1.9,16.83333333,2.641033333,1,1
21,22,4.666666667,0.766666667,11.33333333,62,95.33333333,1011.333333,2.4,15.83333333,2.058166667,8,2
15.66666667,17.66666667,4.666666667,0.633333333,8.333333333,59.66666667,89,1009.333333,3.833333333,13.66666667,1.790733333,13,3
5,7.333333333,4,0.6,6.333333333,58.66666667,78,1008,4.4,12.5,1.611466667,18,4
7,9.666666667,4,0.566666667,5,66.33333333,67.33333333,1009,4.4,11,1.575933333,11,5
14.33333333,17,4.333333333,0.6,5.666666667,80.66666667,65.66666667,1011.333333,2.466666667,10.5,1.533433333,12,6
23.33333333,26.33333333,4.666666667,0.6,6.666666667,95.33333333,57,1012.333333,1.9,10.16666667,1.564266667,8,7
33.33333333,36,5,0.633333333,8.333333333,111.6666667,56.66666667,1013.666667,1.9,10.33333333,1.581433333,15,8
35.66666667,39.33333333,5,0.7,11,111.6666667,53.33333333,1015,2.4,10.83333333,1.583433333,14,9
34,36.66666667,4.666666667,0.733333333,13.66666667,96.33333333,64.33333333,1015.333333,1.9,11,1.589066667,15,10
26,28,4.333333333,0.766666667,15,74.66666667,77,1015,1.9,10.66666667,1.576466667,14,11
22.33333333,22.66666667,4,0.733333333,13.33333333,78.33333333,88,1014.333333,1.4,10.5,1.553433333,11,12
18,20,4,0.733333333,11,92.33333333,83.33333333,1015.666667,1.9,10.66666667,1.460166667,9,13
48,60.5,2.5,1.3,29,38.5,98.5,1021.5,0.1,8.5,3.88185,0,0
41.66666667,52,2.666666667,1.1,24,53,99,1022.666667,0.866666667,8.333333333,3.7018,0,0
24.66666667,29.66666667,2.666666667,0.833333333,17,65.33333333,100,1025,1.633333333,7.666666667,3.3183,3,1
18.66666667,23.33333333,3,0.633333333,13.66666667,73,100,1026.333333,1.9,7.5,2.8933,4,2
12.33333333,14.66666667,2.666666667,0.633333333,13.33333333,70.33333333,100,1024.666667,2.466666667,7,2.458633333,5,3
16,17,2.333333333,0.766666667,13.66666667,67.33333333,98,1022.666667,1.7,6.166666667,2.1072,3,4
27.66666667,29.66666667,2.333333333,0.8,12.66666667,77.33333333,92.33333333,1022.333333,1.7,5.333333333,1.8472,14,5
46.33333333,51.33333333,3.333333333,0.866666667,12.66666667,87.33333333,83.33333333,1023.333333,1.133333333,5.333333333,1.693666667,13,6
57.66666667,66.33333333,4,0.833333333,13,105.6666667,81.66666667,1024.333333,1.9,5.333333333,1.637933333,16,7
55.33333333,64,4.333333333,0.8,13.66666667,108,79,1025,2.4,5.833333333,1.626166667,5,8
42,50.33333333,4,0.666666667,14,103.6666667,82.33333333,1026,1.633333333,6.166666667,1.633733333,8,9
34,41.33333333,4.333333333,0.566666667,13.33333333,104.3333333,81,1026.333333,1.133333333,7.5,1.639233333,7,10
34.66666667,43,4.333333333,0.566666667,13.33333333,99,87,1026.333333,1.133333333,8.333333333,1.5881,6,11
34,42.66666667,4,0.566666667,12,105.3333333,92.66666667,1026.666667,1.133333333,7.833333333,1.5867,3,12
25,33.33333333,3.333333333,0.5,10.66666667,92.33333333,92,1028,1.633333333,7.666666667,1.4813,3,13
54.5,69.5,23,1.7,42,92.5,43.5,755.5,3.25,-3,4.25585,0,0
51.33333333,64.33333333,20,1.6,40,92.66666667,47,757,2.966666667,-3.5,4.078733333,0,0
60.66666667,74,19,1.5,36.66666667,87,51.33333333,759.3333333,4.4,-4,3.7418,0,0
57.66666667,71,17.66666667,1.7,34.33333333,83.66666667,57.33333333,759.6666667,3.833333333,-5.333333333,3.390933333,0,0
60.33333333,74.33333333,19.66666667,1.833333333,31.66666667,85.33333333,62.33333333,758,4.4,-5.5,2.9892,5,1
52.66666667,63.33333333,20.33333333,1.866666667,29.33333333,94,62.66666667,756,2.966666667,-5.5,2.528066667,5,2
51,61,24.33333333,1.9,29.66666667,95.66666667,56.33333333,756.6666667,4.4,-5.333333333,2.123966667,5,3
43,53,26,1.966666667,30.33333333,98,41.33333333,758.3333333,4.4,-5.666666667,1.8673,0,4
37.33333333,46.33333333,26,1.766666667,29.33333333,98.33333333,34.33333333,758.6666667,4.4,-5.5,1.784533333,2,5
39.66666667,49,22.33333333,1.6,27.33333333,99.66666667,32.33333333,757.6666667,3.533333333,-5.166666667,1.747166667,3,6
40,49,18.33333333,1.366666667,25.66666667,95.66666667,45.66666667,757.6666667,3.533333333,-4.666666667,1.725466667,3,7
36.33333333,45.66666667,17.33333333,1.333333333,26.33333333,90.33333333,51.66666667,758.6666667,3.533333333,-5.166666667,1.835966667,4,8
27.33333333,37,16.66666667,1.433333333,28.33333333,84,44.66666667,758.6666667,3.533333333,-5.333333333,1.8889,3,9
30.33333333,39.33333333,20.33333333,1.566666667,31,76.33333333,30.33333333,757.3333333,2.966666667,-5.166666667,1.928433333,5,10
34.66666667,43.33333333,20.33333333,1.633333333,33.33333333,79.33333333,28.33333333,757,2.966666667,-4.666666667,1.829933333,3,11
193.5,203.5,15.5,1.75,57.5,55,76,975,0.5,2.75,3.7644,0,0
201,210.3333333,15,1.766666667,49.66666667,56,76.66666667,977,0.633333333,2.666666667,3.361166667,0,0
223.6666667,228.3333333,13.66666667,1.833333333,39,55.66666667,84,981,0.633333333,3,2.647133333,2,1
198.3333333,201.3333333,11.66666667,1.666666667,26.33333333,62,90.33333333,982.6666667,0.633333333,2.833333333,2.035366667,6,2
150.3333333,150,9.666666667,1.4,20.66666667,66,91.66666667,981.6666667,0.633333333,2.5,1.624566667,10,3
93,93,8.666666667,1.166666667,19.66666667,71.66666667,91,978.6666667,0.9,1.666666667,1.390433333,11,4
64,65,9.333333333,1.033333333,21,80,87,978,0.633333333,1.833333333,1.2653,10,5
