PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
37.66666667,47,5.666666667,0.766666667,19.33333333,43,87,992.6666667,0.9,9,2.044533333,97,13
35.66666667,44,6,0.766666667,20,46.66666667,87.33333333,993.3333333,0.9,9.5,2.032466667,101,14
37,45.33333333,6,0.766666667,18.66666667,49.66666667,82.33333333,990.6666667,1.4,9.666666667,1.9513,88,15
36.33333333,44.33333333,6,0.766666667,17.66666667,46.33333333,82.66666667,990.6666667,1.4,10,1.8981,71,16
37,45.66666667,5.666666667,0.766666667,18.33333333,42.66666667,81.66666667,992,1.9,10.16666667,1.873766667,52,17
44.33333333,54,5.666666667,0.866666667,20.66666667,42,84,996.3333333,1.133333333,10.66666667,1.880466667,50,18
53.66666667,64.33333333,6.333333333,0.933333333,24.33333333,39.33333333,84,996.6666667,0.866666667,11.33333333,1.8845,58,19
58.33333333,70,6.666666667,0.966666667,25.33333333,44.33333333,85.33333333,994,0.366666667,11.5,1.8743,61,20
54.66666667,66.66666667,7.333333333,0.9,26,57,86,990,0.366666667,12,1.877233333,59,21
56,67.33333333,6.666666667,0.833333333,24.66666667,70.33333333,82.33333333,986.6666667,0.366666667,12.83333333,1.8617,52,22
63,75,6.666666667,0.833333333,24.33333333,79,77,983.3333333,0.366666667,14,1.8633,43,23
55,68.66666667,6,0.7,19.33333333,73.33333333,70,982.3333333,1.7,13.83333333,1.752333333,29,24
42.33333333,60.66666667,6,0.566666667,15.33333333,74.33333333,67.33333333,988.3333333,2.466666667,10.83333333,1.707333333,22,25
28.66666667,48.33333333,6,0.466666667,15.33333333,72.33333333,61,995.6666667,2.466666667,8.666666667,1.7404,20,26
38.33333333,59.66666667,7.333333333,0.566666667,22.33333333,68.33333333,58.33333333,1000.666667,1.133333333,7.833333333,1.879,15,27
58.66666667,78.66666667,7.333333333,0.7,26,65.66666667,55.66666667,998,0.366666667,9.5,1.978233333,8,28
70,89,7,0.733333333,26.33333333,58,64.66666667,995,0.866666667,10.16666667,2.018166667,8,29
79.66666667,98.66666667,6,0.733333333,24,56.33333333,76.66666667,994.3333333,1.133333333,10.16666667,2.1158,14,30
73.66666667,91.33333333,6.333333333,0.733333333,25.66666667,44.66666667,81.66666667,996.3333333,1.133333333,10.66666667,2.1806,17,31
77,96,6.333333333,0.833333333,27.33333333,36.66666667,83,998.3333333,0.366666667,11.33333333,2.260766667,13,32
65.33333333,81,6,0.9,28.33333333,31.33333333,85,994.6666667,0.366666667,11.83333333,2.4407,8,33
59.33333333,75,5.666666667,0.966666667,29,32.66666667,89.33333333,990.3333333,0.366666667,12,2.642066667,4,34
47.66666667,61.33333333,6,0.966666667,29,32.66666667,92,987,0.633333333,12.66666667,2.824666667,3,35
46.66666667,61,6.333333333,1,31,26.66666667,87,986.6666667,0.633333333,13.33333333,2.850266667,1,36
37.66666667,49.66666667,6,0.966666667,29.33333333,27,88.33333333,985.6666667,0.633333333,13.33333333,2.891866667,0,37
32.66666667,43.33333333,5.666666667,0.966666667,28.33333333,41,89.33333333,984.6666667,0.633333333,12.83333333,2.932366667,0,38
31,42,6.333333333,1.033333333,29.66666667,55.66666667,91.66666667,984,0.366666667,13.16666667,2.977233333,0,39
34,47,6.666666667,0.933333333,29,63,86,984.3333333,0.366666667,14.16666667,3.0835,0,40
31.33333333,43,6.333333333,0.8,27,57.33333333,83.66666667,986,0.1,14.33333333,3.174,0,41
24.33333333,33.33333333,5.333333333,0.6,24,50.33333333,85,989,0.366666667,13,3.3076,0,42
22.66666667,30.66666667,5.666666667,0.633333333,25.66666667,44.33333333,88.66666667,991,0.633333333,12,3.387066667,0,43
28.33333333,41,6.666666667,0.666666667,30,49.33333333,82.33333333,989.3333333,1.4,11.66666667,3.501933333,0,44
38,55.33333333,7.666666667,0.766666667,32.66666667,66.33333333,77.33333333,986.3333333,1.133333333,12.83333333,3.4825,0,45
44,63.66666667,7.666666667,0.833333333,35,65.66666667,69,981.6666667,1.133333333,14,3.398266667,0,46
46.33333333,68.33333333,7.333333333,0.833333333,33,68,73.66666667,979.6666667,0.633333333,14.5,3.460333333,0,47
40.33333333,66.66666667,7,0.733333333,33.33333333,65,70,982,1.4,14.5,3.6498,0,48
38.66666667,69.33333333,7.333333333,0.666666667,34.33333333,64,64.66666667,985.6666667,1.4,14.5,3.8549,0,49
36.33333333,66.66666667,7.333333333,0.666666667,37.66666667,63,62.33333333,987.6666667,1.9,14,3.923133333,0,50
44.33333333,72.66666667,8.333333333,0.8,42.33333333,50.33333333,66,986.3333333,1.4,14.33333333,3.971966667,0,51
43,67.66666667,8,0.8,41.66666667,52.33333333,76,988.3333333,1.133333333,14.16666667,3.926566667,0,52
48.33333333,74.33333333,8.666666667,0.866666667,43,43,78.66666667,990.6666667,0.633333333,15.16666667,3.808833333,0,53
51.33333333,77.66666667,8.333333333,0.833333333,40.66666667,37,78.66666667,990.6666667,1.133333333,15.16666667,3.885066667,0,54
52.33333333,79,8.333333333,0.8,40.33333333,44,82,990,1.9,15,4.078333333,0,55
46,72,8,0.733333333,41.33333333,64.33333333,79.33333333,989.6666667,1.9,14.83333333,4.3283,0,56
37,64.33333333,8.666666667,0.7,46.33333333,99.66666667,74,989.3333333,1.4,15.66666667,4.379366667,0,57
38.33333333,71,10,0.8,53.66666667,121,64,986,0.9,17.33333333,4.4491,0,58
43.33333333,78.33333333,11.66666667,0.833333333,53,141,56.66666667,980.3333333,1.4,19.66666667,4.357966667,0,59
43,75.33333333,11.33333333,0.8,46,141.6666667,56.33333333,978.3333333,1.9,21.66666667,4.2069,1,60
41.66666667,71.33333333,11,0.8,41.33333333,136.6666667,55,978.3333333,1.9,22.33333333,4.2287,1,61
36.33333333,61.33333333,9.666666667,0.8,38.66666667,124.3333333,57.33333333,981,1.4,22.5,4.3829,2,62
36,59.33333333,9,0.833333333,37.33333333,122,57,979.6666667,0.9,22.16666667,4.595866667,1,63
38.66666667,66.33333333,8.333333333,0.833333333,36.66666667,125.3333333,62.66666667,976,0.9,22.66666667,4.611866667,1,64
36.66666667,66.33333333,7.333333333,0.733333333,32.66666667,102,58.33333333,974.3333333,1.4,22.5,4.5956,0,65
29.66666667,54.66666667,6.666666667,0.666666667,29.33333333,73.66666667,69.33333333,979,1.9,19.33333333,4.402366667,0,66
20.66666667,35.33333333,6,0.533333333,25.66666667,45.66666667,70.33333333,983,1.9,15.66666667,4.174266667,1,67
19.66666667,29,6.333333333,0.566666667,28.66666667,40.33333333,86.66666667,986.6666667,1.9,12.66666667,4.205166667,1,68
24,37,6.666666667,0.6,33.33333333,52.66666667,80.66666667,985.3333333,1.9,12.83333333,4.3877,1,69
28,43,7.333333333,0.7,38,49.33333333,78.33333333,985.6666667,1.633333333,14.16666667,4.604166667,0,70
30.33333333,48.33333333,8,0.766666667,42,47.33333333,72,985,1.133333333,14.83333333,4.5789,0,71
32,50.66666667,9,0.766666667,43.33333333,34,70.33333333,985.6666667,0.633333333,15.5,4.619066667,0,72
33.66666667,52.33333333,8.666666667,0.733333333,42,30.33333333,70.66666667,988.3333333,1.4,15.33333333,4.489666667,0,73
34.33333333,50,7.333333333,0.733333333,40,28.33333333,77.33333333,991.3333333,1.4,14.5,4.286866667,0,74
36.33333333,52.66666667,6,0.766666667,42.66666667,30.66666667,85.66666667,993,1.9,13.5,4.1152,0,75
36.66666667,56.33333333,6.333333333,0.866666667,47.33333333,51,88.66666667,992,1.133333333,13.5,4.254933333,0,76
39.66666667,63,7.333333333,0.933333333,51.66666667,73,79,989.3333333,1.133333333,15.66666667,4.474766667,0,77
