PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
8,16,3.666666667,0.5,14,79.33333333,77.66666667,1019.333333,2.466666667,12.66666667,1.110733333,1,23
15.33333333,25,4,0.433333333,18.33333333,97,68.66666667,1022.333333,1.966666667,11.5,1.389233333,1,24
20,27.66666667,4,0.4,22.66666667,96.33333333,68.66666667,1021.333333,0.9,13.83333333,1.645233333,0,25
21.66666667,28.66666667,3.666666667,0.433333333,23,97,68.33333333,1020.666667,0.9,16,1.901866667,0,26
27.33333333,33.66666667,4,0.533333333,24.66666667,127.3333333,75.33333333,1021.333333,0.9,17.83333333,2.042866667,0,27
26.33333333,34,4,0.566666667,19.66666667,140.6666667,76,1022,1.4,19.16666667,2.0509,0,28
27.33333333,40,4.333333333,0.566666667,17.66666667,139.3333333,77,1020.666667,1.4,20,2.257466667,0,29
22.66666667,37.66666667,3.666666667,0.5,15,105.3333333,78,1018,1.9,20.83333333,2.517966667,0,30
22,37.33333333,3.333333333,0.533333333,18,101,84,1015.333333,1.4,21.16666667,2.8728,0,31
18.66666667,29.66666667,3,0.533333333,19.33333333,95,87.66666667,1014,1.4,21.83333333,2.997233333,0,32
14.33333333,26.66666667,3,0.533333333,17.66666667,97,87.66666667,1014.333333,0.9,21.83333333,3.125033333,0,33
13.33333333,26.66666667,3.333333333,0.5,17,85,86,1014.333333,0.9,21.83333333,3.177533333,0,34
17.33333333,31.33333333,3.666666667,0.5,17.33333333,94.33333333,85.66666667,1013,1.4,21.83333333,3.1039,0,35
18,31,4,0.533333333,20.33333333,90.33333333,82.33333333,1011.333333,1.9,22.5,3.2641,0,36
17.66666667,29.66666667,3.666666667,0.533333333,20.33333333,93,78.66666667,1012,2.4,22,3.475433333,0,37
13.33333333,22.66666667,3.333333333,0.6,25.66666667,74,76.33333333,1013.333333,1.9,21.83333333,3.7519,0,38
14,21,3.333333333,0.666666667,27.66666667,66.33333333,82.66666667,1014.666667,1.4,19.66666667,3.791233333,0,39
15.33333333,21.66666667,3.333333333,0.7,28.66666667,59.66666667,86,1014.666667,1.4,18.83333333,3.841133333,0,40
18.66666667,28,3.333333333,0.633333333,23,66.33333333,88.66666667,1014,1.9,17.83333333,3.847266667,0,41
161.6666667,156.3333333,10,2.233333333,66,82,67.66666667,913,4.1,-8.166666667,1.002466667,6,12
171.3333333,170.6666667,11.66666667,2.166666667,61,96.33333333,69,915.3333333,4.1,-6.166666667,0.9119,7,13
152.3333333,163.6666667,12.66666667,1.9,48.33333333,106,66,916,6.666666667,-4.166666667,0.800166667,5,14
130.6666667,137,13.33333333,1.733333333,39.66666667,113.3333333,63,911.6666667,6.666666667,-3.666666667,0.6878,2,15
85.33333333,90.66666667,13,1.433333333,32.33333333,124,57.33333333,907.3333333,6.666666667,-2.666666667,0.5936,1,16
65.33333333,66.33333333,11.33333333,1.266666667,28.66666667,117.6666667,59,907,4.966666667,-2.666666667,0.5095,0,17
52.66666667,52.33333333,9.666666667,1.133333333,28,103.6666667,66,911.6666667,4.966666667,-4.5,0.430666667,1,18
35,35,7.666666667,1,27,84.33333333,73,916,4.966666667,-6.833333333,0.3879,3,19
47,45.33333333,8,1.133333333,33,81,75.66666667,921,3.533333333,-7.666666667,0.360666667,3,20
58.66666667,59.66666667,7.666666667,1.2,34,85.66666667,75.33333333,921,3.533333333,-8,0.3399,2,21
59.66666667,66.33333333,8.333333333,1.233333333,37.66666667,88.66666667,69.33333333,923.3333333,3.533333333,-6.666666667,0.335933333,0,22
63,75.33333333,8.333333333,1.2,34.33333333,89,69,921.3333333,3.533333333,-6.333333333,0.335833333,0,23
56,64.33333333,8.666666667,1.1,30,85.33333333,71.66666667,921.6666667,2.966666667,-4.333333333,0.337666667,0,24
51.66666667,52,8,1.033333333,28,84.33333333,77.33333333,922,2.4,-3.833333333,0.3296,0,25
42.66666667,37,8,0.966666667,29,82.66666667,76,922.6666667,2.4,-3.166666667,0.329166667,0,26
48,42.33333333,8,1,32.33333333,84,74.33333333,920.6666667,2.966666667,-3.5,0.321766667,0,27
52,58.33333333,8,1.033333333,32.66666667,87,72.33333333,915.3333333,3.533333333,-3.166666667,0.313366667,0,28
50,58.33333333,9,1.033333333,31.66666667,91.66666667,73.66666667,912.6666667,4.1,-2,0.318666667,0,29
45,55.33333333,8.333333333,1.033333333,27.66666667,85.66666667,75.33333333,912.6666667,4.1,-0.5,0.327,0,30
47,48.33333333,7.666666667,1.066666667,26.33333333,76.33333333,80,914,3.533333333,-0.166666667,0.3385,0,31
50.66666667,52,6,1.133333333,23.66666667,66.66666667,81.33333333,912.6666667,3.533333333,-0.833333333,0.333866667,0,32
44.33333333,45,6,1.066666667,22.66666667,68.33333333,82,912.3333333,4.4,-1.333333333,0.3351,0,33
36,35.33333333,6.333333333,1,21.66666667,72,82,914.3333333,4.966666667,-1.333333333,0.336166667,0,34
26.66666667,25,6.666666667,0.933333333,23.66666667,74.33333333,83.66666667,917.6666667,4.4,-1.166666667,0.338733333,0,35
45.33333333,42.66666667,6.666666667,1.066666667,29.66666667,73,82.33333333,919.6666667,2.966666667,-0.5,0.3598,0,36
65,64.33333333,7.333333333,1.166666667,30.33333333,74.66666667,79,916.6666667,2.4,0.166666667,0.375366667,0,37
73.33333333,73.66666667,7.666666667,1.166666667,28.33333333,77,69,912.6666667,2.966666667,1,0.444333333,0,38
58,58,8,1.033333333,24,83.66666667,69.66666667,911,5.1,2,0.655033333,0,39
38,38.66666667,8.333333333,0.866666667,22,82.33333333,69.33333333,909,5.666666667,3.166666667,0.988333333,0,40
24.66666667,25.66666667,7.666666667,0.733333333,20,79.33333333,74.66666667,909,8.233333333,3,1.2486,0,41
13,22,5,0.6,17.66666667,41.66666667,87.66666667,1018,1.133333333,16.33333333,1.027066667,10,14
12.66666667,21.66666667,5,0.566666667,16,50.66666667,82.66666667,1018.333333,0.633333333,16.66666667,1.040333333,14,15
11.33333333,17.33333333,5,0.6,13.33333333,50.66666667,75.33333333,1020.333333,1.133333333,16.16666667,1.061666667,10,16
13.33333333,18.66666667,5.333333333,0.6,13.33333333,55.33333333,70,1022.333333,1.4,15.66666667,1.2191,11,17
24.33333333,32,5.666666667,0.666666667,20.66666667,49.66666667,67,1022,1.4,15.83333333,1.355633333,6,18
34.66666667,49.33333333,5.666666667,0.733333333,26.66666667,45.66666667,75.33333333,1019.666667,0.9,16.66666667,1.5005,11,19
35.66666667,51.66666667,5.333333333,0.733333333,30.33333333,50.66666667,84.66666667,1016.666667,0.9,17.83333333,1.500266667,11,20
26,40.33333333,5,0.633333333,28.66666667,49,90.66666667,1014.333333,1.4,19.5,1.525966667,12,21
15.66666667,23.66666667,4.666666667,0.533333333,25,48.66666667,91.66666667,1012.333333,1.9,20,1.4497,6,22
9,14,4.666666667,0.533333333,18.66666667,44,92,1012.333333,2.4,18.66666667,1.355533333,3,23
7.666666667,13,4.666666667,0.566666667,13.33333333,59.66666667,83.66666667,1016.333333,2.4,14.66666667,1.444333333,2,24
7.666666667,14.33333333,5.333333333,0.533333333,14,74.33333333,65,1021,2.4,11.83333333,1.6433,0,25
17.33333333,27.66666667,5.666666667,0.533333333,25.33333333,91.33333333,48.66666667,1023.666667,1.9,11.33333333,1.899766667,0,26
26.33333333,39.66666667,6,0.533333333,35.66666667,99.33333333,49.33333333,1022.666667,1.4,14,2.015366667,0,27
30.66666667,46,6,0.566666667,41,108.3333333,55.66666667,1022,0.9,16.83333333,2.155833333,0,28
34.33333333,51,6.333333333,0.6,39,122.3333333,64,1022.666667,0.9,18.83333333,2.215466667,0,29
33,49.66666667,6.333333333,0.6,34,136,66.33333333,1023.333333,1.4,20.33333333,2.1608,0,30
32.66666667,52.66666667,6.666666667,0.6,29.66666667,135,67,1022,1.9,21,2.3308,0,31
25.33333333,45.66666667,6.333333333,0.533333333,25.66666667,121.3333333,70.66666667,1019.666667,1.9,21.83333333,2.574866667,0,32
22,42.33333333,6.333333333,0.533333333,26.66666667,112,75,1017,1.4,22.33333333,2.918666667,0,33
20.33333333,36.33333333,6,0.566666667,28.66666667,100,78,1015.666667,1.4,23.33333333,3.017766667,0,34
20.66666667,37,6,0.6,29,100,77.66666667,1015.666667,1.9,23.5,3.116566667,0,35
21.33333333,38.66666667,6.333333333,0.6,30,95,75,1015.333333,1.9,23.33333333,3.128,0,36
21.33333333,40,6.666666667,0.6,28.66666667,97.66666667,78,1014,1.9,23.33333333,3.029866667,0,37
20,37,7,0.6,29,86,75.33333333,1012.666667,1.9,23.5,3.189933333,0,38
19.33333333,36.66666667,6.666666667,0.633333333,29.33333333,75.33333333,75.33333333,1013.333333,2.4,23,3.424,0,39
15.33333333,28.66666667,6,0.666666667,30,59.33333333,75.33333333,1014.666667,1.633333333,21.83333333,3.709733333,0,40
13,24.66666667,5.666666667,0.733333333,30.66666667,52.66666667,83.33333333,1016,1.633333333,19.5,3.762333333,0,41
14,25.33333333,6,0.733333333,32,50.66666667,83.66666667,1016.333333,1.133333333,18.5,3.816433333,0,42
21.33333333,44.66666667,6.666666667,0.7,38,49.33333333,85,1015.666667,1.9,18.16666667,3.8147,0,43
47,68.33333333,23.33333333,1.5,45.66666667,94.33333333,51.66666667,848.6666667,4.1,-0.833333333,1.451566667,2,14
45,67,22,1.4,43,101.3333333,51.66666667,851.3333333,4.1,-0.333333333,1.3706,3,15
46,69.66666667,21.66666667,1.333333333,45,104.3333333,42,854.3333333,4.1,0.5,1.292866667,3,16
51,77.66666667,24.33333333,1.433333333,53,99.66666667,39.33333333,855,4.1,1,1.370233333,1,17
52,79.66666667,26,1.6,59.66666667,109,39,851.3333333,3.533333333,2,1.503433333,2,18
46.33333333,75,27,1.6,62.33333333,113,34.66666667,846.6666667,3.533333333,3,1.649333333,2,19
40.66666667,101.3333333,24,1.4,52.66666667,110.6666667,28,843.3333333,3.533333333,3.666666667,1.643166667,2,20
37.33333333,127.3333333,18.33333333,1.033333333,36.33333333,94.33333333,25,844.3333333,3.533333333,2.166666667,1.6601,0,21
32.33333333,124.3333333,12.33333333,0.7,23,87.66666667,32.66666667,850,3.533333333,-1.5,1.5586,0,22
29.33333333,91.66666667,13,0.7,24,95.66666667,34,856,3.533333333,-4.833333333,1.452666667,0,23
31.33333333,68.33333333,19,1,39.33333333,102.6666667,32.66666667,859.3333333,3.533333333,-5.5,1.567966667,1,24
36.33333333,75.33333333,22,1.133333333,47,101.3333333,27.33333333,856.6666667,3.533333333,-2.666666667,1.780466667,1,25
40,87.33333333,23,1.233333333,53,93.66666667,26.33333333,854.3333333,4.4,-1,1.9997,1,26
44.66666667,148.3333333,17.33333333,0.933333333,39.66666667,86.33333333,26,851,4.4,0.666666667,2.010166667,0,27
46.33333333,172.6666667,15.66666667,0.9,38,87,29.33333333,852.3333333,4.4,-0.5,2.085466667,0,28
48.33333333,181.3333333,15.33333333,0.9,40.66666667,93.66666667,33,854.3333333,3.533333333,0,2.013566667,0,29
49.33333333,136.3333333,21,1.3,61,97.33333333,35.33333333,855,3.533333333,0.666666667,1.9302,0,30
51,119.6666667,23,1.466666667,67,99,40,850.3333333,2.966666667,3,2.129666667,0,31
48.33333333,113.6666667,24.66666667,1.366666667,65,100,36.33333333,847,2.966666667,4.333333333,2.4646,0,32
43.33333333,107,24.66666667,1.166666667,55.66666667,111,35.66666667,846,3.533333333,4.833333333,2.833133333,0,33
40.33333333,101.6666667,22.33333333,0.966666667,47.33333333,108.3333333,28,848.3333333,3.533333333,5.666666667,2.839866667,0,34
39,87.66666667,17.66666667,1,46,102.3333333,47,849.6666667,4.4,4.166666667,2.924666667,0,35
34.33333333,80.33333333,13.33333333,0.966666667,42,95.33333333,48,848.3333333,5.266666667,4.666666667,2.796433333,0,36
28.33333333,73.66666667,12.33333333,0.9,37.33333333,95,48.66666667,849.3333333,5.833333333,3.833333333,2.6798,0,37
24.33333333,72.33333333,12.33333333,0.733333333,30.66666667,96.66666667,36,848.6666667,4.966666667,4.833333333,2.836033333,0,38
23,64,13.33333333,0.7,34,100.6666667,31.66666667,851.3333333,4.966666667,3.5,3.1695,0,39
28.66666667,69.66666667,17.66666667,0.9,48.66666667,109,31.66666667,850,4.966666667,3.5,3.5385,0,40
31.33333333,72.33333333,20,1,53.66666667,114.6666667,27,848,5.833333333,4.666666667,3.571766667,0,41
33.33333333,75,18.66666667,1.066666667,53.33333333,110.3333333,38.33333333,845,4.966666667,5.666666667,3.625466667,0,42
34.66666667,78.66666667,18.66666667,1.1,53.66666667,114,38,842.6666667,4.966666667,6.333333333,3.433966667,0,43
90.33333333,117,38.33333333,2.566666667,57,68,85.66666667,907.6666667,2.4,-10.33333333,2.5439,3,11
119.3333333,149,43.33333333,2.866666667,63,81,87,908.6666667,2.4,-9.666666667,2.540233333,3,12
137.3333333,170.3333333,46.33333333,3.1,66,86,88.33333333,910.6666667,1.9,-8.833333333,2.4915,1,13
135,168.6666667,44.33333333,2.866666667,63.66666667,94,87.66666667,909.3333333,1.9,-8,2.612666667,2,14
113.6666667,144,39.66666667,2.766666667,61.33333333,93.33333333,84.33333333,905.6666667,1.9,-7,2.676366667,1,15
91,116.6666667,39.33333333,2.566666667,58,92.33333333,83.33333333,901.3333333,1.9,-5.666666667,2.811366667,1,16
70,98.66666667,32.66666667,2.233333333,47.33333333,81.66666667,84,898,1.9,-4.166666667,2.771866667,0,17
44,74,21.66666667,1.5,29.33333333,71.66666667,79,898.3333333,3.333333333,-3.333333333,2.7418,0,18
21,48.66666667,9.333333333,0.833333333,12.33333333,68.66666667,67.33333333,905,4.4,-6.5,2.588266667,0,19
6.333333333,23.66666667,4.666666667,0.466666667,6.333333333,75.66666667,53.66666667,912.3333333,4.966666667,-9,2.434,0,20
10.33333333,23.66666667,10,0.733333333,15,75,49.33333333,917,3.033333333,-10.33333333,2.5245,0,21
19,35.66666667,18.33333333,1.033333333,25,72.66666667,59.33333333,914.6666667,1.966666667,-7.666666667,2.746066667,0,22
34.66666667,84.33333333,24,1.333333333,35,67,71,911.3333333,1.4,-5.833333333,2.980933333,0,23
48,156,26.33333333,1.4,36.66666667,68.33333333,77.33333333,908.3333333,1.9,-4.666666667,3.0007,0,24
48.66666667,184,20.66666667,1.166666667,30.33333333,72,69.66666667,907.6666667,2.4,-3.833333333,3.055866667,0,25
37,141.3333333,20.33333333,1.033333333,26.33333333,75,55.66666667,910.3333333,2.4,-4.166666667,2.9687,0,26
32.33333333,89,26.66666667,1.133333333,31.66666667,73,52.66666667,909.6666667,2.4,-4.333333333,2.914,0,27
47.66666667,91.66666667,39.33333333,1.633333333,44.66666667,73,53.33333333,906,2.4,-3.333333333,3.1335,0,28
61.66666667,130.3333333,39,1.7,47.66666667,75.33333333,64,901.3333333,2.4,-0.833333333,3.483533333,0,29
57.33333333,123,32,1.533333333,41.66666667,75.66666667,70.33333333,901.6666667,1.9,1,3.828833333,0,30
48.66666667,102.3333333,23.66666667,1.2,35,79,68.66666667,904.3333333,1.4,2,3.896566667,0,31
51.33333333,88.33333333,26,1.233333333,36.33333333,79.66666667,74.33333333,904.6666667,1.4,2.666666667,4.015966667,0,32
56,118.6666667,21.66666667,1.133333333,34.66666667,82.66666667,74.33333333,901,1.9,3.5,3.989533333,0,33
41.66666667,103,15,0.966666667,29.33333333,78,68,901.3333333,2.4,3,3.9541,0,34
25.66666667,93.66666667,11.66666667,0.833333333,25.33333333,76.33333333,64.33333333,903,1.9,1.166666667,4.094133333,0,35
14.66666667,48.66666667,11.33333333,0.733333333,20,76,53,907.6666667,2.466666667,-1,4.341,0,36
17.33333333,46.66666667,18,0.733333333,21,77,67.33333333,907.6666667,2.466666667,-3.333333333,4.5915,0,37
29.66666667,51.66666667,25.33333333,0.966666667,31,78.66666667,62,907,2.966666667,-3.5,4.638633333,0,38
43.33333333,80.33333333,27.66666667,1.233333333,42,81.66666667,73,902.6666667,1.633333333,-1.833333333,4.714833333,0,39
48.33333333,93.33333333,30.33333333,1.4,49.33333333,81.33333333,75.66666667,900.3333333,1.133333333,0.166666667,4.630033333,0,40
27.66666667,37,4,0.533333333,18.66666667,75.33333333,86,1024.333333,3.9,6,1.493433333,13,14
26,32,3.333333333,0.466666667,17.66666667,68,93.66666667,1026,3.9,5,1.4354,18,15
29,33.33333333,3.333333333,0.5,21,72,93.66666667,1027,1.966666667,4.666666667,1.425066667,19,16
32,38.33333333,4,0.6,23.33333333,79.33333333,92.66666667,1026.333333,0.633333333,5.833333333,1.5967,21,17
28.33333333,34,4.666666667,0.666666667,24.33333333,78.66666667,82.66666667,1023.666667,1.133333333,8.166666667,1.735266667,19,18
28,35,5.666666667,0.833333333,26.66666667,72,89,1018.666667,1.133333333,9.166666667,1.887166667,16,19
28,34.33333333,6,0.9,25,60.33333333,90,1015.666667,1.4,10.5,1.858266667,12,20
25.33333333,30.33333333,6.333333333,0.866666667,23.66666667,55.33333333,100,1012.666667,1.4,10.5,1.899266667,7,21
19.33333333,21,5.333333333,0.733333333,19.66666667,51.33333333,100,1012.333333,1.4,11,1.736966667,4,22
16.33333333,21,4.666666667,0.633333333,17,62.66666667,100,1016,2.466666667,7.666666667,1.572033333,2,23
15.66666667,24.33333333,4,0.6,15.66666667,78.33333333,82,1022,2.466666667,4,1.659366667,1,24
17.33333333,29,4.666666667,0.566666667,18.33333333,93.33333333,64,1027,2.2,2,1.9454,1,25
19,28.66666667,5,0.566666667,22,95,47.33333333,1026.666667,1.633333333,3.833333333,2.256633333,1,26
26,35,5.666666667,0.6,27.33333333,101.6666667,55.33333333,1025.333333,1.133333333,6,2.395766667,1,27
29.33333333,40,5.666666667,0.6,27.33333333,92.66666667,61.66666667,1024.666667,1.9,8.5,2.573966667,1,28
36.33333333,60,6.666666667,0.633333333,30.33333333,96.33333333,77.33333333,1025.666667,1.133333333,9,2.5475,0,29
41.66666667,81.33333333,7,0.666666667,29.33333333,105,71,1027,1.133333333,9.833333333,2.4049,0,30
47.66666667,95,8.666666667,0.766666667,33,110,73.33333333,1024.333333,1.7,10.5,2.6838,0,31
55.33333333,93.33333333,9,0.9,35.33333333,90.66666667,67.66666667,1018.666667,1.966666667,14.16666667,3.108066667,0,32
49.33333333,75,8,0.866666667,32.33333333,77,81.66666667,1015.333333,2.466666667,15,3.602733333,0,33
44.33333333,67,6.333333333,0.766666667,29,77.33333333,84.33333333,1017.666667,2.466666667,13.83333333,3.641066667,0,34
27.66666667,46,4.666666667,0.6,24.66666667,83.33333333,80,1020,3.533333333,10.83333333,3.676433333,0,35
24,36.33333333,4.666666667,0.566666667,28.33333333,69,82.33333333,1018.666667,3.533333333,9.333333333,3.392866667,0,36
23.33333333,29,4,0.566666667,26.66666667,58,86,1015.333333,2.2,9.166666667,3.015566667,0,37
26.33333333,33.33333333,4,0.6,26.33333333,65.66666667,94,1017.333333,2.2,8,3.254666667,0,38
31,43.33333333,4.666666667,0.666666667,27,83.66666667,83,1019.333333,2.2,7.833333333,3.774,0,39
36,54,5,0.666666667,30.33333333,100,73,1021.333333,2.966666667,7.666666667,4.372733333,0,40
36.66666667,58.66666667,5.666666667,0.633333333,31,110,60,1022,2.966666667,7.833333333,4.4002,0,41
36.66666667,60,5.666666667,0.6,31.66666667,111.3333333,57.66666667,1021.333333,2.966666667,8,4.449266667,0,42
36.33333333,58.66666667,6.333333333,0.666666667,32.66666667,119,63,1018,2.466666667,9,4.119566667,0,43
10.66666667,15.33333333,6,0.966666667,17,25.33333333,99.66666667,996,3.533333333,12.16666667,1.906933333,4,12
9.333333333,14,6,0.966666667,15.33333333,25,100,996.6666667,3.533333333,12.5,1.838733333,4,13
7.666666667,12.66666667,6,0.833333333,10.66666667,32.33333333,100,1000,2.2,12,1.784033333,5,14
13.66666667,19,6.333333333,0.8,12,39,95.33333333,1002.666667,1.133333333,11.5,1.867066667,6,15
28.66666667,35,6.666666667,0.8,14.66666667,47.66666667,93.33333333,1002,1.133333333,12.33333333,1.966966667,9,16
38,47,6.666666667,0.833333333,16.66666667,53.66666667,93.33333333,998.6666667,1.9,14.5,2.0584,9,17
36,46.33333333,6.333333333,0.8,15.66666667,55.66666667,98,995,2.4,16.83333333,2.033766667,7,18
25,36,6,0.733333333,14.33333333,56.66666667,100,991.6666667,2.4,18.5,2.070266667,6,19
18.66666667,28,6,0.666666667,13,62.33333333,100,989,2.4,19.33333333,2.021966667,5,20
14.33333333,23,6,0.566666667,10.33333333,67,93.66666667,990.6666667,2.966666667,19.66666667,1.9379,6,21
14,22.33333333,6.666666667,0.466666667,8.666666667,75.66666667,77.33333333,995.6666667,3.533333333,17.16666667,2.017566667,4,22
20.33333333,27.33333333,8,0.433333333,9.666666667,86,57.66666667,1001.666667,3.533333333,15.33333333,2.189966667,5,23
39,46.66666667,9,0.533333333,14.33333333,87.33333333,47.33333333,1003,2.966666667,14,2.389033333,4,24
63,72.66666667,9.333333333,0.7,20,87.66666667,53.33333333,1001.666667,2.966666667,14.83333333,2.437366667,3,25
65.66666667,78.66666667,8.333333333,0.766666667,21.66666667,89.66666667,67,1000.333333,2.466666667,15.83333333,2.521933333,0,26
66,81.33333333,7.666666667,0.8,22.66666667,104.6666667,77.66666667,1001.333333,3.033333333,17.66666667,2.491433333,1,27
55.33333333,71.33333333,7.333333333,0.766666667,22.33333333,120.6666667,79.66666667,1002.333333,2.466666667,19.66666667,2.434166667,1,28
51,68.33333333,7.666666667,0.766666667,21,117.6666667,78.66666667,1001.333333,3.533333333,21,2.610066667,1,29
39.66666667,57.66666667,7.666666667,0.733333333,18.66666667,107.3333333,81.33333333,998,3.533333333,21,2.912666667,0,30
30.33333333,48.33333333,7.666666667,0.7,18,92,87,995.3333333,3.533333333,21.16666667,3.243366667,0,31
30.33333333,47,7.666666667,0.7,20.33333333,88.66666667,90,994.3333333,2.966666667,21.66666667,3.320333333,0,32
29.33333333,44.66666667,7.666666667,0.666666667,21.33333333,76.33333333,87,994.3333333,2.4,22.5,3.384366667,0,33
26.66666667,41.33333333,7.333333333,0.633333333,20.66666667,64.33333333,89,994,1.9,21.83333333,3.295233333,0,34
28.33333333,44,7,0.633333333,23,50.33333333,93,992.3333333,1.9,21.5,3.197566667,0,35
34.33333333,50.66666667,7.333333333,0.733333333,26,40.33333333,99.33333333,991.6666667,1.9,20.83333333,3.340533333,0,36
34.33333333,50.33333333,7.333333333,0.766666667,25.33333333,40.66666667,100,991.6666667,2.4,20.33333333,3.6181,0,37
24,35,7.333333333,0.8,20,37.66666667,100,993.3333333,2.966666667,19.33333333,3.745466667,0,38
14.33333333,23,7.333333333,0.733333333,16.66666667,44.33333333,99,995.3333333,2.966666667,16.33333333,3.777266667,0,39
12.66666667,19,7.333333333,0.8,19.33333333,34,99,996,2.466666667,15.16666667,3.7959,0,40
19.33333333,29,7.333333333,0.8,22,42.33333333,99,994.3333333,1.4,14.5,3.802666667,0,41
23.33333333,26,4.666666667,0.533333333,10,71.66666667,83.33333333,1018.666667,1.4,9.666666667,1.289233333,41,14
19.33333333,21,5,0.533333333,7.666666667,65.66666667,83,1020.333333,1.4,8.666666667,1.224233333,34,15
