PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
8,13,3.333333333,0.9,10.33333333,60.33333333,77.33333333,1013.666667,1.9,13,1.0455,4,2
14.33333333,18.33333333,3.666666667,0.733333333,10.33333333,77,66,1015.333333,1.9,10.83333333,0.9989,11,3
22.33333333,25.33333333,4.333333333,0.6,12.33333333,93.66666667,61.33333333,1016.666667,1.4,11.33333333,1.005466667,13,4
28,31.33333333,4.666666667,0.533333333,14,106.6666667,61.66666667,1017.666667,0.9,12.16666667,1.0107,12,5
30.33333333,35,4.666666667,0.5,16.66666667,111.3333333,65,1018.333333,0.9,13.16666667,1.023766667,5,6
31,36.33333333,4.333333333,0.533333333,16.66666667,110.3333333,69.33333333,1018,0.9,14.66666667,1.0373,3,7
32.33333333,37,4,0.566666667,17.66666667,99.66666667,74.33333333,1017.666667,1.4,16,1.063766667,7,8
26,29.33333333,3.666666667,0.633333333,16.33333333,80,82,1016.666667,1.4,17,1.0473,13,9
21.66666667,23.33333333,3.333333333,0.666666667,16.66666667,57,85.66666667,1016.666667,1.4,16.33333333,1.0348,15,10
15.66666667,20,3,0.633333333,17,54,87.33333333,1016.666667,1.4,16.33333333,1.003466667,19,11
20.66666667,25.66666667,3.333333333,0.6,18,55.66666667,85,1016.666667,1.4,16.33333333,1.014866667,15,12
17,23.66666667,3.333333333,0.566666667,16,65.33333333,84.33333333,1017.333333,1.4,16.66666667,1.017266667,10,13
16.33333333,21.33333333,3.666666667,0.633333333,14,65,82.33333333,1019,0.9,16.16666667,1.002766667,7,14
16.66666667,21,3.666666667,0.666666667,13,64.66666667,77.33333333,1021,1.4,15.66666667,1.032266667,10,15
28.33333333,29.66666667,4,0.7,18.66666667,59,76.33333333,1020.666667,1.4,15.66666667,1.0323,12,16
41,43,3.666666667,0.733333333,22.33333333,62,81,1018.333333,1.4,16.5,1.050466667,11,17
35.66666667,37.66666667,3.333333333,0.7,22.33333333,65,89,1015.333333,0.9,17.83333333,1.0016,8,18
25,30.33333333,3,0.666666667,18.33333333,65,93,1013,0.9,19,0.995033333,6,19
11.33333333,16,3,0.6,13,54.33333333,91.33333333,1011.333333,1.4,19.83333333,0.954066667,3,20
8,12.33333333,3,0.6,11.33333333,49.66666667,89.66666667,1011,1.9,19,0.902566667,1,21
7.333333333,14,3.333333333,0.566666667,11,62.66666667,83.33333333,1014.666667,2.966666667,15.66666667,0.953766667,2,22
8,16,3.666666667,0.5,14,79.33333333,77.66666667,1019.333333,2.466666667,12.66666667,1.110733333,1,23
15.33333333,25,4,0.433333333,18.33333333,97,68.66666667,1022.333333,1.966666667,11.5,1.389233333,1,24
20,27.66666667,4,0.4,22.66666667,96.33333333,68.66666667,1021.333333,0.9,13.83333333,1.645233333,0,25
21.66666667,28.66666667,3.666666667,0.433333333,23,97,68.33333333,1020.666667,0.9,16,1.901866667,0,26
27.33333333,33.66666667,4,0.533333333,24.66666667,127.3333333,75.33333333,1021.333333,0.9,17.83333333,2.042866667,0,27
26.33333333,34,4,0.566666667,19.66666667,140.6666667,76,1022,1.4,19.16666667,2.0509,0,28
27.33333333,40,4.333333333,0.566666667,17.66666667,139.3333333,77,1020.666667,1.4,20,2.257466667,0,29
22.66666667,37.66666667,3.666666667,0.5,15,105.3333333,78,1018,1.9,20.83333333,2.517966667,0,30
22,37.33333333,3.333333333,0.533333333,18,101,84,1015.333333,1.4,21.16666667,2.8728,0,31
18.66666667,29.66666667,3,0.533333333,19.33333333,95,87.66666667,1014,1.4,21.83333333,2.997233333,0,32
14.33333333,26.66666667,3,0.533333333,17.66666667,97,87.66666667,1014.333333,0.9,21.83333333,3.125033333,0,33
13.33333333,26.66666667,3.333333333,0.5,17,85,86,1014.333333,0.9,21.83333333,3.177533333,0,34
17.33333333,31.33333333,3.666666667,0.5,17.33333333,94.33333333,85.66666667,1013,1.4,21.83333333,3.1039,0,35
18,31,4,0.533333333,20.33333333,90.33333333,82.33333333,1011.333333,1.9,22.5,3.2641,0,36
17.66666667,29.66666667,3.666666667,0.533333333,20.33333333,93,78.66666667,1012,2.4,22,3.475433333,0,37
13.33333333,22.66666667,3.333333333,0.6,25.66666667,74,76.33333333,1013.333333,1.9,21.83333333,3.7519,0,38
14,21,3.333333333,0.666666667,27.66666667,66.33333333,82.66666667,1014.666667,1.4,19.66666667,3.791233333,0,39
15.33333333,21.66666667,3.333333333,0.7,28.66666667,59.66666667,86,1014.666667,1.4,18.83333333,3.841133333,0,40
18.66666667,28,3.333333333,0.633333333,23,66.33333333,88.66666667,1014,1.9,17.83333333,3.847266667,0,41
17,27.33333333,3,0.533333333,16.33333333,67,86.33333333,1011.666667,2.4,19.66666667,3.689933333,0,42
15.33333333,25.33333333,3,0.5,11.66666667,64.33333333,85.66666667,1008.333333,2.4,21.33333333,3.760733333,0,43
11,22.33333333,3.333333333,0.6,12.66666667,79,87.33333333,1006,1.9,22.5,3.9121,0,44
13.33333333,27.33333333,4,0.666666667,19.33333333,81.66666667,77.33333333,1008,2.466666667,21.66666667,4.1943,2,45
17.33333333,33,4,0.733333333,22.66666667,88.66666667,77,1010.666667,1.966666667,20.5,4.228833333,2,46
21.33333333,35.33333333,3.666666667,0.666666667,20.66666667,67.66666667,76.66666667,1012.666667,2.466666667,20.16666667,4.271366667,2,47
19.33333333,35,3.666666667,0.7,17.66666667,89.66666667,86.33333333,1012,1.9,21.16666667,4.229966667,0,48
21.33333333,40,5,0.7,19,104.3333333,78.33333333,1013,2.4,21.83333333,4.040433333,0,49
22.66666667,45.33333333,5.333333333,0.7,21.33333333,126.3333333,72,1014.333333,1.9,21.5,4.074433333,0,50
27.66666667,51.33333333,5,0.633333333,24,107,69.66666667,1015.666667,1.9,21,4.194433333,0,51
25.66666667,47,3.666666667,0.6,28,90.33333333,76.66666667,1014.666667,1.9,21,4.4406,0,52
24,39.66666667,3.333333333,0.633333333,35.33333333,62.66666667,83,1013.333333,1.633333333,21,4.432133333,0,53
24.66666667,37.66666667,3,0.7,41,46.66666667,87,1012,1.633333333,21,4.445233333,0,54
21.33333333,33.33333333,2.666666667,0.7,34.33333333,38.33333333,92.33333333,1011.333333,1.633333333,21.16666667,4.385166667,0,55
20,35,2.666666667,0.666666667,25,49,93.33333333,1011.333333,1.9,22.5,4.220166667,0,56
15,28.66666667,3,0.6,14.66666667,67,91.66666667,1010.666667,1.4,23.83333333,4.2611,0,57
16,30,3.333333333,0.6,14.33333333,84.33333333,89.33333333,1010.333333,1.4,25.16666667,4.383133333,0,58
16,30.33333333,3.333333333,0.533333333,14,89.66666667,87,1010.333333,1.9,24.66666667,4.6211,0,59
17,30.66666667,3,0.5,14,79.66666667,86.66666667,1010.666667,1.9,24,4.6369,0,60
15.66666667,29,3,0.466666667,13.33333333,64,88,1010.666667,1.9,23.66666667,4.663333333,0,61
14.66666667,27,3.333333333,0.533333333,19.66666667,46,89.33333333,1010,2.466666667,23.83333333,4.553,0,62
12.33333333,27.66666667,3.333333333,0.566666667,21,52,88.33333333,1010,2.966666667,22.83333333,4.334,0,63
10.66666667,24.66666667,3.666666667,0.633333333,26.66666667,40,87,1009.333333,2.966666667,21.66666667,4.3011,0,64
12,24,3.666666667,0.7,26,30.33333333,89,1009.666667,1.9,19.16666667,4.371633333,0,65
14,25.66666667,4,0.733333333,31,9,92.33333333,1009.666667,1.4,17.66666667,4.545633333,0,66
26,53.66666667,4.666666667,0.833333333,40.33333333,5,92.66666667,1011.333333,0.9,16.16666667,4.509533333,0,67
28.66666667,60.66666667,5,0.866666667,44,13.66666667,92,1012.333333,0.633333333,17.16666667,4.459866667,0,68
28.33333333,57,5,0.9,44.33333333,25,92.33333333,1013,1.133333333,18.33333333,4.115033333,0,69
18,29.33333333,4,0.8,36,35.33333333,92.66666667,1013.666667,1.133333333,19.16666667,3.714833333,0,70
14,20,3.666666667,0.733333333,34.33333333,28.66666667,93.33333333,1014.666667,1.4,18.16666667,3.520366667,0,71
15.66666667,23.66666667,4.333333333,0.766666667,38,22,94,1014.666667,0.9,16.83333333,3.868866667,0,72
24.33333333,38,5,0.9,44.66666667,33.66666667,92.33333333,1013.666667,0.9,16.33333333,4.317666667,0,73
115,156,40,1.7,56,61,68,968,0.9,2.5,5.5883,0,0
165.5,210.5,56,2.05,59,58.5,70,969,0.9,2.5,5.3932,0,0
190,236.6666667,65,2.3,56.33333333,70.33333333,67,971.3333333,0.9,2.666666667,4.919866667,0,0
258.3333333,310,70.66666667,2.866666667,51.66666667,72.66666667,66.33333333,975,0.9,3,4.331933333,0,0
275.6666667,324.3333333,68.66666667,3,42.33333333,79,67,976.6666667,0.9,3.166666667,3.5946,0,0
219.3333333,254,48.33333333,2.4,31.33333333,75,74.33333333,976,0.9,2.833333333,3.134933333,0,0
162.6666667,184.6666667,42,2.033333333,28.33333333,75.66666667,77.33333333,973,0.9,2.166666667,2.6549,0,0
112.6666667,125.6666667,31.66666667,1.7,27.33333333,82.33333333,78,971.6666667,0.9,1.5,2.475533333,0,0
114.3333333,129,35.33333333,1.866666667,31.66666667,88.33333333,67.66666667,971,0.9,1.5,2.4812,0,0
96.33333333,110.3333333,36,1.666666667,33,102.3333333,63,971,0.9,2,2.562366667,0,0
85,101.3333333,49.33333333,1.533333333,35.66666667,95.33333333,54,970.3333333,0.9,3.166666667,2.600133333,0,0
78,92.66666667,43,1.366666667,30.33333333,92.33333333,55,969.6666667,0.9,4.5,2.588066667,0,0
60.33333333,74.66666667,38,1.133333333,26.66666667,86.33333333,45.33333333,971.6666667,0.9,4.5,2.632233333,0,0
58.33333333,72,24,1.066666667,25.33333333,97.66666667,48.66666667,971.3333333,0.633333333,4.166666667,2.670233333,0,0
69,86,31.33333333,1.133333333,29.66666667,89.33333333,50.33333333,971.6666667,0.633333333,3.833333333,2.660366667,0,0
76.33333333,90.66666667,28.33333333,1.266666667,29.33333333,70,59,971,0.633333333,3.666666667,2.5554,0,0
83,94.33333333,27.66666667,1.566666667,28,56,60.66666667,973.3333333,0.9,2.666666667,2.526066667,1,1
105,115.3333333,23.66666667,1.966666667,29.66666667,51.66666667,65,975.3333333,0.9,1.833333333,2.4848,1,2
144.6666667,160.6666667,30,2.366666667,34,73.66666667,72.33333333,977,0.633333333,1.666666667,2.4889,1,3
154.6666667,175.6666667,31,2.333333333,37.33333333,91,77.33333333,975.6666667,0.633333333,2.833333333,2.4989,0,4
131.3333333,155,42,2,41,107.6666667,70.66666667,971.6666667,0.366666667,4.166666667,2.5358,0,5
97.33333333,121,43,1.6,43.33333333,114,66.66666667,966.3333333,0.633333333,5.833333333,2.568266667,0,6
76.33333333,101.3333333,41,1.333333333,42.33333333,114,61.66666667,962.3333333,0.366666667,7.5,2.5704,0,7
54.33333333,96,23.66666667,0.966666667,30.66666667,107.3333333,56.66666667,959.3333333,1.133333333,9,2.563566667,0,8
29,65.33333333,13,0.6,18.33333333,92.33333333,41,965,1.633333333,7.5,2.492866667,0,9
10,39.66666667,6.333333333,0.333333333,9,80.33333333,28,972,1.9,3.666666667,2.421333333,0,10
14,23.33333333,12.66666667,0.566666667,14.66666667,82,24.33333333,979.3333333,1.9,0.333333333,2.499866667,0,11
27.33333333,38.66666667,20.66666667,0.866666667,24.66666667,85,30.33333333,978.3333333,1.4,0.833333333,2.654666667,0,12
46.66666667,65.33333333,28.66666667,1.266666667,36.33333333,91.66666667,37,975,1.4,3,2.816866667,0,13
61.66666667,99,40,1.333333333,43.66666667,83.33333333,42.33333333,972.3333333,0.633333333,5,2.8474,0,14
59.66666667,118.6666667,35.33333333,1.3,39,83.33333333,51.66666667,972.6666667,1.133333333,5.166666667,2.9437,0,15
45,111,29.33333333,1,33,78.33333333,47,975.3333333,1.133333333,5.833333333,3.049266667,0,16
36.33333333,97.66666667,17.66666667,0.966666667,31.66666667,89.33333333,45.66666667,976.3333333,1.4,5.666666667,3.2241,0,17
49.33333333,102.6666667,37,1.133333333,46,67.66666667,40.33333333,971,0.633333333,7.833333333,3.398566667,0,18
77.66666667,133.3333333,54.66666667,1.466666667,57.33333333,68.66666667,49,966.3333333,1.133333333,8.5,3.586066667,0,19
84.33333333,132.3333333,50,1.466666667,52,64.33333333,54,964.3333333,1.133333333,10.16666667,3.695433333,0,20
64,94.33333333,26.66666667,1.2,36.33333333,76.33333333,59.33333333,968,1.4,9.333333333,3.567133333,0,21
54,71.33333333,6,1.233333333,28.66666667,55,70,970,0.9,8.333333333,3.502633333,0,22
65,82.66666667,5.666666667,1.533333333,30,42.33333333,77,969,0.9,5.666666667,3.518066667,0,23
77,105.6666667,8,1.633333333,32.66666667,52.33333333,80,967,0.9,4.5,3.7995,0,24
62.33333333,90,10,1.433333333,31,63.33333333,61,967.3333333,0.9,5.5,3.921,0,25
37.66666667,61.33333333,11.33333333,1,31,75,60.66666667,969.3333333,0.9,5.833333333,4.0634,0,26
32.66666667,54.66666667,16,0.966666667,34.33333333,76.33333333,54,970.6666667,0.9,5.666666667,4.115133333,0,27
35.66666667,61.33333333,16,0.833333333,33.66666667,94,58.66666667,970.6666667,1.4,5.5,4.211033333,0,28
50.66666667,82,16.33333333,0.966666667,38,102,52,968,1.4,6.833333333,4.2694,0,29
56,93.66666667,15.66666667,0.966666667,38.66666667,108,56.66666667,965,1.4,8.333333333,4.317133333,0,30
64,108.6666667,20,1,42,105.6666667,56.66666667,961,0.9,9.833333333,4.3291,0,31
48.33333333,90.66666667,17.66666667,0.766666667,33,97,58.33333333,961.3333333,1.4,10.83333333,4.3621,0,32
37.33333333,87.33333333,12.33333333,0.566666667,26,91.66666667,42,964,2.466666667,11.16666667,4.3859,0,33
25.33333333,75.33333333,9.333333333,0.566666667,26.33333333,87,38,966.3333333,2.2,9.5,4.471433333,0,34
30.33333333,88.66666667,13.33333333,0.8,36.66666667,79.66666667,32.33333333,965.3333333,1.433333333,9.833333333,4.489666667,0,35
29.66666667,80,14.33333333,0.866666667,39.33333333,78.33333333,31.33333333,965,0.366666667,10,4.528866667,0,36
23.66666667,67.33333333,11,0.7,35.33333333,78.66666667,26.33333333,967.6666667,1.133333333,10.66666667,4.5417,0,37
19.33333333,57.66666667,11.66666667,0.7,35,88.66666667,19.66666667,970.6666667,1.4,9.666666667,4.604166667,0,38
23.66666667,61,15.66666667,0.866666667,41.33333333,92,26.33333333,970,1.133333333,10,4.660733333,0,39
30.33333333,73.66666667,20.33333333,1.066666667,48,92.66666667,33.33333333,967.3333333,1.133333333,11.33333333,4.717933333,0,40
32.33333333,89.33333333,19.66666667,1,45,98.66666667,30.66666667,965,1.633333333,12.66666667,4.733,0,41
29,107.3333333,15.66666667,0.866666667,39.33333333,99,20,963.6666667,2.966666667,13.66666667,4.7358,0,42
31.33333333,124.6666667,15.33333333,0.933333333,40,104.3333333,16.33333333,961.6666667,2.466666667,13.66666667,4.783366667,0,43
33,123.6666667,16,0.933333333,41,102.6666667,20.66666667,959.6666667,1.966666667,14.5,4.822966667,0,44
36,110.3333333,24.33333333,1.066666667,47,110.3333333,23,959,0.9,16,4.890066667,0,45
35,95.66666667,23.66666667,1,43,123.6666667,25,960.6666667,0.9,16.83333333,4.907766667,0,46
35,86.66666667,22,1,40.66666667,142.6666667,26,962.3333333,1.4,17.66666667,4.933733333,0,47
39.66666667,83,13.66666667,0.9,34.33333333,156.6666667,36,961,1.4,17.66666667,4.952133333,0,48
35,77.33333333,9.666666667,0.733333333,27.66666667,129.3333333,42.66666667,957.6666667,1.4,16.83333333,4.8229,0,49
32.66666667,67.33333333,10,0.666666667,26.66666667,101.3333333,56.66666667,961.6666667,1.4,13.5,4.809933333,0,50
31.33333333,63.66666667,10.33333333,0.666666667,28.33333333,73.33333333,62.66666667,966.3333333,1.9,10.33333333,4.7309,0,51
34.66666667,62.33333333,13.66666667,0.766666667,31.66666667,89.66666667,54.33333333,970.6666667,1.9,9.333333333,4.860433333,0,52
39,70,12.33333333,0.833333333,33.66666667,105.6666667,49,968,1.9,10.83333333,4.895766667,0,53
46.66666667,82,15.33333333,0.966666667,35.33333333,116.6666667,41.33333333,965.3333333,2.466666667,12.66666667,4.9976,0,54
51.66666667,87.33333333,14.33333333,1.033333333,37.66666667,97,50,963.6666667,2.466666667,14,4.873,0,55
54.66666667,85,18,1.066666667,37,89.66666667,59.33333333,965.6666667,2.466666667,13,4.865033333,0,56
50.33333333,78,18,1.066666667,38.66666667,88.66666667,70.33333333,968.6666667,1.9,12.66666667,4.8759,0,57
53.33333333,82.33333333,20.66666667,1.1,40,115.6666667,73,971.3333333,1.9,13.16666667,5.078966667,0,58
50,89.33333333,17.66666667,1.066666667,40.33333333,133,56,971.6666667,1.4,15.16666667,5.1492,0,59
47.33333333,91,17.33333333,0.966666667,41.66666667,145.3333333,43,970.3333333,1.4,16.66666667,5.097266667,0,60
42.66666667,86.66666667,16.33333333,0.933333333,43.66666667,144.3333333,38.66666667,968,1.4,17.83333333,5.046766667,0,61
44.33333333,91,18.33333333,0.966666667,44.66666667,136.3333333,39.33333333,964.6666667,1.9,18.33333333,5.0104,0,62
58,88,10,1.1,26,70,80,1009,2.4,4,5.4869,0,0
81,105.5,12,1.25,28.5,78,84,1009,1.25,4.5,5.31775,0,0
100,130,11.33333333,1.333333333,25.66666667,80.33333333,82,1011,2.2,4.666666667,4.93,0,0
94.66666667,122.6666667,13.33333333,1.233333333,22.33333333,84.33333333,71.66666667,1014,2.766666667,4.666666667,4.151533333,1,1
88,113.6666667,12.33333333,1.1,17,87,60.33333333,1016.333333,4.1,4.166666667,3.5713,5,2
57,73.66666667,13,0.9,15,84,65.66666667,1015,3.533333333,3,2.981233333,5,3
60,71,14.33333333,0.966666667,15.33333333,86.33333333,70.66666667,1011.666667,3.533333333,2.833333333,2.6741,5,4
65,75.33333333,16.33333333,1.133333333,17,82,72.33333333,1009.333333,2.966666667,2.833333333,2.205766667,9,5
67,80.33333333,17.33333333,1.166666667,18.33333333,87,67.66666667,1008.666667,2.966666667,2.666666667,2.113133333,9,6
72,86.66666667,20,1.166666667,21.33333333,98,62.66666667,1009.333333,2.4,2.166666667,2.0344,15,7
81.33333333,99.66666667,22,1.2,23.66666667,113,61,1009.666667,2.4,2.333333333,2.0069,7,8
95.66666667,113.3333333,23,1.3,25.66666667,123.3333333,49.33333333,1010.666667,2.966666667,3.666666667,1.936266667,8,9
90.33333333,109.3333333,16,1.2,21.33333333,112.6666667,59,1011.666667,5.1,4.5,1.9252,2,10
67.33333333,85.33333333,11.66666667,0.966666667,17.66666667,101.6666667,69.33333333,1012.333333,4.6,3.833333333,1.898666667,5,11
41.33333333,57.66666667,7.666666667,0.7,13,86.33333333,79,1013.333333,6.166666667,3.166666667,1.804966667,6,12
35,48.33333333,7.333333333,0.7,13.66666667,79.66666667,73.66666667,1015.333333,4.6,1.5,1.645066667,7,13
31,40.33333333,7,0.666666667,13.33333333,73.66666667,74.33333333,1017,4.333333333,0.166666667,1.5916,7,14
45,53.33333333,8.333333333,0.7,14.66666667,80.66666667,76.33333333,1017,2.766666667,0,1.611233333,10,15
65.66666667,76.66666667,10.66666667,0.766666667,15.66666667,90,75.66666667,1016,2.2,1.666666667,1.731133333,8,16
76.33333333,91.33333333,11.66666667,0.8,17,101.3333333,69.33333333,1013.333333,2.466666667,4.666666667,1.857833333,7,17
83,98.33333333,11.66666667,0.9,19.33333333,92.66666667,59.33333333,1010.333333,1.9,6.666666667,1.975633333,4,18
72.66666667,87.33333333,10,0.866666667,18.66666667,91.66666667,70.33333333,1006.333333,1.4,7.5,2.083133333,5,19
67,81,8.666666667,0.9,19,85,73.66666667,1004,1.9,8.333333333,2.1494,3,20
53,68.33333333,6.666666667,0.933333333,18,74.66666667,89.66666667,1001.666667,2.466666667,10,2.1883,3,21
37.66666667,51.33333333,5.666666667,0.866666667,16.33333333,67,88.66666667,1002.333333,5.1,9.5,2.039633333,2,22
22,35.66666667,6.666666667,0.7,14,64.66666667,80.33333333,1006,5.1,5.5,1.932666667,2,23
15.66666667,26.33333333,9.333333333,0.533333333,13,79.33333333,63,1010.666667,4.533333333,0.5,1.998266667,0,24
21.66666667,34.66666667,13.33333333,0.6,17.66666667,87.33333333,47,1014,2.4,-1.166666667,2.2629,1,25
34.66666667,46.66666667,14,0.7,22.33333333,94,46.33333333,1013.666667,1.9,1.333333333,2.523533333,1,26
52.33333333,68,13.33333333,0.833333333,29,96.66666667,57,1013.666667,1.9,3.666666667,2.713633333,2,27
70.33333333,85.66666667,11,0.866666667,31.33333333,88.66666667,70.66666667,1013.333333,1.9,6.333333333,2.8691,1,28
69.33333333,99.33333333,10.66666667,0.866666667,34.33333333,84.33333333,79.66666667,1013.666667,2.4,6.833333333,2.981166667,1,29
67.66666667,113.6666667,10.33333333,0.833333333,31.33333333,93.66666667,75,1014.666667,2.4,7,3.012066667,0,30
68.33333333,126.6666667,11,1.2,38.66666667,80.33333333,67.66666667,1011.666667,1.9,7.166666667,3.0498,0,31
66,108,8.333333333,1.2,34,76,74,1007,2.466666667,7.333333333,3.1135,0,32
56.33333333,85,6.666666667,1.133333333,31.33333333,66.66666667,82,1004.666667,2.466666667,8,3.2522,0,33
33.66666667,50.33333333,5,0.666666667,20,81,79.66666667,1008.333333,4.4,6.666666667,3.3564,0,34
30.66666667,47.33333333,5.333333333,0.633333333,19.66666667,78.33333333,72.33333333,1012,3.833333333,5.833333333,3.361866667,0,35
36.66666667,47,6,0.7,21.66666667,71.66666667,69,1010.333333,3.833333333,4.166666667,3.411133333,0,36
53,65.66666667,5.666666667,0.833333333,23.33333333,67.33333333,78.33333333,1006.333333,2.4,4.166666667,3.487466667,0,37
69.66666667,91.33333333,7.666666667,1,30,72,80.33333333,1007,2.4,3.666666667,3.7578,0,38
67.66666667,98.33333333,9,1,31.66666667,79.33333333,79,1009.333333,2.4,3.833333333,3.972333333,0,39
54,88.33333333,10.66666667,0.9,33.33333333,88.66666667,67.66666667,1011.333333,2.966666667,4,4.2024,0,40
