PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
44.28571429,44.57142857,5.857142857,0.728571429,23.42857143,83.85714286,85.85714286,1016.285714,1.314285714,12.14285714,4.8286,0,34
43.14285714,40.85714286,6.285714286,0.757142857,22.57142857,83.71428571,87.14285714,1017,1.428571429,11.35714286,4.865914286,0,35
40.71428571,37.57142857,6.285714286,0.728571429,22.14285714,84.85714286,87.57142857,1018.285714,1.642857143,9.571428571,4.915528571,0,36
43.85714286,40.14285714,6.571428571,0.742857143,23.14285714,87.85714286,88.14285714,1018.857143,1.428571429,8.642857143,5.026571429,0,37
39.42857143,36,6.857142857,0.714285714,23.42857143,90.57142857,86.85714286,1018.857143,1.428571429,8.642857143,5.083785714,0,38
43,39,7.142857143,0.685714286,23.85714286,93.28571429,86,1018.857143,1.428571429,8.285714286,5.154385714,0,39
45.71428571,42,7.285714286,0.671428571,23.85714286,98.57142857,85.71428571,1018.428571,1.542857143,8.857142857,5.2325,0,40
47.57142857,44,7,0.657142857,24.42857143,103.8571429,84.57142857,1018.142857,1.542857143,9.714285714,5.287742857,0,41
45.57142857,42,6.857142857,0.628571429,24.28571429,99.42857143,85.14285714,1015.571429,1.757142857,10.71428571,5.283385714,0,42
44.71428571,40.71428571,6.714285714,0.642857143,23.71428571,99.71428571,86,1014.571429,2,11.07142857,5.307685714,0,43
54.14285714,59.71428571,5.571428571,0.585714286,10.14285714,78.14285714,85.14285714,1026.285714,2.585714286,4.428571429,2.327471429,14,14
50.14285714,55.28571429,5.571428571,0.571428571,10.28571429,81.57142857,87.14285714,1025.857143,2.585714286,4.5,2.316342857,10,15
46,51.14285714,5.428571429,0.557142857,10.28571429,74.71428571,87.14285714,1025.142857,2.585714286,5.285714286,2.295642857,10,16
44.57142857,48.71428571,5.571428571,0.6,10.85714286,76.57142857,89.14285714,1023.857143,2.371428571,5.142857143,2.319771429,12,17
47.71428571,51.85714286,5.714285714,0.671428571,11.71428571,77,92.57142857,1021.714286,1.757142857,6.214285714,2.361971429,13,18
46.28571429,51.71428571,5.857142857,0.742857143,12.14285714,72.71428571,91.85714286,1019,2,7.857142857,2.346542857,12,19
41,47.28571429,6,0.728571429,11.42857143,72,91.71428571,1017.428571,3.128571429,8.428571429,2.3056,11,20
34.71428571,42.42857143,6,0.7,11.28571429,70.85714286,90.28571429,1017.142857,3.342857143,7.785714286,2.268385714,11,21
30,38.85714286,5.857142857,0.671428571,11.28571429,67.85714286,89.28571429,1018,3.014285714,6.714285714,2.255142857,9,22
26.85714286,36.28571429,6,0.642857143,11.14285714,74.42857143,88.14285714,1019.428571,2.8,5.642857143,2.2815,8,23
28.71428571,38,6.285714286,0.614285714,11.85714286,75.14285714,86.42857143,1020.571429,3.014285714,5.642857143,2.302771429,5,24
33.28571429,42.28571429,6.428571429,0.571428571,12.28571429,80.71428571,85.42857143,1022.142857,2.8,5.071428571,2.345442857,3,25
40.85714286,51.42857143,6.571428571,0.528571429,12.57142857,89.14285714,84,1024.571429,2.557142857,4.5,2.482814286,2,26
44.57142857,62.28571429,6.571428571,0.514285714,13.71428571,93.57142857,78.85714286,1025.857143,1.642857143,4.642857143,2.701757143,2,27
49.28571429,72.57142857,6.571428571,0.514285714,14.71428571,97.71428571,76.57142857,1026,1.428571429,5.928571429,2.898757143,2,28
60,87.71428571,6.571428571,0.557142857,17.14285714,93.42857143,77.14285714,1024.428571,1.757142857,7.857142857,3.0914,1,29
70.28571429,99.85714286,6.285714286,0.642857143,20.14285714,82.28571429,80.42857143,1021.857143,1.971428571,9,3.306185714,0,30
69.57142857,100.8571429,5.714285714,0.628571429,19.71428571,83.85714286,82,1021.428571,1.971428571,9.357142857,3.534385714,0,31
64.14285714,96.28571429,5.428571429,0.614285714,19.85714286,76.28571429,78.28571429,1021.857143,2.428571429,9.5,3.707471429,0,32
57.85714286,87.14285714,5,0.6,20,71.71428571,80.85714286,1020.857143,2.671428571,8.785714286,3.779914286,0,33
57,79,4.857142857,0.6,19.57142857,66.85714286,86,1019.428571,2.457142857,8.214285714,3.867885714,0,34
55.42857143,71.42857143,4.714285714,0.614285714,20,58.71428571,89.57142857,1017.714286,2.457142857,8,3.964542857,0,35
49.85714286,61.42857143,4.571428571,0.6,19.14285714,62,92.42857143,1018.857143,2.128571429,6.785714286,4.062557143,0,36
43.42857143,53.57142857,4.714285714,0.514285714,18.14285714,71.28571429,90.85714286,1020.571429,1.914285714,5.857142857,4.1349,0,37
42.71428571,53.28571429,5.142857143,0.514285714,20,71.28571429,87.14285714,1021,1.914285714,5.428571429,4.188228571,0,38
43.85714286,54.85714286,5.142857143,0.514285714,19.71428571,78,88,1020.857143,1.671428571,5.285714286,4.260828571,0,39
49.28571429,61.85714286,5.428571429,0.528571429,20.85714286,80.57142857,85.71428571,1020.714286,1.428571429,5.571428571,4.353528571,0,40
55,69,5.428571429,0.571428571,23.42857143,87.28571429,85.28571429,1020,1.428571429,6.214285714,4.415728571,0,41
59.14285714,74.71428571,5.428571429,0.557142857,22.71428571,92.14285714,85.42857143,1019.571429,1.642857143,6.928571429,4.441657143,0,42
60.85714286,76.28571429,5.428571429,0.571428571,23.57142857,88.57142857,84.14285714,1017.285714,2.585714286,7.642857143,4.409585714,0,43
61.42857143,76.71428571,5.428571429,0.6,23.42857143,87.28571429,86,1016.285714,2.8,8.071428571,4.422142857,0,44
51.42857143,54.71428571,3,0.628571429,10,82.42857143,77.14285714,1027,2.457142857,4.285714286,2.374885714,4,13
49.57142857,52.28571429,3.285714286,0.614285714,10,85,76.28571429,1026.714286,2.671428571,4.428571429,2.321385714,3,14
49,51.42857143,3.285714286,0.628571429,10.57142857,77.14285714,75,1026,2.671428571,5.357142857,2.260057143,2,15
51.28571429,51.85714286,3.428571429,0.671428571,11.42857143,77.85714286,77.71428571,1024.571429,2.214285714,5.285714286,2.300142857,1,16
56.28571429,56.71428571,4,0.728571429,13,78,79.14285714,1022.285714,1.971428571,6.428571429,2.385785714,1,17
56.28571429,57.57142857,4.142857143,0.771428571,13.28571429,73.14285714,79.14285714,1019.714286,2.214285714,8.357142857,2.452,0,18
50.42857143,51.57142857,3.857142857,0.742857143,13.14285714,70.85714286,81.42857143,1018,2.428571429,8.857142857,2.453942857,0,19
40,43.28571429,3.714285714,0.685714286,12.28571429,69.57142857,77,1017.571429,2.671428571,8.214285714,2.459271429,1,20
34.28571429,38.85714286,3.428571429,0.628571429,11.57142857,66.42857143,75,1018.142857,2.671428571,7.142857143,2.506014286,1,21
30.85714286,36.28571429,3.571428571,0.571428571,11.28571429,72.71428571,76.85714286,1019.571429,2.457142857,5.928571429,2.610485714,1,22
32,38,4,0.542857143,12.71428571,74.14285714,69,1020.857143,2.671428571,5.857142857,2.685071429,1,23
34.71428571,40,3.714285714,0.514285714,13.57142857,79.71428571,67,1022.285714,2.671428571,5.214285714,2.784057143,1,24
39.71428571,45.28571429,3.714285714,0.485714286,14.42857143,87.71428571,62.42857143,1024.571429,2.428571429,4.571428571,2.933728571,1,25
45.57142857,58.28571429,4,0.5,16.85714286,92.57142857,60.42857143,1026,2.428571429,4.642857143,3.212728571,1,26
53,70.14285714,4.714285714,0.542857143,20,98.14285714,64.14285714,1026.428571,1.857142857,5.642857143,3.513571429,0,27
63,84.28571429,4.857142857,0.614285714,24.14285714,95.57142857,63.14285714,1025.285714,2.1,7.285714286,3.772685714,0,28
66.57142857,87.71428571,4.428571429,0.685714286,25.42857143,90.28571429,66.85714286,1022.714286,2.1,8.642857143,3.988285714,0,29
65.57142857,88.71428571,4,0.7,24.71428571,92,73.14285714,1022.285714,2.1,9.142857143,4.201314286,0,30
59.85714286,84.57142857,4,0.671428571,23.85714286,87.14285714,72.71428571,1022.857143,2.1,9.428571429,4.357914286,0,31
53.71428571,77.42857143,3.857142857,0.642857143,22.71428571,85,77.28571429,1022,2.1,9,4.438971429,0,32
50.14285714,66.71428571,3.571428571,0.628571429,21.28571429,81.57142857,78.42857143,1020.714286,1.885714286,8.5,4.506014286,0,33
49.14285714,59.71428571,3,0.628571429,20.14285714,72.85714286,78.57142857,1019,2.214285714,8.5,4.527257143,0,34
44.85714286,50.71428571,2.714285714,0.614285714,18.71428571,75.71428571,84.85714286,1020,1.642857143,7.5,4.567371429,0,35
43.85714286,50.14285714,3,0.571428571,18.28571429,81.71428571,82.42857143,1021.714286,1.642857143,6.571428571,4.628528571,0,36
43,48.85714286,3.428571429,0.557142857,18.85714286,80.57142857,79.57142857,1022,1.428571429,6.214285714,4.680385714,0,37
44.57142857,50.42857143,3.571428571,0.557142857,19.42857143,85.14285714,76.57142857,1021.857143,1.428571429,6,4.738728571,0,38
49.71428571,56.42857143,4.285714286,0.571428571,22,86.71428571,70.57142857,1021.571429,1.428571429,5.928571429,4.835171429,0,39
57.71428571,65.85714286,4.714285714,0.6,24.14285714,92,67,1020.857143,1.642857143,6.357142857,4.898657143,0,40
58.14285714,66.42857143,4.571428571,0.571428571,23.85714286,97.71428571,65.14285714,1020.428571,1.642857143,6.928571429,4.957485714,0,41
52.71428571,60.28571429,4.428571429,0.514285714,22.14285714,98,63.14285714,1018.142857,2.214285714,7.928571429,4.909757143,0,42
52.28571429,59.57142857,4.285714286,0.514285714,21.85714286,97.28571429,66,1017,2.671428571,8.285714286,4.929271429,0,43
44.85714286,50.14285714,6,0.9,16.14285714,71.28571429,85,1021.285714,1.785714286,7.357142857,2.143414286,62,16
41.42857143,46.85714286,5.571428571,0.914285714,15.42857143,66.14285714,80.85714286,1021.285714,2,7.714285714,2.197271429,54,17
35.71428571,40.57142857,5.571428571,0.928571429,14.42857143,61.71428571,81,1020.714286,2.214285714,7.714285714,2.2465,51,18
30.57142857,35.14285714,5.285714286,0.942857143,13.85714286,54.28571429,84.85714286,1020,2.214285714,7.642857143,2.299471429,57,19
28.28571429,32.71428571,5.285714286,0.957142857,14.28571429,55.85714286,88.57142857,1019.285714,2.214285714,7.642857143,2.392585714,55,20
28,32.85714286,5.285714286,0.971428571,15.28571429,54.85714286,86,1016.571429,1.971428571,9.214285714,2.443171429,42,21
26.71428571,32.57142857,5.285714286,0.942857143,15.14285714,56.14285714,89,1014.714286,2.885714286,10.28571429,2.375142857,42,22
23.85714286,30.71428571,5.285714286,0.885714286,14.42857143,56,87.28571429,1014.571429,3.714285714,9.928571429,2.340142857,39,23
21.85714286,30.14285714,5.571428571,0.828571429,14.85714286,61.42857143,86.71428571,1015.285714,3.5,9.285714286,2.363414286,30,24
22.14285714,31.42857143,5.571428571,0.757142857,16,65.85714286,81.85714286,1017,3.285714286,9.142857143,2.407414286,21,25
24.42857143,34.28571429,5.857142857,0.714285714,17,70,77.57142857,1018,3.285714286,9.214285714,2.433071429,9,26
25.28571429,35.85714286,6.428571429,0.657142857,17.57142857,74.71428571,71.85714286,1019.571429,3.071428571,8.928571429,2.495771429,8,27
28,38.71428571,6.571428571,0.628571429,18,78,69.57142857,1021.857143,3.071428571,8.5,2.552342857,7,28
30.57142857,41.28571429,6.571428571,0.642857143,19.42857143,80.28571429,68.14285714,1023.857143,2.157142857,8.071428571,2.713142857,3,29
34.57142857,45.85714286,6.571428571,0.671428571,21.14285714,81.57142857,70.85714286,1023.285714,1.542857143,9.5,2.864285714,2,30
37.57142857,49,6.428571429,0.685714286,22.14285714,84,71.85714286,1021.428571,1.542857143,11.21428571,3.040785714,2,31
43.71428571,56,6.857142857,0.742857143,23.71428571,83,73.42857143,1018.714286,1.428571429,13.14285714,3.202257143,1,32
47.14285714,60.57142857,6.571428571,0.814285714,23,81,74.85714286,1017.428571,1.642857143,14.28571429,3.353685714,1,33
47.57142857,62,6,0.842857143,22.57142857,75.28571429,80.42857143,1017,2.1,14.71428571,3.450642857,0,34
42.57142857,56.57142857,5.857142857,0.857142857,21.85714286,71.85714286,85.85714286,1016.142857,2.1,14.28571429,3.542228571,0,35
39.42857143,52.57142857,5.857142857,0.871428571,23,68.28571429,87.28571429,1014.142857,2.1,14,3.5811,0,36
37.71428571,50.28571429,5.714285714,0.9,21.85714286,66.14285714,87.28571429,1012.571429,2.1,13.42857143,3.642428571,0,37
36.28571429,48.57142857,5.571428571,0.942857143,20.71428571,60.42857143,91.14285714,1013.142857,2.314285714,12.57142857,3.627728571,0,38
30.71428571,41.71428571,5,0.942857143,18.28571429,57.85714286,95.71428571,1014.714286,2.642857143,10.71428571,3.596728571,0,39
26.28571429,36.71428571,5.285714286,0.9,18.85714286,60.85714286,96,1016,2.642857143,9.214285714,3.634028571,0,40
26.57142857,36.71428571,5.428571429,0.914285714,19.85714286,65.28571429,93.42857143,1016.285714,2.071428571,8.928571429,3.6963,0,41
28.28571429,38.57142857,5.285714286,0.928571429,20.71428571,65.85714286,93.42857143,1016.285714,2.071428571,9.214285714,3.721785714,0,42
29,39.85714286,5.142857143,0.928571429,20,68.14285714,93.42857143,1015.714286,1.857142857,9.785714286,3.775542857,0,43
29.14285714,39.42857143,5.142857143,0.928571429,21.42857143,64.28571429,94.71428571,1015,1.642857143,10.57142857,3.757642857,0,44
30,39.42857143,5,0.9,21.71428571,68.42857143,94.71428571,1012.857143,2.257142857,10.85714286,3.772342857,0,45
31.14285714,41.85714286,5.142857143,0.885714286,23.71428571,72.57142857,92.28571429,1012.428571,2.257142857,11.35714286,3.862557143,0,46
53.14285714,46.85714286,3.428571429,0.828571429,5,74.28571429,86.71428571,1009.714286,2.371428571,7.142857143,2.671071429,24,15
49.71428571,44.42857143,3.428571429,0.828571429,5.142857143,68.85714286,83.14285714,1009.571429,2.371428571,7.642857143,2.756228571,27,16
45.14285714,40.71428571,3.571428571,0.857142857,5.142857143,62.42857143,85.28571429,1008.857143,2.585714286,7.714285714,2.847885714,23,17
35.42857143,33,3.285714286,0.842857143,5.142857143,55.71428571,89.42857143,1008.142857,2.585714286,7.714285714,2.939385714,19,18
34,32.57142857,3.571428571,0.857142857,6,57.85714286,89,1007.142857,1.971428571,8.071428571,3.059314286,15,19
36.57142857,37.42857143,3.857142857,0.885714286,6.857142857,59.57142857,88,1004.428571,2.214285714,10,3.113728571,14,20
32.42857143,36.71428571,3.571428571,0.857142857,6.857142857,60.28571429,84.14285714,1002.714286,3.342857143,10.71428571,3.051528571,12,21
28,34.57142857,3.571428571,0.814285714,6.428571429,60.14285714,85.42857143,1002.714286,3.557142857,10.14285714,3.045414286,13,22
24.85714286,32.57142857,3.571428571,0.771428571,6.428571429,66.57142857,84.85714286,1003.571429,3.557142857,9.5,3.078128571,7,23
26.71428571,34.28571429,3.571428571,0.714285714,7.571428571,73.42857143,77.57142857,1005.285714,3.342857143,9.5,3.103542857,6,24
29.42857143,37.42857143,3.857142857,0.671428571,8.142857143,76.57142857,69.57142857,1006.285714,3.014285714,9.428571429,3.1232,4,25
33,40.85714286,4.285714286,0.642857143,8.571428571,81.85714286,66.57142857,1007.714286,3.257142857,9.142857143,3.158914286,2,26
33,39.71428571,4.571428571,0.614285714,8.714285714,84.85714286,61.85714286,1010.285714,3.014285714,8.642857143,3.209628571,2,27
38.42857143,43.28571429,5.142857143,0.657142857,10.71428571,82.57142857,65.71428571,1012,2.1,8.714285714,3.349357143,2,28
43.71428571,48.14285714,5.428571429,0.7,12.57142857,83.57142857,63.28571429,1011.285714,1.885714286,10.14285714,3.431257143,3,29
48.57142857,54.14285714,5.714285714,0.742857143,15.42857143,82,63.85714286,1009.285714,1.885714286,11.64285714,3.515471429,3,30
57,63.28571429,6.285714286,0.8,16.85714286,76,65.71428571,1006.571429,1.885714286,13.14285714,3.582942857,3,31
61.14285714,65.85714286,6.142857143,0.842857143,16.42857143,76.57142857,73,1005.428571,2.457142857,13.92857143,3.631428571,3,32
55.71428571,60.42857143,5.714285714,0.814285714,15.71428571,68,76.28571429,1005.428571,2.457142857,14.07142857,3.631214286,3,33
50,55,5.285714286,0.828571429,15.85714286,62,82.42857143,1004.285714,2.457142857,13.42857143,3.621771429,2,34
46.71428571,50.71428571,5.142857143,0.842857143,16.71428571,58.57142857,84.28571429,1002.571429,2.242857143,12.71428571,3.6245,2,35
44.57142857,47,4.857142857,0.842857143,16.28571429,54.57142857,86.85714286,1001,2.242857143,12.14285714,3.6461,0,36
41,41.85714286,4.571428571,0.828571429,13.14285714,52.71428571,89.71428571,1002,2.485714286,11.28571429,3.601742857,0,37
32.42857143,31.28571429,4.142857143,0.8,11.14285714,53.57142857,95,1003.571429,2.7,9.428571429,3.595114286,0,38
29.42857143,29.28571429,4.571428571,0.785714286,12.71428571,52.14285714,94.42857143,1004.714286,2.457142857,8.214285714,3.648728571,0,39
34.85714286,34.71428571,5.142857143,0.828571429,15,57,91.14285714,1004.857143,1.885714286,7.785714286,3.726228571,0,40
38.14285714,37.85714286,5.714285714,0.842857143,16.57142857,57,90.57142857,1004.714286,1.557142857,8.285714286,3.809671429,0,41
40.71428571,41.42857143,5.714285714,0.857142857,16.85714286,59.14285714,90,1004.142857,1.771428571,9,3.861857143,0,42
39.57142857,41.85714286,5.857142857,0.871428571,18.14285714,58.57142857,90.14285714,1003.571429,1.985714286,9.714285714,3.865257143,0,43
39.71428571,42.42857143,5.857142857,0.842857143,19,62.71428571,91.42857143,1001.285714,1.985714286,10,3.924842857,0,44
38.14285714,45.85714286,6.428571429,0.8,20.28571429,67.85714286,87.28571429,1001,1.985714286,10.57142857,4.004185714,0,45
75,94.14285714,8.714285714,0.985714286,16.14285714,81.71428571,77.42857143,1012.428571,3.657142857,3.428571429,1.570828571,36,15
67.85714286,85,8,0.942857143,15.42857143,80.85714286,83.28571429,1011.714286,3.042857143,3.928571429,1.568271429,33,16
55.14285714,69.57142857,7.571428571,0.857142857,13.71428571,73.85714286,81.71428571,1011,3.285714286,4.857142857,1.579914286,26,17
50.57142857,63.14285714,7.571428571,0.842857143,13.42857143,75.14285714,86.85714286,1009.428571,2.671428571,5.214285714,1.617314286,21,18
49.85714286,61.57142857,7.857142857,0.871428571,13.28571429,75,86.85714286,1007,2.428571429,6.714285714,1.666628571,15,19
48.85714286,70,8.285714286,0.871428571,13.71428571,76.28571429,87.14285714,1004,2.214285714,8.285714286,1.693257143,11,20
41.85714286,63.42857143,8.142857143,0.8,12.28571429,73.71428571,87.42857143,1003.714286,2.671428571,9.071428571,1.695985714,10,21
36.28571429,58,8.285714286,0.742857143,11.42857143,72.85714286,80.71428571,1003.714286,2.914285714,8.357142857,1.7112,8,22
33,55.28571429,8.714285714,0.714285714,11.85714286,72.85714286,75,1004.857143,3.157142857,7.5,1.744657143,6,23
30.28571429,53,8.714285714,0.685714286,13.14285714,77.71428571,70.14285714,1006.571429,2.585714286,6.928571429,1.786242857,4,24
27.42857143,50.14285714,9.142857143,0.642857143,13.57142857,82.71428571,62.14285714,1007.571429,2.828571429,7,1.845714286,3,25
33,59,9.571428571,0.642857143,16.57142857,86,55.57142857,1009.142857,2.828571429,6.571428571,1.925757143,2,26
32.71428571,56.42857143,9.285714286,0.628571429,16.42857143,88.57142857,48.14285714,1011.857143,3.657142857,6.357142857,2.045785714,1,27
35.57142857,64.71428571,9.571428571,0.642857143,18.57142857,92,41.57142857,1012,3.085714286,6.714285714,2.235028571,0,28
40.42857143,74.28571429,9.571428571,0.685714286,20.14285714,93.85714286,44.42857143,1011.571429,2.842857143,7.785714286,2.419085714,0,29
47,83.28571429,9.571428571,0.742857143,21.14285714,92.28571429,48.28571429,1009.571429,2.842857143,9.142857143,2.6178,0,30
57,96,9.714285714,0.828571429,21.57142857,93.14285714,54.14285714,1007.428571,3.171428571,9.928571429,2.830714286,0,31
62.14285714,103,9.285714286,0.871428571,21.85714286,90.14285714,59.28571429,1007.285714,3.171428571,10.07142857,3.004585714,0,32
59.14285714,98.57142857,8.857142857,0.857142857,20.14285714,86.28571429,64.57142857,1008,3.414285714,10,3.113771429,0,33
59.28571429,91.14285714,8.857142857,0.9,21,83.57142857,72,1007.285714,2.8,9.071428571,3.2737,0,34
59.42857143,84.71428571,8.428571429,0.942857143,21.71428571,77.71428571,78.14285714,1005.571429,3.128571429,8.571428571,3.408128571,0,35
61.57142857,84.42857143,8.285714286,0.985714286,22.42857143,74.28571429,85.57142857,1004.142857,3.128571429,8.142857143,3.555728571,0,36
60,82,8,0.971428571,22.28571429,74.85714286,86.57142857,1005.571429,2.885714286,7.357142857,3.676971429,0,37
52.57142857,73.85714286,8.142857143,0.914285714,23.28571429,70,84.85714286,1006.857143,2.885714286,6.5,3.772285714,0,38
50.57142857,74.14285714,8.857142857,0.9,25.42857143,73.14285714,82.85714286,1007.428571,2.428571429,5.928571429,3.884,0,39
50.14285714,76.14285714,9.714285714,0.9,26.57142857,82.71428571,77.14285714,1007.142857,2.428571429,5.714285714,4.051971429,0,40
52.57142857,81.57142857,9.857142857,0.871428571,28,85.71428571,73.57142857,1006.142857,2.428571429,6.642857143,4.142857143,0,41
57.57142857,91.28571429,10.42857143,0.857142857,28.28571429,95.85714286,72.42857143,1005.571429,2.428571429,7.142857143,4.214742857,0,42
62.28571429,96.71428571,11,0.842857143,29.28571429,101.8571429,65,1005,2.428571429,8.142857143,4.251685714,0,43
65.28571429,99.28571429,11.28571429,0.857142857,30.28571429,98.14285714,66.71428571,1003,2.428571429,8.785714286,4.247814286,0,44
66.42857143,105.8571429,11.85714286,0.857142857,30.71428571,101.4285714,71.71428571,1002.428571,2.428571429,9.357142857,4.288957143,0,45
36.71428571,48.57142857,3.571428571,0.842857143,14.14285714,51.42857143,90.42857143,978.2857143,2.214285714,9.357142857,3.009914286,8,14
42.28571429,57,3.571428571,0.9,14.71428571,51.14285714,91.85714286,978.1428571,2.214285714,9.928571429,2.897742857,7,15
46.57142857,61.85714286,3.571428571,0.942857143,15.14285714,52.28571429,91,977.4285714,2.428571429,10.14285714,2.778642857,6,16
49.14285714,65.14285714,3.571428571,0.971428571,15.28571429,56.85714286,91.28571429,977,2.428571429,10.57142857,2.699785714,6,17
54.71428571,72.57142857,4,1.014285714,16.14285714,58.57142857,88.28571429,976.5714286,2.185714286,11.28571429,2.667542857,6,18
61.57142857,81.85714286,4.142857143,1.028571429,16,59.85714286,84.14285714,974.4285714,2.185714286,12,2.625914286,3,19
57.85714286,79.71428571,4.142857143,0.942857143,14.14285714,62.42857143,78.85714286,973,2.642857143,11.92857143,2.5622,2,20
52.57142857,75.14285714,4.285714286,0.857142857,12.57142857,66.42857143,76.14285714,973.2857143,2.642857143,10.78571429,2.561085714,2,21
49.42857143,71.71428571,4.285714286,0.785714286,12,74.14285714,71.71428571,974.1428571,2.642857143,10.28571429,2.6016,2,22
53.57142857,78.85714286,4.428571429,0.757142857,12.14285714,73,66,975.7142857,2.428571429,10.28571429,2.640042857,0,23
56.85714286,83.14285714,4.428571429,0.728571429,12.14285714,72.28571429,63.57142857,976.5714286,2.214285714,9.5,2.701128571,0,24
58.42857143,84.85714286,4,0.7,12.57142857,68.28571429,65.14285714,977.5714286,2.214285714,8.857142857,2.7645,0,25
60,86.28571429,4,0.671428571,13,67.42857143,69.42857143,980.4285714,1.885714286,8.071428571,2.855785714,0,26
66,91.42857143,4.285714286,0.728571429,15.28571429,65.71428571,75.28571429,982.4285714,1.428571429,8.357142857,3.022528571,0,27
76.14285714,101.4285714,4.428571429,0.8,17,59.28571429,75.71428571,981.8571429,1.428571429,9.928571429,3.174242857,0,28
81.71428571,107,4.571428571,0.857142857,18.14285714,51.42857143,80.28571429,980,1.214285714,10.35714286,3.392442857,0,29
81.14285714,105,4.571428571,0.885714286,19.57142857,46.28571429,86.16666667,979.3333333,1.266666667,10.71428571,3.607557143,0,30
79.28571429,103,4.714285714,0.928571429,21,38.71428571,89.83333333,978.1666667,1.266666667,11.42857143,3.796871429,0,31
75.42857143,98.28571429,5,0.985714286,22.57142857,34.42857143,90.5,977.3333333,1.266666667,11.92857143,3.9367,0,32
65.85714286,86.28571429,5.285714286,1,23.14285714,36.42857143,90.66666667,975,1.4,12.5,4.122742857,0,33
61.14285714,81.42857143,5.428571429,1.014285714,23.71428571,41.57142857,89.66666667,972.3333333,1.4,13,4.311942857,0,34
56,75.85714286,5.571428571,1.014285714,24.71428571,47.57142857,90,970.1666667,1.15,13.57142857,4.445971429,0,35
47.57142857,65.85714286,5.428571429,0.971428571,23.57142857,51.14285714,87.66666667,970,1.4,14.07142857,4.426828571,0,36
37.85714286,54,5.142857143,0.914285714,21.28571429,56.57142857,88.14285714,970.5714286,1.542857143,13.64285714,4.440271429,0,37
30.42857143,44.85714286,4.857142857,0.857142857,20.71428571,60.71428571,87,971.2857143,1.542857143,13.21428571,4.482571429,0,38
25.42857143,39.71428571,4.428571429,0.771428571,19.71428571,67.71428571,88,972,1.328571429,13,4.578714286,0,39
27.14285714,43.85714286,4.142857143,0.742857143,20.85714286,69,82.85714286,971.8571429,1.542857143,13,4.610157143,0,40
29.42857143,47.42857143,4,0.714285714,20.85714286,67.57142857,81.85714286,971.8571429,1.757142857,13.07142857,4.585657143,0,41
28.85714286,47.71428571,3.714285714,0.7,21,63.42857143,79.85714286,971,1.971428571,13,4.573571429,0,42
29.85714286,50.85714286,3.714285714,0.685714286,21.85714286,65.28571429,80.42857143,970.1428571,1.971428571,12.78571429,4.632542857,0,43
32.14285714,56.85714286,4,0.671428571,23.71428571,68,76.14285714,970.4285714,1.971428571,13.14285714,4.660457143,0,44
61.85714286,80.28571429,5.285714286,0.9,24.42857143,67,67.28571429,1030,1.314285714,-2,1.398371429,11,13
84.28571429,106,5.714285714,1.114285714,29.57142857,70.71428571,74.71428571,1028.428571,0.985714286,-1.428571429,1.368042857,12,14
107.4285714,133.2857143,5.857142857,1.371428571,36,68,76.42857143,1027.571429,0.871428571,-0.571428571,1.3385,14,15
132.2857143,161.5714286,6.428571429,1.685714286,42,72.57142857,81,1025.142857,0.657142857,0.357142857,1.325742857,15,16
147.8571429,181,6.285714286,1.828571429,46.42857143,67.28571429,81.57142857,1021.571429,0.542857143,1.642857143,1.323885714,15,17
142.8571429,176.1428571,6.142857143,1.742857143,44.57142857,68.14285714,82.14285714,1019,0.657142857,2.571428571,1.290442857,14,18
132.2857143,163.1428571,5.714285714,1.642857143,42,68.42857143,85,1019.285714,0.328571429,2.285714286,1.276028571,9,19
112.4285714,140,5.428571429,1.442857143,38.57142857,69.85714286,80.28571429,1019.142857,0.657142857,1.571428571,1.278228571,8,20
88.57142857,112.1428571,4.857142857,1.2,33.42857143,65.42857143,72.57142857,1020.571429,1.228571429,1.357142857,1.290485714,6,21
65,85,4.571428571,0.928571429,30.28571429,67,68.42857143,1021.857143,1.342857143,0.785714286,1.317685714,4,22
48.14285714,66.28571429,5.714285714,0.757142857,28.71428571,63.14285714,64.85714286,1023,1.342857143,0.857142857,1.349542857,2,23
38.57142857,54.71428571,5.857142857,0.6,25.14285714,69.85714286,64.71428571,1025.428571,1.671428571,0.357142857,1.382814286,1,24
42.42857143,62.71428571,5.857142857,0.614285714,26.57142857,72.57142857,64.42857143,1027.571429,1.671428571,0.071428571,1.455142857,1,25
42.71428571,63.14285714,5.857142857,0.614285714,26.71428571,74.28571429,53.85714286,1027,2,1.071428571,1.517057143,1,26
48.14285714,72.28571429,6.857142857,0.685714286,30.42857143,74.42857143,52,1026.857143,1.785714286,2.142857143,1.569714286,0,27
55.85714286,85.71428571,8.142857143,0.8,34.42857143,74.71428571,56.57142857,1025.142857,1.328571429,3.071428571,1.623514286,0,28
58.57142857,91.14285714,9.714285714,0.857142857,33.28571429,73.71428571,56.28571429,1024.142857,1.214285714,3.857142857,1.675714286,0,29
51.28571429,83,9,0.714285714,30.28571429,74.71428571,54.28571429,1024.571429,1.214285714,3.857142857,1.737442857,0,30
42.71428571,72.14285714,9.428571429,0.642857143,29.71428571,75.85714286,49,1025.285714,1,4.142857143,1.799371429,0,31
