PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
204.6666667,245.3333333,56.66666667,2.35,43.83333333,72.66666667,70.66666667,973.6666667,0.9,2.75,4.0274,0,0
196.8571429,234.2857143,54,2.342857143,42.28571429,72.28571429,71.28571429,973.1428571,0.9,2.571428571,3.792685714,0,0
197.2857143,230.7142857,53.28571429,2.357142857,38.71428571,77.14285714,72.42857143,973.5714286,0.9,2.357142857,3.344071429,0,0
177.1428571,205.4285714,47.71428571,2.228571429,34.28571429,83.42857143,69.57142857,973.8571429,0.9,2.285714286,2.974514286,0,0
156.7142857,180.1428571,41.57142857,2.071428571,32.28571429,86,69.57142857,973,0.9,2.285714286,2.782328571,0,0
123,141.2857143,44.14285714,1.785714286,31.85714286,86.85714286,67.14285714,971.5714286,0.9,2.428571429,2.601871429,0,0
92.42857143,106.1428571,36.71428571,1.528571429,29.14285714,89.14285714,64.42857143,970.8571429,0.9,2.857142857,2.543142857,0,0
88.57142857,103.2857143,37.14285714,1.528571429,30.28571429,90.85714286,57.14285714,971.1428571,0.9,3,2.566885714,0,0
78.28571429,93,36.42857143,1.371428571,30.57142857,96.28571429,54.85714286,970.8571429,0.785714286,3.285714286,2.608442857,0,0
73.71428571,89.14285714,36.57142857,1.285714286,30.14285714,92.14285714,52.57142857,970.8571429,0.785714286,3.857142857,2.622357143,0,0
72.28571429,86.85714286,34.14285714,1.271428571,29.28571429,83,53.42857143,971.1428571,0.785714286,3.928571429,2.598685714,0,0
72.57142857,86.14285714,32.85714286,1.328571429,28.42857143,76.42857143,53.85714286,971.8571429,0.785714286,3.571428571,2.592885714,1,1
82.28571429,95.14285714,25.57142857,1.471428571,27.57142857,73.42857143,57.28571429,973,0.785714286,3.285714286,2.572928571,1,2
100,130,11.33333333,1.333333333,25.66666667,80.33333333,82,1011,2.2,4.666666667,4.93,0,0
85.5,114,12.5,1.2,23.25,80.75,73.75,1012.75,2.675,4.5,4.485375,1,1
85.2,110.4,12.2,1.16,21.6,83.4,69.8,1013.4,2.96,4.3,4.26988,5,2
78.5,101.8333333,12.16666667,1.116666667,20.33333333,82.16666667,73.83333333,1013,2.866666667,3.833333333,3.955616667,5,3
74.57142857,95.57142857,13.28571429,1.1,19.85714286,83.14285714,72.42857143,1012.285714,3.042857143,3.785714286,3.709114286,6,4
80.42857143,98.57142857,14.28571429,1.157142857,19,84.71428571,69.42857143,1012.285714,3.042857143,3.714285714,3.2114,14,5
72.85714286,91.57142857,14.42857143,1.1,17.14285714,85.42857143,68.28571429,1012.285714,3.371428571,3.142857143,2.7768,14,6
62.57142857,77,17,1.028571429,18,90.71428571,64.14285714,1011.571429,3.128571429,2.714285714,2.468142857,21,7
74.71428571,88.71428571,18,1.142857143,19.57142857,97,64.85714286,1010.428571,2.885714286,2.714285714,2.292271429,20,8
76.14285714,91.42857143,19,1.185714286,20.85714286,101,63.57142857,1009.857143,2.885714286,2.928571429,2.076071429,17,9
76.85714286,92.28571429,18.28571429,1.157142857,20.71428571,103,61.28571429,1010.142857,3.8,3.357142857,2.015557143,18,10
77.85714286,94.85714286,16.85714286,1.142857143,20.57142857,103.5714286,64.28571429,1010.714286,3.342857143,3.142857143,1.959942857,20,11
66,83.85714286,15.28571429,1,19.14285714,102.8571429,66.42857143,1011.571429,4.257142857,3.071428571,1.9043,14,12
63.14285714,78.57142857,14,0.957142857,18.71428571,99.85714286,63.85714286,1013,4.5,2.857142857,1.814957143,16,13
60.28571429,75,11.28571429,0.928571429,17.14285714,93.14285714,69.28571429,1014,4.171428571,2.285714286,1.770171429,12,14
50.42857143,64,9.428571429,0.785714286,15.28571429,89,73,1014.714286,4.414285714,2.071428571,1.734728571,17,15
26.66666667,36,4.333333333,0.966666667,13.66666667,63.66666667,80,1013.666667,0.9,15,4.336733333,0,0
21,29.5,4.25,0.925,11.75,65.5,81.5,1015,0.9,13.875,3.883275,0,0
17.4,24.6,4.2,0.84,10.8,61.8,83,1015.4,0.9,12.9,3.563,0,0
15.16666667,21.5,4.166666667,0.8,9.833333333,61.5,85.16666667,1014.833333,0.766666667,11.91666667,3.315333333,0,0
14,20,4.142857143,0.8,9.285714286,59.28571429,84.71428571,1014.857143,0.785714286,11.21428571,3.1054,2,1
10.28571429,14.57142857,4,0.742857143,7.285714286,60.42857143,85.28571429,1015.285714,0.671428571,10.21428571,2.711857143,3,2
10.71428571,14.85714286,4.285714286,0.685714286,6.428571429,64.57142857,86,1016.142857,0.671428571,8.785714286,2.344728571,3,3
15.71428571,20.14285714,4.428571429,0.642857143,6.142857143,69,84.71428571,1016.428571,0.557142857,7.5,2.041014286,4,4
19.71428571,23.85714286,4.428571429,0.6,6.285714286,70.57142857,81.57142857,1016.428571,0.771428571,7.071428571,1.902914286,5,5
23.85714286,28.71428571,4.571428571,0.6,6.428571429,75,76.57142857,1016.714286,0.771428571,7.214285714,1.753185714,11,6
27.28571429,32.85714286,4.571428571,0.6,6.714285714,75.57142857,73.28571429,1017.571429,1.1,7.785714286,1.615214286,13,7
28.42857143,34.14285714,4.571428571,0.557142857,6.714285714,76.71428571,75.14285714,1018.285714,0.985714286,8.071428571,1.500042857,11,8
28,33.57142857,4.571428571,0.542857143,6.714285714,77.14285714,76.57142857,1018.571429,1.1,8.357142857,1.386871429,10,9
25.28571429,31.28571429,4.285714286,0.528571429,6.428571429,76.28571429,73.71428571,1019.285714,1.314285714,9,1.258871429,10,10
20,25.57142857,4.142857143,0.5,6.142857143,71.57142857,76.42857143,1019.428571,1.428571429,9.142857143,1.174957143,9,11
16.85714286,22.28571429,4.142857143,0.5,5.857142857,69.42857143,79,1019.857143,1.214285714,9.142857143,1.108842857,9,12
86.66666667,99.66666667,6.666666667,0.866666667,25.66666667,58,77,970,0.9,10,5.350833333,0,0
78.5,91.75,6.75,0.8,23,64,79.25,971.75,0.7,9.5,5.147025,0,0
69.8,82.6,6.8,0.78,21.2,65.2,78.2,972.4,1.04,9.4,4.93948,0,0
65,77.16666667,6.666666667,0.766666667,20.16666667,61,77.66666667,972,1.266666667,9.333333333,4.687033333,0,0
60.57142857,72.28571429,6.571428571,0.771428571,19.28571429,58.42857143,79.57142857,972,1.214285714,9,4.448057143,1,1
49,61.14285714,6.285714286,0.742857143,17,56.85714286,82.42857143,973,1.214285714,8.642857143,4.101014286,1,2
39.28571429,51.85714286,6.142857143,0.742857143,15.42857143,55,83.57142857,974,1.1,8.5,3.725085714,1,3
37.28571429,48.57142857,6,0.757142857,14.85714286,54.42857143,86,974,1.314285714,8.214285714,3.422185714,1,4
34.71428571,46.28571429,5.714285714,0.785714286,14.42857143,49,86.28571429,973.1428571,1.314285714,8.142857143,3.203028571,1,5
33.28571429,44.14285714,5.571428571,0.8,14.14285714,45.28571429,89.14285714,972.7142857,1.314285714,8.142857143,3.003314286,1,6
30.42857143,41.14285714,5.571428571,0.8,13.85714286,49.85714286,91.42857143,973.7142857,1.314285714,7.928571429,3.004071429,1,7
30.57142857,41,5.571428571,0.785714286,13.85714286,52.14285714,89.14285714,973.8571429,1.314285714,8.357142857,3.045628571,0,8
32,42.28571429,5.714285714,0.785714286,13.71428571,50.42857143,86.71428571,973.2857143,1.528571429,9,3.050514286,0,9
30.14285714,39.28571429,5.571428571,0.742857143,13.42857143,54,88.28571429,972.4285714,1.857142857,9,3.088171429,0,10
33.42857143,43,5.714285714,0.728571429,13.85714286,50.42857143,85.42857143,972.5714286,1.642857143,9.357142857,3.093914286,1,11
37.28571429,46.28571429,5.857142857,0.742857143,14.71428571,47.14285714,86.42857143,973.5714286,1.757142857,9.571428571,3.048028571,1,12
46,46.66666667,7,0.533333333,15.66666667,61.33333333,94.33333333,1014.666667,2.966666667,6.5,5.853666667,0,0
45,47.75,7,0.475,13.75,62.25,94.5,1016,2.825,6.375,5.362075,1,1
38.2,40.6,6.8,0.44,12.6,61,94.4,1016.4,2.74,6.1,4.8775,1,2
39.5,41.5,6.833333333,0.516666667,12.83333333,59.5,94.33333333,1016.5,2.683333333,5.583333333,4.510416667,3,3
42.28571429,45.28571429,7,0.542857143,13.14285714,60.57142857,92.71428571,1016.571429,2.428571429,5.214285714,4.262014286,8,4
43,47,7.285714286,0.542857143,12.71428571,64.57142857,90.57142857,1017.285714,2.214285714,4.642857143,3.753071429,15,5
46.42857143,51.14285714,7.714285714,0.542857143,13.42857143,70.85714286,89.57142857,1017.857143,2,4.571428571,3.258242857,30,6
51.42857143,58.42857143,8.142857143,0.585714286,14.71428571,75.71428571,86.42857143,1018.142857,1.428571429,4.642857143,2.860557143,41,7
55.57142857,63.14285714,8.571428571,0.628571429,17,78.28571429,83.85714286,1017.714286,1.214285714,4.785714286,2.628485714,41,8
61.85714286,70.71428571,9.285714286,0.657142857,20,78,76.28571429,1017.285714,1.214285714,5.357142857,2.477842857,53,9
63.57142857,72.85714286,9.428571429,0.585714286,20.57142857,83.71428571,76.28571429,1017.714286,1,6.142857143,2.382114286,60,10
64.42857143,73.42857143,9.428571429,0.542857143,21,88,75.42857143,1017.714286,1,6.785714286,2.270228571,69,11
64.57142857,73.85714286,9.428571429,0.514285714,21.14285714,91.57142857,75.71428571,1017.571429,1,7.571428571,2.154728571,70,12
58.42857143,68.14285714,9,0.5,19.57142857,86.85714286,72.71428571,1017.285714,1.457142857,8.071428571,2.017614286,61,13
49.57142857,57,8.428571429,0.471428571,18,79.85714286,75.42857143,1017.428571,1.785714286,7.785714286,1.925257143,53,14
42.85714286,49.14285714,8,0.457142857,16,77,76.57142857,1018.428571,1.785714286,7.428571429,1.851871429,54,15
161.3333333,206,5.333333333,1.533333333,23.66666667,66.66666667,88.66666667,1021,1.4,3.666666667,7.9199,0,0
161.75,206.5,7,1.4,21,66.25,88,1023,1.65,3.5,7.411725,3,1
152.8,193.2,7.4,1.28,18.8,68.8,83.8,1023.4,1.8,3.5,7.18992,5,2
147,183.6666667,6.833333333,1.216666667,17.33333333,67.5,85.33333333,1023.333333,2.183333333,3.25,6.893816667,5,3
138.2857143,172,6.428571429,1.157142857,16.71428571,71.42857143,85.71428571,1022.714286,2,2.785714286,6.616971429,7,4
129.4285714,157.1428571,6.714285714,1.042857143,14.57142857,77.71428571,86.28571429,1023,1.885714286,2.857142857,5.974885714,14,5
129.2857143,156.2857143,7.142857143,1,14,84.57142857,85.85714286,1023.142857,1.885714286,2.785714286,5.312128571,19,6
112.2857143,135.4285714,6.857142857,0.857142857,13.57142857,91.71428571,86.14285714,1022.714286,1.557142857,2.642857143,5.025642857,19,7
102.1428571,121.7142857,6.285714286,0.814285714,13.85714286,99.28571429,83.42857143,1021.428571,1.557142857,3.071428571,4.758128571,21,8
98.28571429,117.4285714,6.142857143,0.814285714,14.71428571,103.7142857,82.28571429,1020.714286,1.557142857,3.428571429,4.4334,24,9
95.71428571,116,6.714285714,0.8,15.28571429,108.7142857,79.28571429,1020.714286,1.314285714,4.071428571,4.233585714,33,10
100,122,7,0.8,15.71428571,112,77.71428571,1021,1.528571429,4.714285714,4.084342857,40,11
97.85714286,121.1428571,7,0.771428571,15,106.5714286,75.28571429,1021.285714,2.471428571,5.428571429,3.987528571,43,12
86.14285714,107.2857143,6.571428571,0.7,13.57142857,99.42857143,72,1021.857143,2.928571429,5.285714286,3.827885714,46,13
77,96.14285714,6.285714286,0.657142857,12.42857143,91.14285714,71.85714286,1022.571429,3.257142857,4.928571429,3.690342857,52,14
70.85714286,88.57142857,5.714285714,0.642857143,11.14285714,84.28571429,74.28571429,1023.571429,3.042857143,4.642857143,3.538185714,56,15
129,172.3333333,23.66666667,1.5,52.66666667,68,69,1025,1.4,-0.666666667,4.378533333,0,0
188.25,239.5,26.25,1.525,53,68.5,69.25,1027.25,1.075,-0.625,3.920025,0,0
197.2,248.4,25,1.5,50.8,70.4,72.8,1028,0.88,-0.8,3.61184,2,1
205.3333333,256.1666667,24.33333333,1.6,49.66666667,71.33333333,73.83333333,1028,0.883333333,-0.833333333,3.324,2,2
211.7142857,262.4285714,23,1.657142857,48.57142857,73.57142857,75.28571429,1027,0.771428571,-0.714285714,3.110085714,2,3
220.7142857,270.2857143,22.57142857,1.7,46,80.71428571,76.85714286,1027.285714,0.771428571,-0.5,2.6602,5,4
212.4285714,258.7142857,21.28571429,1.6,42.42857143,82.71428571,75.28571429,1027.571429,0.657142857,-0.357142857,2.257171429,6,5
208.7142857,252.5714286,20,1.685714286,41.85714286,86.14285714,78.42857143,1026.285714,0.442857143,-0.357142857,1.999757143,10,6
164.7142857,200.2857143,16.28571429,1.585714286,38.28571429,87,81.28571429,1024.714286,0.442857143,0,1.865214286,10,7
137.7142857,167.5714286,14.42857143,1.471428571,34.42857143,86.57142857,75.28571429,1024.142857,0.557142857,0.142857143,1.742257143,10,8
111.2857143,136.8571429,12.71428571,1.3,31.42857143,87.85714286,78.28571429,1024.285714,0.442857143,-0.142857143,1.708228571,10,9
81,101.4285714,11.71428571,1.1,28.28571429,85.57142857,79.71428571,1024.428571,0.557142857,-0.357142857,1.672714286,10,10
63.14285714,80.57142857,10.57142857,0.942857143,24.42857143,81,77.85714286,1025.571429,0.771428571,-0.857142857,1.629957143,11,11
55.28571429,71.14285714,9.428571429,0.842857143,21.14285714,75.71428571,76.28571429,1027,1.342857143,-1.357142857,1.576742857,10,12
53.71428571,69.14285714,8.428571429,0.785714286,19.71428571,68.57142857,77.14285714,1028.142857,1.342857143,-1.928571429,1.5378,7,13
66.57142857,84.42857143,9.142857143,0.928571429,20.14285714,66.57142857,78.57142857,1029,1.457142857,-2.5,1.499757143,7,14
124.6666667,167.3333333,4.333333333,1.3,25,57.66666667,90,1011,1.4,4.333333333,6.721933333,0,0
123,162.5,4.5,1.3,23.25,60,91.25,1012.75,2.075,4.125,6.1816,4,1
113.6,148,4.4,1.22,21.4,63.2,89.4,1013.2,2.14,3.9,5.65268,21,2
110.8333333,142.6666667,4.333333333,1.2,20.5,65.33333333,90,1013.333333,2.183333333,3.5,5.25035,22,3
104.7142857,134.1428571,4.571428571,1.171428571,19.85714286,68.85714286,88.85714286,1013,2,3.285714286,4.964328571,28,4
87.14285714,109.4285714,4.714285714,1.085714286,17.42857143,76.42857143,89,1013.428571,2,3.357142857,4.369642857,31,5
82.42857143,101.2857143,5.142857143,1.071428571,16.85714286,84.57142857,86,1013.714286,2,3.642857143,3.793314286,41,6
79.42857143,96.85714286,5.571428571,1.057142857,16.71428571,92.71428571,83,1013.285714,1.785714286,3.857142857,3.330671429,48,7
72.85714286,88,6.142857143,1.014285714,17.57142857,98.71428571,76,1012.142857,1.328571429,4.571428571,3.034,65,8
77.71428571,94.28571429,6.857142857,1.042857143,18.57142857,104.1428571,73.42857143,1011.428571,1.328571429,5.428571429,2.8678,66,9
83.42857143,102.2857143,7.285714286,1.071428571,19.14285714,108.4285714,70.57142857,1011.428571,1.114285714,6.285714286,2.739871429,76,10
87.85714286,107.8571429,7.285714286,1.085714286,19.28571429,112.4285714,70.14285714,1011.571429,1.114285714,6.928571429,2.609785714,83,11
97.71428571,123.8571429,7.142857143,1.114285714,19,105.8571429,68.85714286,1011.571429,1.328571429,7.571428571,2.4858,106,12
92.71428571,118.4285714,6.714285714,1.042857143,17.85714286,96.85714286,72.28571429,1011.714286,1.542857143,7.071428571,2.360128571,122,13
90.57142857,116.7142857,6.285714286,1.014285714,16.85714286,84.42857143,75.71428571,1012.428571,1.757142857,6.5,2.299857143,127,14
84.57142857,110,5.571428571,0.957142857,14.85714286,80.85714286,80.71428571,1013.571429,1.757142857,5.642857143,2.271757143,122,15
81.66666667,117.3333333,3.666666667,1.066666667,18.33333333,59.33333333,92.66666667,1015,1.4,4.333333333,6.7994,0,0
71,101.25,3.75,0.925,16.25,60,91.75,1016.75,1.65,4.25,6.429675,0,0
63.8,88.2,3.8,0.88,15.4,61,92.2,1017.4,1.8,4,6.18098,1,1
61.83333333,83.16666667,3.833333333,0.883333333,14.83333333,61.5,93.33333333,1017.333333,1.9,3.416666667,5.92265,1,2
61.85714286,81.14285714,3.857142857,0.857142857,14.42857143,64.42857143,93.57142857,1017.142857,1.757142857,3,5.683428571,2,3
53.14285714,67.71428571,4,0.757142857,12.57142857,71.14285714,91.28571429,1017.714286,1.757142857,2.785714286,5.231257143,4,4
58.28571429,68,4.142857143,0.757142857,12,78.42857143,88.85714286,1018,1.757142857,3,4.7637,6,5
60.42857143,69,4.285714286,0.785714286,12.57142857,83.71428571,88.42857143,1017.857143,1.542857143,2.714285714,4.390085714,7,6
62.85714286,70.57142857,4.428571429,0.814285714,13.14285714,89.71428571,84.42857143,1017,1.542857143,3,4.133414286,11,7
62.57142857,71.57142857,4.428571429,0.8,14.14285714,91.85714286,78.42857143,1016.428571,1.542857143,3.785714286,3.856128571,10,8
67.42857143,77.14285714,4.714285714,0.8,15.14285714,99.85714286,74.14285714,1016.428571,1.328571429,4.714285714,3.659957143,17,9
70.42857143,80.14285714,4.714285714,0.828571429,15.71428571,104.8571429,72,1016.571429,1.542857143,5.571428571,3.4948,26,10
74.42857143,84.71428571,4.714285714,0.842857143,16.71428571,106.2857143,70.85714286,1016.571429,1.542857143,6.357142857,3.353514286,28,11
64.28571429,73.85714286,4.571428571,0.771428571,16.57142857,100.5714286,70.42857143,1017,1.757142857,6.714285714,3.174257143,28,12
55.57142857,64.14285714,4.428571429,0.728571429,16,92.57142857,72.85714286,1017.428571,1.971428571,6.571428571,3.048157143,32,13
51.14285714,59.42857143,4.285714286,0.714285714,15.71428571,87.85714286,77.14285714,1018.285714,1.642857143,6.214285714,2.939614286,38,14
81.66666667,94.33333333,5.666666667,1.166666667,24,62.33333333,77.66666667,978,0.9,10.83333333,6.188133333,0,0
74,85.25,5.25,1.075,20.5,61.25,77.5,979.75,1.275,10.125,5.849375,0,0
66.6,76.8,5,1.02,18,63,79.4,980.6,1.2,9.7,5.68864,0,0
62.83333333,72.16666667,4.833333333,1,16.83333333,59,78.83333333,980.3333333,1.4,9.583333333,5.4744,0,0
60.28571429,69,4.714285714,1,16.14285714,56.85714286,80.85714286,980.2857143,1.328571429,9.285714286,5.265385714,2,1
54.85714286,62.42857143,4.857142857,0.971428571,15,53.71428571,81.85714286,981.2857143,1.328571429,9.142857143,4.885628571,3,2
52.28571429,58.71428571,4.857142857,0.942857143,14.14285714,52.71428571,82.71428571,982.2857143,1.542857143,8.714285714,4.431514286,3,3
45.57142857,50.85714286,4.857142857,0.9,13.42857143,54.28571429,85,982.2857143,1.757142857,8.428571429,4.0506,5,4
44,49,4.857142857,0.928571429,13.71428571,53.28571429,87.57142857,981.4285714,1.542857143,8.357142857,3.805828571,9,5
45.14285714,50,4.857142857,0.928571429,14.57142857,49.57142857,88.42857143,981,1.542857143,8.5,3.500585714,10,6
44,48.42857143,4.857142857,0.914285714,14.85714286,53.71428571,90.42857143,981.8571429,1.328571429,8.428571429,3.320685714,11,7
43.42857143,47.57142857,5,0.885714286,15.57142857,56,90,982.1428571,1.328571429,8.857142857,3.189557143,12,8
42.85714286,46.71428571,4.571428571,0.857142857,14.71428571,54.14285714,90.14285714,981.7142857,1.328571429,9.285714286,3.084814286,11,9
41,44.28571429,4.285714286,0.828571429,13,56.57142857,90.42857143,980.7142857,1.114285714,9.285714286,3.045571429,12,10
43.14285714,46.57142857,4.285714286,0.828571429,13,54.85714286,90,981.1428571,0.9,9.5,3.008671429,11,11
45,48.57142857,4.428571429,0.814285714,13.42857143,53.57142857,89,982.1428571,0.9,9.714285714,2.928885714,7,12
62.33333333,76,7.333333333,0.866666667,23.66666667,58,83.33333333,978.6666667,1.4,10.16666667,7.0984,0,0
54.5,66.75,7,0.8,21.5,60.5,84.5,980.5,1.65,9.125,6.72845,0,0
50.4,62,7.2,0.78,20.8,60.8,84.6,981.2,1.8,8.7,6.59756,0,0
48.33333333,59.33333333,7.5,0.766666667,20.16666667,60.5,86.16666667,981,1.9,8.583333333,6.417533333,0,0
48.14285714,58.85714286,7.714285714,0.771428571,19.71428571,58.28571429,84.85714286,980.8571429,1.757142857,8.357142857,6.226585714,2,1
43.85714286,52.85714286,8.142857143,0.757142857,18.28571429,57,86.42857143,981.8571429,1.757142857,7.928571429,5.851742857,3,2
40.57142857,49.28571429,8.428571429,0.742857143,17.57142857,59.71428571,89,982.8571429,1.757142857,7.285714286,5.424671429,7,3
41.71428571,50.28571429,8.571428571,0.757142857,17.28571429,57.57142857,86.57142857,982.7142857,1.542857143,7.285714286,5.051214286,9,4
47,55.57142857,8.714285714,0.8,17,54.57142857,88.28571429,981.8571429,1.328571429,7.5,4.759142857,14,5
49,57.57142857,8.857142857,0.8,16.28571429,54,90,981.4285714,1.114285714,7.571428571,4.365742857,21,6
49.28571429,57.57142857,8.857142857,0.8,16.42857143,54.71428571,90.28571429,982,1.114285714,7.571428571,4.0841,24,7
48.42857143,56.57142857,9,0.785714286,16.85714286,59.57142857,92.57142857,982.4285714,1.114285714,7.785714286,3.878157143,23,8
50.28571429,58.28571429,8.857142857,0.771428571,16.14285714,58,91,982.1428571,1.114285714,8.285714286,3.647142857,23,9
50.14285714,57.71428571,8.714285714,0.757142857,15,58.28571429,91.42857143,981.1428571,1.571428571,8.5,3.445357143,20,10
47.42857143,54.85714286,8.428571429,0.757142857,15,59.85714286,95,981.5714286,1.571428571,8.357142857,3.3557,19,11
45,52.42857143,8.428571429,0.757142857,15.42857143,61.14285714,93.42857143,982.4285714,1.457142857,8.5,3.244014286,15,12
51,55.66666667,4.666666667,0.766666667,15.66666667,73.33333333,94.33333333,1023.333333,1.9,8.833333333,4.9303,0,0
42.5,49.25,4.5,0.7,12.75,73,91.5,1025,2.45,8.375,4.536475,0,0
36.2,43.2,4.4,0.64,10.8,75.6,92.8,1025.4,2.78,8,4.35308,1,1
35.5,40.66666667,4.333333333,0.633333333,9.833333333,77.83333333,93.16666667,1024.5,3,7.833333333,4.175833333,3,2
42.71428571,47.42857143,4.571428571,0.685714286,11.14285714,74.57142857,93.14285714,1024,3.157142857,7.357142857,4.020285714,5,3
42.28571429,48.85714286,5,0.685714286,9.428571429,81.57142857,90.42857143,1024.285714,3.4,6.357142857,3.705828571,5,4
48.71428571,54.57142857,5.285714286,0.742857143,9,84.42857143,86.85714286,1024.428571,3.4,5.714285714,3.379328571,8,5
46.57142857,51,5.428571429,0.714285714,9.714285714,83.57142857,84.57142857,1024,3.4,4.785714286,3.154257143,9,6
49.71428571,52.42857143,6.142857143,0.757142857,13.14285714,84.85714286,83.28571429,1023.428571,2.942857143,4.285714286,3.0831,11,7
54.71428571,55.28571429,6.428571429,0.785714286,15.28571429,85.28571429,78.85714286,1023.428571,2.485714286,4.214285714,2.954785714,15,8
57.71428571,58.71428571,6.428571429,0.8,15.85714286,85.42857143,78,1024.285714,2.028571429,4.285714286,2.878485714,15,9
49,50.57142857,6.285714286,0.728571429,14.57142857,91.71428571,77.57142857,1025.285714,1.571428571,4.357142857,2.788414286,16,10
41.28571429,43.28571429,5.571428571,0.657142857,13.14285714,90.28571429,78.85714286,1025.714286,1.114285714,4.785714286,2.675671429,19,11
34.57142857,37.42857143,5.142857143,0.585714286,12.42857143,87.57142857,80.42857143,1027.142857,1.328571429,5,2.565314286,18,12
33.42857143,35.28571429,4.714285714,0.571428571,11.14285714,85.57142857,84,1028,1.328571429,5.357142857,2.4589,19,13
36.85714286,37.85714286,3.857142857,0.542857143,8.142857143,84.57142857,86.71428571,1028.571429,1.328571429,5.642857143,2.361657143,19,14
177.3333333,201.6666667,8.333333333,1.5,26.33333333,71,83,1003.333333,2.966666667,3.333333333,5.801066667,0,0
167.25,189,8.75,1.425,23.75,72,87,1005.5,2.825,3.125,5.309725,0,0
153.6,172.6,8.8,1.34,21.6,73.4,87.4,1006,2.44,3.1,4.8468,7,1
142.3333333,159.8333333,9,1.266666667,20.16666667,75.66666667,84.66666667,1006,2.433333333,2.75,4.46165,11,2
134.1428571,150.2857143,9,1.228571429,19.14285714,75.85714286,86.71428571,1005.571429,2.214285714,2.571428571,4.189671429,18,3
123,135.7142857,9,1.171428571,16.57142857,78.28571429,86.28571429,1005.857143,2.214285714,2.785714286,3.624542857,23,4
110.2857143,120.8571429,9.142857143,1.114285714,15.28571429,82.85714286,84.14285714,1006.142857,2,3,3.1087,43,5
95.14285714,104.8571429,9.428571429,1.014285714,15.42857143,88,80.57142857,1005.571429,1.542857143,3,2.7665,53,6
90.85714286,99.85714286,9.571428571,1,15.85714286,93.57142857,76.57142857,1004,1.328571429,3.571428571,2.521585714,58,7
97.85714286,107.2857143,9.714285714,1.028571429,16.57142857,98.14285714,73.57142857,1003.285714,1.328571429,4.214285714,2.383014286,51,8
103.8571429,113.8571429,10,1.071428571,17,100.8571429,72.85714286,1003.285714,1.328571429,5.071428571,2.301214286,69,9
113.2857143,124.4285714,10.14285714,1.114285714,17.42857143,104.7142857,69.14285714,1003.285714,1.328571429,5.571428571,2.211285714,77,10
119.5714286,132.8571429,10,1.128571429,17,100,65.71428571,1003.571429,1.571428571,6.214285714,2.106528571,80,11
113.4285714,125.8571429,9.857142857,1.085714286,16,92.57142857,69,1004,2.028571429,5.785714286,1.987014286,64,12
109.8571429,121.4285714,9.571428571,1.071428571,15.14285714,84.42857143,74.57142857,1004.857143,2.028571429,5.142857143,1.929457143,61,13
104.2857143,115.1428571,9.285714286,1.057142857,14.42857143,79.14285714,78.57142857,1006,2.028571429,4.571428571,1.902157143,66,14
