PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
41,91.71428571,13.42857143,0.6,41.85714286,97.85714286,72.71428571,1014.285714,1.1,14.5,3.853871429,0,55
42.85714286,103.7142857,15.28571429,0.614285714,47.28571429,100.8571429,67.85714286,1014.142857,1.214285714,15.42857143,3.947957143,0,56
42.71428571,102.5714286,15.85714286,0.628571429,48.71428571,94.28571429,67.71428571,1012.428571,1,16.35714286,4.022142857,0,57
40.28571429,91.14285714,15,0.642857143,44.14285714,86.85714286,69.71428571,1010.428571,1.214285714,17.85714286,4.065757143,1,58
41.14285714,88.14285714,14.42857143,0.671428571,40,87.28571429,76.57142857,1009.714286,1.328571429,18.14285714,4.129071429,1,59
38.71428571,84.14285714,14,0.671428571,38.71428571,85.85714286,78.71428571,1009.142857,1.214285714,18.71428571,4.1964,1,60
36.71428571,82.14285714,12.57142857,0.657142857,39.28571429,84.14285714,80.28571429,1008.285714,0.885714286,19.92857143,4.252285714,1,61
34.71428571,75.71428571,11.57142857,0.642857143,37.71428571,77.14285714,84.28571429,1007.571429,0.885714286,20.42857143,4.289785714,1,62
30.71428571,60.14285714,9.714285714,0.6,31.71428571,66.71428571,88.42857143,1007,0.885714286,19.92857143,4.293685714,1,63
28.57142857,53.71428571,8.857142857,0.557142857,28.71428571,67.14285714,91.28571429,1008.142857,1.342857143,18.21428571,4.303942857,1,64
27.42857143,51.14285714,8.571428571,0.528571429,28,63.71428571,92,1010,1.342857143,16,4.263471429,0,65
23.42857143,40.57142857,8.285714286,0.471428571,26.85714286,63.85714286,92.57142857,1010.571429,1.342857143,14.64285714,4.281342857,0,66
21.85714286,34.14285714,6.857142857,0.442857143,25.71428571,62.14285714,90.28571429,1011,1.671428571,13.57142857,4.255328571,0,67
19.85714286,28.71428571,6,0.414285714,23.14285714,64,91,1011.857143,1.785714286,11.64285714,4.254828571,0,68
21.14285714,30.57142857,5.571428571,0.428571429,23.28571429,61.85714286,88.42857143,1013.285714,1.785714286,10.78571429,4.244771429,0,69
26.28571429,39.42857143,6.428571429,0.471428571,28,62.42857143,89.14285714,1014.571429,1.671428571,10.57142857,4.264842857,0,70
32.28571429,49.14285714,7,0.514285714,32,73.28571429,89.85714286,1015.142857,1.214285714,11.57142857,4.2827,0,71
39.57142857,61.28571429,8,0.557142857,35.28571429,84.71428571,88.57142857,1015.428571,1,12.35714286,4.367285714,0,72
44.42857143,70.28571429,8.714285714,0.585714286,38,93,85.57142857,1015.857143,1,12.92857143,4.280371429,0,73
47,79.28571429,9.857142857,0.6,41.71428571,107.5714286,86.28571429,1015.714286,0.785714286,13.5,4.341828571,0,74
48.28571429,85,10.42857143,0.614285714,45.42857143,116.5714286,82.14285714,1015.428571,0.785714286,14.64285714,4.370928571,0,75
68,72,8,0.9,52,56,72,1006,2.4,16.5,3.2499,0,0
63.5,65,7,0.95,41.5,77,82.5,1004.5,1.65,17.25,2.8936,0,0
50,55,5.666666667,0.833333333,30.66666667,77.66666667,88,1004,1.9,18.5,2.5312,0,0
48.25,54.5,5.75,0.725,25.25,79.75,87.5,1004.25,2.025,18,2.267725,0,0
40,45.4,5.2,0.66,22,76.8,88.6,1003.6,2.1,17.8,2.0602,1,1
34.16666667,39.16666667,4.833333333,0.6,19.33333333,78,89.33333333,1002.666667,2.433333333,16.91666667,1.916683333,1,2
30.42857143,35.28571429,4.571428571,0.571428571,17.28571429,76.85714286,86.71428571,1002.428571,2.428571429,16.57142857,1.807442857,2,3
22.42857143,27.14285714,3.857142857,0.5,10.42857143,82.14285714,84.85714286,1002.142857,2.671428571,15.92857143,1.512742857,3,4
17.28571429,22.57142857,3.571428571,0.4,6.714285714,84.14285714,82.71428571,1002.285714,2.885714286,15.07142857,1.318442857,4,5
18.42857143,22.42857143,3.857142857,0.371428571,6.142857143,90,76.42857143,1002.714286,3.128571429,13.78571429,1.231671429,10,6
17,20.42857143,3.571428571,0.371428571,5.428571429,96.57142857,71,1003.142857,3.128571429,13.21428571,1.183757143,14,7
20.85714286,25.42857143,3.857142857,0.371428571,5.714285714,102.7142857,68,1004.142857,3.128571429,12.57142857,1.157871429,14,8
25.14285714,30.14285714,4,0.385714286,7,102.7142857,64.57142857,1005.428571,2.885714286,12.57142857,1.176185714,15,9
26.57142857,31.14285714,4.142857143,0.4,7.714285714,103.5714286,65.42857143,1006.142857,2.885714286,12.5,1.179214286,15,10
26.57142857,31.71428571,4.285714286,0.4,7.571428571,105.5714286,71.14285714,1006.428571,2.428571429,12.57142857,1.185471429,15,11
25.71428571,31.85714286,4.285714286,0.414285714,7.428571429,104.5714286,69,1007,2.671428571,12.85714286,1.1898,14,12
22.85714286,29,4.142857143,0.414285714,7.428571429,100.2857143,74.71428571,1006.857143,2.428571429,13.21428571,1.191071429,10,13
19.42857143,25.42857143,4.142857143,0.414285714,7.428571429,93.42857143,80.14285714,1006.857143,2.428571429,13.28571429,1.184685714,8,14
16.71428571,21.57142857,4,0.414285714,6.428571429,92.14285714,78.28571429,1007.285714,2.671428571,13.28571429,1.203971429,7,15
15.14285714,20.42857143,4.142857143,0.414285714,5.142857143,97,78.57142857,1007.714286,2.671428571,13.42857143,1.3282,9,16
17,23.71428571,4.428571429,0.414285714,7,100.5714286,76.57142857,1007.857143,2.671428571,13.5,1.4673,11,17
21.28571429,28.14285714,4.714285714,0.442857143,12,95,73,1007.571429,2.885714286,14.14285714,1.594385714,11,18
23.57142857,31.57142857,4.857142857,0.457142857,15.14285714,90.28571429,78.14285714,1006.571429,2.642857143,14.64285714,1.741542857,13,19
24.57142857,32.57142857,4.857142857,0.471428571,17.71428571,85.14285714,78.71428571,1005.857143,2.428571429,15,1.8909,11,20
25.28571429,33,5,0.5,20.14285714,84.14285714,80.57142857,1004.857143,2.428571429,15.5,1.995314286,9,21
23.85714286,31.57142857,5,0.514285714,21.57142857,77.85714286,86.28571429,1003.142857,1.971428571,16.07142857,2.025871429,9,22
21.42857143,29,4.857142857,0.5,21.42857143,75.14285714,86.71428571,1003,1.971428571,15.71428571,2.111714286,7,23
18.57142857,26,4.714285714,0.471428571,18.71428571,77,86.57142857,1003.714286,1.971428571,15.28571429,2.2125,4,24
14.42857143,21.85714286,4.571428571,0.428571429,14.71428571,83.42857143,81.57142857,1004.714286,1.971428571,14.42857143,2.326957143,3,25
12.28571429,19,4.714285714,0.4,12.85714286,88.42857143,80.14285714,1005.857143,1.971428571,13.85714286,2.4419,1,26
11.85714286,19.57142857,5,0.371428571,12.57142857,95.42857143,74.14285714,1007.428571,2.185714286,13.64285714,2.571671429,1,27
13.28571429,22.42857143,5.285714286,0.342857143,12.85714286,100.5714286,69,1008.857143,2.185714286,13.64285714,2.659385714,1,28
16,30.42857143,5.428571429,0.314285714,11.57142857,110.1428571,64,1010.714286,2.4,13.78571429,2.768128571,1,29
19.14285714,37.42857143,5.714285714,0.342857143,14.71428571,112,59.85714286,1010.571429,2.642857143,14.71428571,2.896142857,0,30
21.57142857,41.85714286,6.142857143,0.385714286,19.71428571,110.5714286,63.28571429,1009.285714,2.642857143,15.78571429,3.024371429,0,31
24.28571429,45.28571429,6.285714286,0.414285714,21.85714286,110.4285714,70,1008,2.428571429,17.28571429,3.153871429,0,32
24.14285714,45.28571429,6,0.442857143,21.14285714,111.1428571,70,1007.428571,2.428571429,18.5,3.2738,0,33
24.71428571,46.42857143,5.857142857,0.457142857,21,112.1428571,72.57142857,1006.714286,2.428571429,18.78571429,3.3862,0,34
24.85714286,47,5.857142857,0.471428571,22.57142857,108.7142857,76,1005.285714,2.214285714,19.14285714,3.484271429,0,35
25.14285714,43.71428571,6,0.5,25.42857143,103.8571429,78.71428571,1003.142857,2.214285714,19.71428571,3.563771429,0,36
23,39.28571429,5.714285714,0.514285714,22.85714286,101.7142857,85.14285714,1002.142857,1.971428571,19.85714286,3.655942857,0,37
21,35.71428571,5.285714286,0.5,18.42857143,103.4285714,82.57142857,1002.571429,1.971428571,19.35714286,3.749042857,0,38
18.71428571,32.71428571,5,0.5,16.71428571,98.42857143,82,1002.857143,2.185714286,18.71428571,3.818271429,0,39
18,31.14285714,5,0.485714286,16.71428571,96.57142857,81.57142857,1003,2.185714286,17.42857143,3.8931,0,40
17.71428571,30,4.857142857,0.471428571,15.42857143,96,81.42857143,1003,2.185714286,16.85714286,3.971328571,0,41
18,30,5,0.457142857,14.85714286,95.71428571,81,1003,2.4,16.57142857,4.034971429,0,42
19.14285714,30.42857143,4.857142857,0.457142857,14,95.57142857,82.14285714,1003,2.4,16.42857143,4.088057143,0,43
21.57142857,31.42857143,5,0.442857143,15.85714286,92.85714286,83.42857143,1002.285714,2.4,16.42857143,4.147142857,0,44
21.14285714,30.28571429,5,0.442857143,16.85714286,90,86.42857143,1000.428571,2.4,17.35714286,4.199314286,0,45
21.28571429,31.57142857,5.142857143,0.442857143,16.14285714,96.28571429,85.42857143,1000.285714,2.4,17.71428571,4.267485714,0,46
22.28571429,31.71428571,5.142857143,0.471428571,19.85714286,95.57142857,81.85714286,1000,2.642857143,18.21428571,4.299614286,0,47
23.42857143,33.42857143,5.428571429,0.528571429,23.85714286,89.85714286,85.42857143,999.2857143,2.642857143,18.21428571,4.349771429,0,48
22.71428571,32.28571429,4.857142857,0.557142857,21,91.71428571,87.57142857,999.2857143,2.885714286,18.35714286,4.376528571,0,49
21.14285714,33.57142857,5,0.557142857,19.42857143,97.14285714,86,1000.428571,2.885714286,17.5,4.430185714,0,50
19.85714286,36.42857143,5.285714286,0.542857143,18.85714286,104.5714286,81.14285714,1001.571429,2.885714286,17.21428571,4.469328571,0,51
22.85714286,42.57142857,5.857142857,0.542857143,22.71428571,104.5714286,75.71428571,1003.428571,2.885714286,16.64285714,4.502142857,0,52
30.28571429,47.71428571,6.285714286,0.585714286,29.85714286,93.14285714,74.14285714,1003.285714,2.671428571,16.5,4.523942857,0,53
34.42857143,53.85714286,7,0.628571429,32.42857143,83.42857143,79.57142857,1002.571429,2.428571429,16.57142857,4.574571429,0,54
34.85714286,57.85714286,7,0.614285714,30.28571429,92.28571429,79.57142857,1002.428571,2.214285714,17.28571429,4.606314286,0,55
35.85714286,63.42857143,7.571428571,0.6,34,90.28571429,76.57142857,1002.428571,1.971428571,17.35714286,4.646185714,0,56
38.57142857,65.14285714,8.428571429,0.628571429,37.85714286,85.71428571,76.42857143,1001.428571,1.971428571,18.21428571,4.668957143,0,57
38.85714286,63.57142857,8.285714286,0.657142857,37.28571429,83.71428571,78,1000.428571,1.757142857,19.14285714,4.683,0,58
36.71428571,60.85714286,8,0.642857143,33.57142857,86.28571429,82.71428571,999.7142857,1.757142857,19.35714286,4.700642857,0,59
29.85714286,57.14285714,8,0.6,29.71428571,95.42857143,78.85714286,999.5714286,1.971428571,19.5,4.732985714,0,60
26,53,7.571428571,0.557142857,26.71428571,102.7142857,78.42857143,999.5714286,1.757142857,20.21428571,4.7579,0,61
25,48.42857143,7.714285714,0.542857143,27.57142857,93.28571429,77.71428571,999.4285714,1.757142857,20.85714286,4.776471429,0,62
22.28571429,41.28571429,7.142857143,0.528571429,24,92,80.57142857,999.1428571,2,21.35714286,4.7853,0,63
18.85714286,37.14285714,6.285714286,0.471428571,21.85714286,89.14285714,80.85714286,999.7142857,2.242857143,20.57142857,4.7958,0,64
18,33.28571429,5.857142857,0.442857143,24.42857143,78.85714286,83.71428571,1000,2.457142857,19.42857143,4.790657143,0,65
18.28571429,31.14285714,5.571428571,0.442857143,26.42857143,68.71428571,85.85714286,999.7142857,2.457142857,18.71428571,4.787742857,0,66
18.28571429,30.14285714,5,0.442857143,24.85714286,67,94.71428571,999.2857143,2.128571429,18.28571429,4.780542857,0,67
17.42857143,28.71428571,4.857142857,0.4,22.71428571,68.85714286,90.71428571,999.8571429,2.342857143,17.64285714,4.755471429,0,68
17.71428571,27.85714286,4.428571429,0.385714286,21.85714286,69,90.85714286,1000.571429,2.557142857,16.71428571,4.708571429,0,69
19.42857143,29.71428571,4.714285714,0.385714286,22.85714286,70.71428571,91,1001.142857,2.557142857,15.85714286,4.595642857,0,70
20,31.14285714,4.571428571,0.385714286,21.85714286,74,88.14285714,1001.571429,2.557142857,15.92857143,4.5252,0,71
20.57142857,33.71428571,4.714285714,0.385714286,22.71428571,79.28571429,81.28571429,1002.428571,2.8,15.78571429,4.302257143,0,72
21.57142857,36.14285714,5.142857143,0.385714286,22.71428571,87,81.28571429,1002.714286,2.8,15.57142857,4.3055,0,73
21,37.14285714,5.571428571,0.357142857,23.71428571,90,71.42857143,1003.285714,3.128571429,15.35714286,4.318014286,0,74
138,93,6,1.3,47,34,98,1016,2.4,4,4.4789,0,0
90,63,5.5,0.95,36.5,43.5,98.5,1016,2.4,4.25,4.1515,0,0
77,59.66666667,5.333333333,0.833333333,30.33333333,53,93,1017.333333,2.4,4.833333333,3.860566667,0,0
62.75,51.75,5,0.7,26.25,54.5,91.5,1019,2.4,5,3.600625,4,1
55.6,46.2,4.8,0.68,24.6,56,91.4,1019.6,2.74,4.7,3.32472,7,2
55.83333333,47,4.666666667,0.7,23.5,54.33333333,92.66666667,1019.333333,2.683333333,4.083333333,3.091883333,7,3
57.85714286,49.28571429,4.714285714,0.714285714,22.85714286,55.85714286,93.57142857,1019.142857,2.642857143,3.5,2.913271429,10,4
45.71428571,43.28571429,4.571428571,0.628571429,19.14285714,62.57142857,92.42857143,1019.571429,2.428571429,3.071428571,2.526385714,23,5
53.57142857,51.42857143,4.714285714,0.685714286,18.71428571,68.85714286,91.57142857,1019.857143,2.214285714,2.928571429,2.225814286,33,6
57.42857143,54.14285714,4.857142857,0.714285714,21,72.42857143,93.85714286,1019.714286,2,2.5,2.000942857,44,7
61.85714286,57.14285714,5.285714286,0.757142857,22.85714286,77.71428571,93.71428571,1018.857143,1.785714286,2.357142857,1.837971429,49,8
61.85714286,58.57142857,5.857142857,0.757142857,25.14285714,78.28571429,89.42857143,1018.285714,1.542857143,3,1.7415,46,9
66.85714286,63.42857143,6.142857143,0.771428571,26.42857143,85.42857143,87.42857143,1018.571429,1.328571429,3.928571429,1.716142857,62,10
69.14285714,65.14285714,6.285714286,0.785714286,28,91,86.57142857,1018.714286,1.114285714,4.714285714,1.692228571,65,11
70.71428571,66.57142857,6.285714286,0.785714286,29,91.71428571,86.71428571,1018.714286,1.114285714,5.571428571,1.668214286,64,12
60.71428571,57.57142857,6,0.714285714,27.85714286,86.71428571,85.57142857,1019.285714,1.571428571,6.071428571,1.620257143,65,13
52.42857143,49.85714286,5.714285714,0.671428571,25.42857143,79.71428571,85.28571429,1019.857143,2.028571429,6.142857143,1.581785714,65,14
49.14285714,46.71428571,5.285714286,0.657142857,23.85714286,74.28571429,87.14285714,1020.714286,1.914285714,6.214285714,1.532957143,69,15
49.71428571,46.42857143,4.714285714,0.642857143,22.14285714,76.14285714,92.57142857,1022,1.7,5.642857143,1.506971429,77,16
41.42857143,39.57142857,4.571428571,0.6,20.71428571,73.85714286,93.85714286,1021.857143,1.914285714,5.642857143,1.509128571,72,17
31.85714286,32.14285714,4.285714286,0.557142857,18.42857143,68.71428571,90.71428571,1021.285714,2.128571429,6.357142857,1.505242857,69,18
25.42857143,26.85714286,4.285714286,0.542857143,17,65.71428571,91.85714286,1020.142857,2.128571429,6.785714286,1.517057143,64,19
24.14285714,26,4.428571429,0.571428571,17,64.85714286,92.85714286,1018.285714,1.885714286,7.428571429,1.566742857,57,20
24.14285714,26.85714286,4.571428571,0.6,17.28571429,63.14285714,92.57142857,1015.714286,1.642857143,8.928571429,1.613028571,51,21
21.71428571,24.71428571,4.571428571,0.6,16.42857143,63.57142857,92.57142857,1014.142857,2.885714286,9.571428571,1.608328571,40,22
20.14285714,24.42857143,4.714285714,0.585714286,14.85714286,64,92.28571429,1013.857143,3.1,8.928571429,1.5999,33,23
17.42857143,23.57142857,4.857142857,0.557142857,15.42857143,64.85714286,91.85714286,1014.857143,2.771428571,7.928571429,1.632485714,24,24
17.85714286,24.71428571,5.142857143,0.528571429,17.28571429,69.28571429,95.28571429,1016.285714,2.442857143,6.857142857,1.683442857,23,25
19.42857143,26.85714286,5.428571429,0.528571429,18.42857143,70.85714286,90.42857143,1017.571429,2.442857143,6.357142857,1.732128571,16,26
22,29.85714286,5.714285714,0.514285714,20.28571429,77.28571429,91,1019.142857,2.228571429,5.714285714,1.788628571,12,27
24.57142857,34,5.857142857,0.485714286,21.85714286,84.28571429,86.28571429,1021.428571,2.014285714,5.214285714,1.844628571,8,28
29.28571429,47.14285714,6.285714286,0.485714286,25.28571429,90.14285714,82.14285714,1023,1.1,5.142857143,1.918628571,6,29
33.85714286,57.85714286,7.142857143,0.514285714,28,93,79.14285714,1022.857143,0.885714286,6.571428571,1.991371429,5,30
37.42857143,62.57142857,7.285714286,0.542857143,28.42857143,95,75.28571429,1021,1.214285714,8.571428571,2.114357143,3,31
46.14285714,70.42857143,7.142857143,0.614285714,29,88.85714286,71.85714286,1018.428571,1.542857143,10.85714286,2.226157143,1,32
47,70.42857143,6.714285714,0.6,27.57142857,89,76.28571429,1017.714286,1.757142857,11.5,2.3529,1,33
47.57142857,72,6.428571429,0.6,27.57142857,84.85714286,73.28571429,1018,2.214285714,11.57142857,2.4734,1,34
46,67.71428571,6.142857143,0.614285714,27.14285714,77.42857143,78.42857143,1016.857143,2.428571429,11.21428571,2.584585714,0,35
43.28571429,55.85714286,5.714285714,0.628571429,26.28571429,67.42857143,82.57142857,1015.142857,2.214285714,10.78571429,2.687642857,0,36
39.57142857,44.85714286,4.714285714,0.614285714,25.14285714,61,85.85714286,1013.428571,2.214285714,10.5,2.783842857,0,37
38.28571429,40.42857143,4.428571429,0.614285714,25.28571429,57,89.71428571,1014.428571,2,9.428571429,2.897442857,0,38
32,34.85714286,4.571428571,0.571428571,25.57142857,61.57142857,90,1016,2,7.714285714,3.019357143,0,39
35.28571429,39.14285714,4.857142857,0.585714286,27.85714286,65.57142857,87.85714286,1016.571429,2,7.214285714,3.135228571,0,40
33.57142857,37.85714286,5.285714286,0.571428571,28.28571429,69.71428571,88,1016.571429,1.757142857,7.214285714,3.254085714,0,41
36.28571429,42.14285714,5.857142857,0.571428571,29.85714286,73.57142857,83,1016.714286,1.757142857,7.285714286,3.383314286,0,42
39.71428571,47,6.142857143,0.6,31.57142857,82.57142857,82.85714286,1016.142857,1.757142857,7.928571429,3.481371429,0,43
44.28571429,51.85714286,6.714285714,0.628571429,34.85714286,88,82.57142857,1015.714286,1.757142857,8.785714286,3.554928571,0,44
48,53.85714286,6.571428571,0.642857143,35.42857143,84.57142857,80.85714286,1013.142857,1.971428571,9.642857143,3.615971429,0,45
50.71428571,53.85714286,6.285714286,0.7,35.28571429,83.14285714,84.57142857,1012.285714,2.214285714,9.785714286,3.696557143,0,46
48.85714286,53.14285714,6.285714286,0.728571429,35.42857143,83,87.14285714,1011.714286,2,9.857142857,3.7867,0,47
50.57142857,57.28571429,6.285714286,0.757142857,36.28571429,81.85714286,85,1010.142857,2,10.57142857,3.873485714,0,48
51,58.71428571,6,0.757142857,36.57142857,81.28571429,90,1009.857143,1.785714286,11.21428571,3.958242857,0,49
47.14285714,58.85714286,6,0.7,36.14285714,80.85714286,89.42857143,1011.714286,1.785714286,10.71428571,4.033,0,50
42.57142857,61.85714286,5.857142857,0.657142857,36.71428571,83.14285714,86.14285714,1012.571429,2,10.21428571,4.115071429,0,51
40.28571429,68.85714286,6.714285714,0.657142857,41,89.28571429,86.57142857,1014.428571,1.785714286,10.35714286,4.225428571,0,52
37.57142857,74.28571429,7.142857143,0.6,45.14285714,93.85714286,80.71428571,1014.571429,1.785714286,11.14285714,4.329828571,0,53
36.71428571,78,7.428571429,0.571428571,48.71428571,96.42857143,74.42857143,1013.714286,1.785714286,12.21428571,4.4232,0,54
35.71428571,96.14285714,7.285714286,0.528571429,49.85714286,96,75.57142857,1012.571429,1.571428571,12.78571429,4.5149,0,55
33.42857143,103.8571429,8,0.528571429,51.28571429,106.1428571,71.71428571,1012.285714,1.571428571,12.85714286,4.624885714,0,56
34.85714286,105,8.714285714,0.557142857,51.57142857,106.1428571,67,1009.714286,1.785714286,14.42857143,4.716614286,0,57
36.71428571,103.1428571,8.714285714,0.585714286,49.14285714,108.4285714,70.57142857,1007.714286,1.571428571,16,4.7963,0,58
33.28571429,96.71428571,8.714285714,0.557142857,46.71428571,107.1428571,68.28571429,1007.428571,1.785714286,16.07142857,4.866814286,0,59
31.57142857,93.14285714,9.571428571,0.557142857,44.57142857,105.5714286,67.71428571,1007.142857,1.542857143,16.21428571,4.926471429,0,60
30.14285714,87.28571429,9.714285714,0.571428571,41.28571429,96.42857143,69,1006.714286,1.757142857,16.5,4.968714286,0,61
28.85714286,62.42857143,9.714285714,0.628571429,39.71428571,89.28571429,73.28571429,1006.571429,1.757142857,17.07142857,4.980585714,0,62
25.85714286,49.71428571,8.857142857,0.6,35.28571429,80.71428571,77.42857143,1006.428571,2.585714286,17.35714286,4.996071429,0,63
22.85714286,44,8,0.571428571,32.28571429,78.85714286,82.14285714,1008.714286,2.828571429,15.71428571,5.009414286,0,64
19.42857143,37.14285714,7.857142857,0.557142857,31.28571429,70,79.85714286,1011,2.828571429,13.78571429,4.9757,0,65
21,34.42857143,7.285714286,0.571428571,29.28571429,67,83.71428571,1011.142857,2.828571429,12.42857143,4.979471429,0,66
21,29.71428571,6.142857143,0.585714286,28.57142857,56.28571429,89,1011.571429,2.828571429,11.57142857,4.945357143,0,67
20.57142857,27.57142857,5.714285714,0.571428571,28.57142857,57.71428571,94,1012.571429,2.828571429,10.28571429,4.939514286,0,68
22,32.57142857,5.714285714,0.542857143,29,66.85714286,93,1014.571429,3.042857143,8.928571429,4.964971429,0,69
24.42857143,37.42857143,6.142857143,0.557142857,32.71428571,73.85714286,90.14285714,1015.428571,2.428571429,8.5,4.982014286,0,70
29.57142857,46.57142857,6.714285714,0.585714286,37.71428571,81,88.85714286,1015,1.971428571,9.357142857,4.972828571,0,71
30.14285714,55,6.857142857,0.6,39.42857143,83.71428571,88.14285714,1015.714286,2.428571429,10.14285714,5.030028571,0,72
30.14285714,59.57142857,7.714285714,0.6,42,90.28571429,83.71428571,1016.142857,2.428571429,11.21428571,4.9182,0,73
30.42857143,65.85714286,9,0.585714286,46,99.42857143,79.85714286,1015.714286,2.214285714,11.78571429,4.9646,0,74
31,72.85714286,10.28571429,0.6,51.14285714,105,79.57142857,1015.428571,2,12.57142857,4.9889,0,75
133,148,28,2.4,65,71,71,887,4.1,-6,5.0675,0,0
141.5,156.5,26,2.55,64.5,66,77,888.5,4.1,-6.5,4.7795,0,0
157,171,25.66666667,2.6,63.66666667,68.33333333,76,891,3.533333333,-7,4.508133333,0,0
209,219.25,30.5,2.7,63.25,74,76.25,892.5,3.25,-7.25,4.218525,0,0
200,212.2,30,2.62,61.4,75.2,74.2,893,3.42,-7.1,4.02672,0,0
189.6666667,201.1666667,29.16666667,2.6,60.16666667,74,70.5,892.6666667,3.533333333,-6.666666667,3.818366667,0,0
193.4285714,204.7142857,27.71428571,2.628571429,58.71428571,72.28571429,71.71428571,892.1428571,3.157142857,-6.5,3.604514286,0,0
198.8571429,211.5714286,25.14285714,2.6,55.71428571,69,74.28571429,892.5714286,2.7,-6.785714286,3.168385714,0,0
200.7142857,215.5714286,23.71428571,2.542857143,54.14285714,68.57142857,75.14285714,893,2.457142857,-7.285714286,2.811685714,0,0
204.7142857,221.8571429,22,2.571428571,53.14285714,65.42857143,76.14285714,891.8571429,2.457142857,-7.428571429,2.524985714,0,0
168.1428571,188.1428571,17.85714286,2.471428571,51.28571429,60.14285714,71.57142857,891.1428571,2.7,-7.714285714,2.3231,0,0
157,176.7142857,15.57142857,2.371428571,47.57142857,60.57142857,70.42857143,890.2857143,2.457142857,-7.857142857,2.123114286,0,0
143,163.1428571,14.85714286,2.2,44.71428571,60.71428571,69.14285714,890.7142857,2.214285714,-8.857142857,2.018571429,2,1
119.4285714,140,14.71428571,2.028571429,42.71428571,62.14285714,64.71428571,890.5714286,2.671428571,-9.357142857,1.956142857,2,2
98.42857143,116.5714286,15.57142857,1.885714286,40.85714286,66.42857143,58,891,2.885714286,-9.214285714,1.927042857,3,3
85.42857143,100.7142857,18.14285714,1.828571429,39.57142857,69.71428571,51.71428571,890.4285714,3.128571429,-8.428571429,1.8951,3,4
67.42857143,80.14285714,19.57142857,1.685714286,37.71428571,76.42857143,48.85714286,890.8571429,3.128571429,-8.071428571,1.870057143,5,5
72.42857143,84,21.14285714,1.642857143,37,85.71428571,49.57142857,891.4285714,2.885714286,-7.428571429,1.837585714,5,6
81.14285714,92.28571429,23.14285714,1.728571429,39.71428571,88.57142857,52.71428571,892.2857143,2.885714286,-7.142857143,1.816542857,5,7
84.28571429,96.57142857,23.71428571,1.771428571,41,91.85714286,56.28571429,891.4285714,3.128571429,-6.071428571,1.819642857,3,8
84.85714286,97.57142857,24.85714286,1.757142857,42.14285714,96.14285714,56,891,3.128571429,-5.142857143,1.836171429,3,9
89.85714286,103.4285714,26.57142857,1.814285714,44.28571429,99.28571429,57.14285714,889.5714286,3.371428571,-4.214285714,1.860914286,2,10
85.42857143,102,24.42857143,1.7,42,99.14285714,57.14285714,888.1428571,3.371428571,-3.285714286,1.889742857,2,11
73.42857143,91.42857143,22,1.5,37.28571429,95.28571429,56.14285714,886.7142857,3.985714286,-2.285714286,1.910985714,0,12
53.57142857,71.57142857,19.42857143,1.285714286,32.14285714,89.42857143,56.28571429,887.1428571,4.9,-3.428571429,1.900257143,0,13
33.85714286,51,17.85714286,1.057142857,27,86.28571429,52.42857143,887.4285714,5.142857143,-4.357142857,1.887785714,0,14
28.28571429,43.71428571,18,0.971428571,24.57142857,83.28571429,51.14285714,888.8571429,5.514285714,-4.857142857,1.8967,0,15
25.85714286,41.85714286,18,0.928571429,23.28571429,78.85714286,52.85714286,890.4285714,5.271428571,-5.285714286,1.915742857,0,16
26.28571429,60.28571429,16.85714286,0.857142857,21.14285714,76,49.71428571,891.2857143,5.028571429,-5.785714286,1.940542857,0,17
29.14285714,82.28571429,17.57142857,0.857142857,22,73.71428571,49.28571429,893,5.028571429,-6.357142857,1.9627,0,18
32.57142857,98.42857143,18.28571429,0.871428571,22.42857143,75.42857143,46.71428571,894.7142857,4.414285714,-7.071428571,1.999914286,0,19
34.57142857,101,20,0.928571429,25.28571429,75.14285714,45.57142857,894.4285714,3.5,-6.142857143,2.030071429,0,20
39,109,21.85714286,1.014285714,29.71428571,75.57142857,43.71428571,893.5714286,3.257142857,-5,2.071042857,0,21
45,121,22.57142857,1.071428571,32.14285714,78.71428571,40.85714286,891.5714286,2.885714286,-3.714285714,2.161685714,0,22
50.14285714,134.4285714,22.28571429,1.085714286,32,80.42857143,36.71428571,889.7142857,3.5,-2.285714286,2.274171429,0,23
44.14285714,111.7142857,21.28571429,1.042857143,31.14285714,81.85714286,39.28571429,889.8571429,3.742857143,-1.428571429,2.409085714,0,24
45,92.42857143,21.85714286,1.071428571,31.28571429,82.85714286,37.85714286,889.8571429,3.5,-0.571428571,2.553985714,0,25
51.28571429,86.71428571,23.85714286,1.171428571,34.14285714,82.71428571,44.28571429,888.8571429,3.742857143,0.571428571,2.711542857,0,26
56.14285714,96.42857143,23.42857143,1.2,34.42857143,83.28571429,47.28571429,886.5714286,3.742857143,2.071428571,2.868671429,0,27
51.71428571,89.85714286,20.85714286,1.114285714,30.42857143,83,46.85714286,886.4285714,3.985714286,2.928571429,3.022385714,0,28
45,81.28571429,18.57142857,1.028571429,27.57142857,81.14285714,47.42857143,887.2857143,3.742857143,2.428571429,3.172214286,0,29
35.57142857,61.71428571,16.28571429,0.914285714,23.85714286,80.85714286,50.14285714,888.4285714,3.371428571,1.5,3.295814286,0,30
