PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
35.71428571,46,5.857142857,0.657142857,36.28571429,98.14285714,75,1019.857143,0.214285714,11.71428571,4.622614286,13,54
35.85714286,50,6.571428571,0.642857143,39.14285714,103.1428571,68.28571429,1021.571429,0.214285714,12,4.696442857,14,55
34.14285714,51.57142857,7.428571429,0.628571429,40.14285714,110.5714286,68.85714286,1020.857143,0.214285714,13.14285714,4.768857143,17,56
31.85714286,55.57142857,7.857142857,0.6,41.28571429,107.7142857,67.42857143,1019.428571,0.214285714,14,4.841071429,19,57
30.71428571,60.71428571,8.857142857,0.571428571,41.57142857,112.2857143,58.28571429,1019.571429,0.214285714,14.28571429,4.922714286,25,58
32.14285714,63.28571429,9.857142857,0.585714286,43.28571429,119.1428571,57.28571429,1018,0.328571429,15.07142857,4.990471429,28,59
31.28571429,58,9.571428571,0.571428571,39.28571429,118.2857143,61.28571429,1016.571429,0.328571429,16.28571429,5.038385714,41,60
31.14285714,56.85714286,9.571428571,0.557142857,40.42857143,119.1428571,62,1016.428571,0.442857143,16.35714286,5.088257143,49,61
30.14285714,53.85714286,9,0.528571429,39,115.2857143,64.42857143,1016.142857,0.442857143,16.42857143,5.136171429,56,62
25.14285714,48.85714286,8.428571429,0.5,34.71428571,108.8571429,61.42857143,1016.285714,0.442857143,16.28571429,5.179628571,72,63
25.28571429,44,8.428571429,0.542857143,37.14285714,103.1428571,65.42857143,1016.285714,0.442857143,16.42857143,5.215542857,88,64
25,40.85714286,7.571428571,0.557142857,35,98.85714286,74.85714286,1015.142857,0.442857143,16.71428571,5.240114286,97,65
21.14285714,35.28571429,6.428571429,0.514285714,31.28571429,90.42857143,75.28571429,1016.571429,0.442857143,15.85714286,5.229014286,105,66
16.85714286,34.14285714,6.428571429,0.485714286,30.71428571,86.14285714,70.28571429,1018.571429,0.557142857,14.07142857,5.225914286,98,67
16.71428571,33.28571429,6.285714286,0.5,30.57142857,84,77,1018.428571,0.442857143,13.21428571,5.227085714,94,68
15.57142857,31.85714286,6.142857143,0.514285714,29.85714286,82.14285714,80,1018.142857,0.328571429,12.78571429,5.207971429,95,69
18.57142857,32.14285714,6,0.528571429,30.14285714,83,85.28571429,1018,0.328571429,12.28571429,5.196971429,83,70
16,32.57142857,5.571428571,0.471428571,26.42857143,91.42857143,81.42857143,1019.428571,0.442857143,11.42857143,5.181928571,71,71
18,33.71428571,5.857142857,0.471428571,29,95.28571429,76.14285714,1021.142857,0.442857143,10.92857143,5.170257143,58,72
23.57142857,40.42857143,6.428571429,0.5,33.85714286,106.1428571,74,1021.142857,0.328571429,11.57142857,5.163271429,44,73
24.28571429,42.28571429,6.428571429,0.5,33,112,75,1021.428571,0.328571429,12.71428571,5.197642857,39,74
24.57142857,44.42857143,6.571428571,0.485714286,33,113.8571429,70,1022.285714,0.442857143,13.28571429,4.930528571,38,75
25.85714286,47.14285714,6.857142857,0.485714286,36.71428571,114.1428571,67.57142857,1022.428571,0.442857143,13.5,4.953957143,29,76
24.71428571,48.71428571,7,0.485714286,41.71428571,114.2857143,62.85714286,1022.714286,0.442857143,13.92857143,4.9707,27,77
66,70,8,1.1,52,42,66,1020,0.1,-1,3.9546,0,0
61,66.5,7,1,44,56.5,66.5,1020,0.1,-0.25,3.526,12,1
66,70,6.666666667,0.9,36.33333333,62,66.33333333,1024,0.366666667,0.166666667,3.151633333,26,2
85.75,92.75,7.5,0.925,35.5,63.75,67.75,1026,0.5,-0.125,2.820075,31,3
99,103.6,8.2,1.08,36,66,69.2,1026.6,0.42,-0.1,2.58694,58,4
108.8333333,109.1666667,8.5,1.2,36.16666667,68.5,70.66666667,1026.5,0.366666667,-0.166666667,2.402583333,70,5
117.7142857,114.5714286,9.142857143,1.328571429,36.71428571,74.28571429,70.57142857,1025.571429,0.442857143,-0.071428571,2.257357143,81,6
118.2857143,111.8571429,9,1.314285714,33.14285714,79.85714286,70.85714286,1025.857143,0.442857143,0.142857143,1.899528571,101,7
116.8571429,109.7142857,8.857142857,1.3,31.85714286,81.28571429,70.14285714,1026.142857,0.557142857,0.214285714,1.648914286,92,8
112.2857143,105.4285714,8.571428571,1.314285714,32.71428571,82.28571429,69.71428571,1024.428571,0.557142857,0.071428571,1.521828571,103,9
92.85714286,84.71428571,7.428571429,1.214285714,29.42857143,82.71428571,62,1023,0.771428571,0.428571429,1.471971429,127,10
75.57142857,68.28571429,6.142857143,1.028571429,25.57142857,81.71428571,59.85714286,1022.428571,1.1,0.5,1.4286,123,11
55.57142857,52.71428571,5,0.828571429,22.28571429,79.71428571,50.85714286,1022.714286,1.428571429,0.285714286,1.475214286,132,12
32.57142857,34.28571429,3.428571429,0.571428571,18.28571429,73.71428571,48.85714286,1022.857143,1.642857143,0,1.516442857,137,13
26.28571429,31.71428571,2.857142857,0.514285714,17,69,47,1024,1.971428571,-0.5,1.532614286,142,14
26,30.28571429,2.714285714,0.542857143,16.71428571,63,50.28571429,1025.571429,2.185714286,-1.285714286,1.545928571,160,15
30,31,2.714285714,0.585714286,17.85714286,58.71428571,52.85714286,1026.714286,2.071428571,-2.142857143,1.5597,158,16
37.28571429,35.85714286,3,0.657142857,20.71428571,58.42857143,62.85714286,1027.428571,1.742857143,-2.785714286,1.545257143,147,17
50.28571429,46.85714286,3.285714286,0.8,25.28571429,57.28571429,63.71428571,1027.571429,1.528571429,-2.857142857,1.545957143,135,18
65.42857143,57.57142857,3.571428571,0.942857143,30.42857143,58.71428571,73.71428571,1026,1.314285714,-2.5,1.608685714,125,19
90,75.14285714,4.428571429,1.228571429,36.71428571,63,77.71428571,1025.142857,1.1,-1.785714286,1.667757143,114,20
115.8571429,91.14285714,4.714285714,1.471428571,41,72.28571429,82.42857143,1022.714286,0.885714286,-0.785714286,1.743814286,99,21
137.7142857,106,4.571428571,1.628571429,44.14285714,74.85714286,82.42857143,1019.285714,0.557142857,0.5,1.846671429,92,22
134.5714286,104.1428571,4.285714286,1.6,41.57142857,76.14285714,83.57142857,1016.857143,0.885714286,1.928571429,1.882857143,75,23
126.8571429,98.57142857,4,1.514285714,38,76,80.42857143,1017,1.214285714,1.928571429,1.883228571,60,24
109.8571429,84.14285714,3.714285714,1.342857143,32.57142857,77.85714286,75.57142857,1017,1.671428571,1.642857143,1.894085714,54,25
93.14285714,71.42857143,3.428571429,1.185714286,27.28571429,77.14285714,67.71428571,1018.428571,2.128571429,1.428571429,1.929985714,44,26
69.57142857,54.57142857,2.714285714,0.928571429,24,72.28571429,66.42857143,1019.714286,2.014285714,1,1.978228571,45,27
48.28571429,41.14285714,3.428571429,0.771428571,22.57142857,65.85714286,65.14285714,1020.714286,1.9,0.857142857,2.024171429,41,28
35.71428571,31.71428571,4,0.671428571,20.14285714,67.14285714,64.42857143,1023.142857,2.228571429,0.5,2.059971429,29,29
39.28571429,39.71428571,4.142857143,0.657142857,20.71428571,69.42857143,63.42857143,1025.142857,2.014285714,0,2.146,24,30
39.57142857,40.42857143,4.285714286,0.657142857,21.57142857,70.85714286,57,1024.714286,2.257142857,0.928571429,2.176414286,24,31
45,46.57142857,4.714285714,0.714285714,26.28571429,68.71428571,56.28571429,1024.428571,2.014285714,1.642857143,2.194657143,19,32
52.71428571,56.85714286,5.571428571,0.814285714,29.85714286,65.85714286,61.71428571,1022.714286,1.442857143,2.5,2.231542857,18,33
57.57142857,64.28571429,6.571428571,0.871428571,28.85714286,66.57142857,56,1021.714286,1.557142857,3.285714286,2.267471429,13,34
54.57142857,63.71428571,5.857142857,0.785714286,26.57142857,68.14285714,51.71428571,1022.285714,1.885714286,3.357142857,2.312942857,7,35
43,57.42857143,5.428571429,0.657142857,25.71428571,66.71428571,47.57142857,1022.857143,2.128571429,3.5,2.356471429,15,36
41.57142857,52.85714286,5.428571429,0.642857143,26.85714286,66.57142857,42.57142857,1022.285714,2.128571429,3.571428571,2.403157143,14,37
52.71428571,58.71428571,5.285714286,0.785714286,29.85714286,59,51,1020.857143,1.885714286,3.642857143,2.420628571,12,38
49.85714286,54.42857143,4.857142857,0.814285714,27.14285714,61.57142857,60.71428571,1020,1.671428571,3.5,2.455642857,14,39
44.71428571,46,4.142857143,0.742857143,25.71428571,63.57142857,57.57142857,1021.142857,1.785714286,3.285714286,2.514414286,15,40
39.42857143,38.28571429,3,0.657142857,23.28571429,65,65.71428571,1021.285714,2,3,2.565271429,14,41
35.71428571,33.85714286,2.571428571,0.6,21.57142857,64.57142857,62.28571429,1021.714286,2.242857143,2.857142857,2.618185714,17,42
37.14285714,36.14285714,2.571428571,0.6,22.14285714,68.28571429,59.57142857,1021.142857,2,2.785714286,2.673657143,8,43
40,38.42857143,2.714285714,0.614285714,23.71428571,67.28571429,60.28571429,1020.142857,2.214285714,3.142857143,2.724357143,12,44
36.85714286,36.71428571,2.857142857,0.542857143,22,76.28571429,59.57142857,1019.571429,2,3.357142857,2.775714286,15,45
47.71428571,42.42857143,3,0.571428571,23.42857143,71.71428571,56.85714286,1018.714286,2.214285714,4.214285714,2.785557143,15,46
51.42857143,43.14285714,2.857142857,0.6,22.85714286,72.14285714,58.66666667,1018,2.433333333,4.428571429,2.815471429,14,47
50.85714286,44.42857143,2.857142857,0.6,23.71428571,72,57,1017.833333,2.183333333,4.571428571,2.863814286,15,48
53.42857143,49.42857143,3.142857143,0.642857143,28.57142857,69.71428571,60.16666667,1015.833333,1.516666667,4.714285714,2.909028571,18,49
50.57142857,47.85714286,3,0.628571429,27.71428571,69.57142857,64,1012.5,1.266666667,5.571428571,2.950342857,17,50
40,39.85714286,2.857142857,0.557142857,24,71.28571429,61.83333333,1014.333333,1.266666667,5.928571429,3.000771429,14,51
32,38.71428571,2.714285714,0.5,22.85714286,70.85714286,55.66666667,1015.333333,1.516666667,5.928571429,3.026442857,11,52
19.14285714,34.71428571,2.571428571,0.385714286,20.28571429,77.42857143,45.66666667,1015.166667,1.516666667,6.142857143,3.075,14,53
15.57142857,40.28571429,2.714285714,0.342857143,20.14285714,78.57142857,46.85714286,1016.142857,1.642857143,6.714285714,3.120814286,24,54
18.42857143,44.71428571,2.857142857,0.371428571,22.71428571,81.42857143,44.42857143,1015.428571,1.642857143,7.071428571,3.166328571,27,55
19.42857143,55.57142857,2.857142857,0.357142857,21.28571429,85,42.14285714,1013.857143,1.971428571,8.428571429,3.203914286,34,56
18,56.85714286,2.714285714,0.328571429,19.57142857,86.14285714,36.85714286,1014.142857,2.185714286,9.428571429,3.2434,45,57
20.57142857,63.57142857,2.857142857,0.342857143,22.85714286,85.85714286,34.42857143,1011.428571,2.185714286,10.07142857,3.288785714,55,58
23.28571429,71.71428571,3.714285714,0.371428571,24.28571429,86.85714286,34.14285714,1009.571429,1.971428571,11.5,3.329814286,67,59
26.57142857,77.57142857,4,0.4,26.42857143,90.14285714,36.71428571,1010.142857,1.971428571,11.57142857,3.362442857,72,60
26.85714286,75.28571429,4.142857143,0.414285714,27.57142857,92.14285714,35.28571429,1008.857143,1.642857143,12.28571429,3.403485714,85,61
29.85714286,76.28571429,5.428571429,0.471428571,28.28571429,92.28571429,30.85714286,1009.428571,1.642857143,13.21428571,3.44,102,62
41.42857143,74,6.428571429,0.557142857,31,98.85714286,35.42857143,1010,1.428571429,13,3.485085714,92,63
41.42857143,70.85714286,6.571428571,0.557142857,30.85714286,97.14285714,38.28571429,1009.714286,1.214285714,12.64285714,3.5073,86,64
38,63.85714286,6.285714286,0.528571429,26.85714286,97.42857143,38.14285714,1012.285714,1.457142857,12.14285714,3.539885714,78,65
35.57142857,54.42857143,5.428571429,0.485714286,26.14285714,95.14285714,35.71428571,1015.142857,1.457142857,10.78571429,3.573585714,69,66
37.71428571,54.14285714,5.857142857,0.5,27.85714286,92.85714286,35.42857143,1015.571429,1.457142857,10.5,3.600628571,63,67
43.42857143,58.71428571,6.285714286,0.528571429,28.71428571,94.57142857,35.28571429,1015.571429,1.785714286,10,3.6353,40,68
45.28571429,59.71428571,5.142857143,0.471428571,27.28571429,96,37.71428571,1014.857143,2,9.785714286,3.651842857,22,69
29.85714286,46.85714286,3.857142857,0.357142857,21.28571429,89.28571429,33,1016.571429,2.828571429,10,3.669171429,19,70
31,48.28571429,3.857142857,0.371428571,23,90.28571429,35.28571429,1018.428571,3.042857143,9.5,3.708314286,16,71
32.28571429,50.42857143,3.857142857,0.385714286,25,92.28571429,37.42857143,1017.428571,2.8,10.5,3.730242857,15,72
34.14285714,68.42857143,4,0.4,24.28571429,94.71428571,39.71428571,1016.285714,2.8,12.07142857,3.744171429,12,73
32,70.71428571,3.714285714,0.385714286,23.14285714,95.28571429,40,1017.285714,2.8,12.42857143,3.765757143,9,74
31.14285714,75.71428571,3.714285714,0.371428571,24.71428571,98.28571429,38.42857143,1017.714286,2.585714286,12.64285714,3.577242857,10,75
28.42857143,79.71428571,3.857142857,0.385714286,25.71428571,95.71428571,40.57142857,1017.857143,2.371428571,13.14285714,3.605328571,7,76
30.14285714,85.28571429,4.285714286,0.428571429,28.42857143,95.42857143,42,1017.285714,1.757142857,12.92857143,3.625214286,8,77
28,44,5,0.9,39,113,81,1017,0.9,19,2.4538,0,0
26.5,41.5,5,0.85,36.5,110.5,81,1015.5,0.5,20.25,2.2493,0,0
24.33333333,38.33333333,5,0.8,32.33333333,101,83.33333333,1014.666667,0.633333333,21.33333333,2.0201,0,0
25.5,38.25,5.25,0.85,28.75,84,82.5,1014.5,0.7,21.125,1.813,7,1
21.8,32.4,5,0.88,26,74,84.4,1014.2,1.04,19.9,1.67494,10,2
19.83333333,29.16666667,4.833333333,0.866666667,23.5,71.16666667,82.33333333,1014.166667,1.266666667,18.25,1.556233333,34,3
18.85714286,27.28571429,4.714285714,0.828571429,21.57142857,71.28571429,79.42857143,1014.428571,1.671428571,17.21428571,1.4692,44,4
18.14285714,25,4.714285714,0.8,17.57142857,67.28571429,75.57142857,1014.428571,1.885714286,16.14285714,1.252571429,56,5
18.71428571,24.28571429,4.714285714,0.771428571,14.57142857,66.28571429,69.85714286,1014.857143,2.214285714,14.85714286,1.093728571,87,6
20.28571429,24.85714286,4.857142857,0.757142857,14.28571429,70.28571429,65.14285714,1015.571429,2.1,13.28571429,1.011314286,105,7
21.85714286,26.57142857,4.857142857,0.714285714,16.28571429,82.14285714,62.14285714,1016.142857,2.1,12.35714286,0.980614286,136,8
26,32.14285714,5.142857143,0.671428571,17.71428571,90,58.28571429,1016.714286,1.885714286,12.5,0.955728571,162,9
30.42857143,37.42857143,5.285714286,0.671428571,20,88.42857143,57.28571429,1017.285714,1.557142857,13.35714286,0.974985714,159,10
29.28571429,36,5.285714286,0.685714286,20.71428571,83.71428571,62.14285714,1017.428571,1.1,13.71428571,0.986542857,173,11
27.71428571,34.28571429,5.142857143,0.7,22,76.14285714,68,1017.428571,0.771428571,14.14285714,1.000285714,186,12
26,33.42857143,5.142857143,0.7,23.28571429,72,75.57142857,1017.285714,0.557142857,14.57142857,1.014028571,176,13
23.71428571,31.28571429,4.857142857,0.728571429,23,61.42857143,80.28571429,1016.857143,0.671428571,15.14285714,1.022542857,173,14
19.28571429,26,4.571428571,0.728571429,20,53.14285714,82.85714286,1017,0.671428571,15.21428571,1.019414286,151,15
16.42857143,22,4.428571429,0.728571429,17.85714286,50,83.28571429,1017.857143,0.671428571,14.92857143,1.023128571,128,16
14.14285714,19.28571429,4.428571429,0.714285714,16.71428571,50.28571429,83.42857143,1018.428571,0.785714286,14.71428571,1.089157143,114,17
19.71428571,26,4.571428571,0.742857143,19.85714286,50.28571429,80.71428571,1018.571429,0.785714286,14.92857143,1.153014286,93,18
22.85714286,30.42857143,4.714285714,0.771428571,22.14285714,52.85714286,81,1018.285714,0.785714286,15.28571429,1.2209,74,19
23.28571429,30.71428571,4.714285714,0.8,24.14285714,51.28571429,81.42857143,1017.714286,0.671428571,15.78571429,1.285857143,57,20
22.71428571,30.14285714,4.857142857,0.771428571,25.85714286,51.71428571,81.57142857,1017,0.671428571,16.28571429,1.354157143,43,21
23.14285714,30.71428571,4.857142857,0.771428571,27,51.85714286,84.57142857,1015.714286,0.671428571,17,1.371328571,34,22
21.42857143,28.71428571,4.714285714,0.771428571,26.85714286,49.28571429,88.71428571,1014.285714,0.885714286,16.92857143,1.384628571,31,23
19.71428571,27.14285714,4.714285714,0.757142857,25.71428571,54.42857143,88.57142857,1014.285714,1.1,16,1.426342857,25,24
15.71428571,23,4.857142857,0.7,23.57142857,62.57142857,82.57142857,1015.142857,1.314285714,15.35714286,1.483228571,22,25
15.71428571,23.28571429,5.142857143,0.671428571,25.42857143,70.85714286,78.14285714,1016,1.428571429,14.78571429,1.542857143,16,26
17.85714286,26.42857143,5.285714286,0.671428571,27.57142857,78.57142857,75,1017,1.428571429,14.28571429,1.6173,12,27
20.57142857,30.57142857,5.428571429,0.685714286,29.85714286,92.28571429,73.57142857,1018.571429,1.428571429,14.07142857,1.700142857,11,28
25.14285714,36.85714286,5.714285714,0.714285714,33.57142857,103.8571429,71.85714286,1020.285714,1.428571429,14.07142857,1.777214286,8,29
29.85714286,43.85714286,6.142857143,0.728571429,38,118.2857143,69,1021.428571,1.214285714,15.14285714,1.835171429,7,30
31.57142857,48.14285714,6.285714286,0.742857143,40.57142857,124,70.42857143,1020.714286,1,17.14285714,1.930828571,6,31
32.28571429,50.71428571,6.142857143,0.771428571,42.28571429,124.8571429,77,1019.428571,0.785714286,18.64285714,2.027171429,7,32
30.57142857,49.28571429,5.857142857,0.771428571,41.28571429,125.1428571,80.57142857,1018.285714,0.671428571,20,2.123942857,7,33
28.71428571,47.42857143,5.857142857,0.757142857,40.14285714,121.5714286,82.28571429,1017.428571,0.785714286,21.21428571,2.216771429,7,34
27.71428571,46.57142857,5.857142857,0.757142857,38.14285714,114.8571429,81.71428571,1016.571429,1,21.64285714,2.3054,7,35
25,44,5.857142857,0.728571429,38,111.1428571,82.85714286,1015.142857,0.885714286,21.78571429,2.380614286,3,36
22.42857143,41,5.714285714,0.7,36.57142857,101.7142857,84,1013.428571,0.885714286,22,2.451714286,1,37
21.71428571,38.57142857,5.714285714,0.7,36.42857143,93.71428571,83.57142857,1012.571429,0.885714286,22.07142857,2.542257143,1,38
22.42857143,39.42857143,6,0.714285714,37.14285714,89.71428571,82.85714286,1012.428571,0.885714286,21.92857143,2.631357143,0,39
20.14285714,35.28571429,6,0.714285714,35.14285714,80.57142857,82.57142857,1012.571429,1.214285714,21.5,2.700514286,0,40
18.57142857,32.28571429,6,0.728571429,33.42857143,74.14285714,84,1013,1.428571429,20.28571429,2.780357143,1,41
18.28571429,32,6,0.728571429,34,72.71428571,85.42857143,1013,1.214285714,19.71428571,2.858485714,1,42
18,32.42857143,6,0.728571429,34.85714286,62,84.42857143,1013,1.328571429,19.64285714,2.911557143,1,43
17,31.28571429,6,0.728571429,35.14285714,57.42857143,86,1012.857143,1.328571429,19.35714286,2.953614286,1,44
16,30.57142857,6,0.714285714,36,52.71428571,88.28571429,1011.857143,1.542857143,19.35714286,2.9996,1,45
14,26.71428571,5.857142857,0.714285714,32.85714286,55.71428571,90.71428571,1010.714286,2,19.42857143,3.050857143,1,46
18,32.71428571,6.285714286,0.714285714,35,59.42857143,86,1010.714286,1.785714286,19.35714286,3.112857143,1,47
21.28571429,39.85714286,6.571428571,0.728571429,39.57142857,58.71428571,83,1010.285714,1.571428571,19.71428571,3.162357143,0,48
22,41.57142857,6.571428571,0.757142857,41.28571429,51.14285714,84.71428571,1009.571429,1.571428571,20.07142857,3.210471429,0,49
22,40.28571429,6.571428571,0.771428571,36.85714286,61.28571429,86.14285714,1009.714286,1.571428571,20.21428571,3.258242857,0,50
25.57142857,45.85714286,6.714285714,0.785714286,36.71428571,70.28571429,80,1010.857143,1.785714286,20.07142857,3.302657143,1,51
28,51,7,0.8,37.57142857,84.14285714,76.42857143,1012.428571,1.571428571,19.71428571,3.346928571,1,52
30.14285714,57.14285714,7.142857143,0.785714286,42.42857143,81.14285714,72.85714286,1013.857143,1.114285714,19.92857143,3.380485714,4,53
30,58,7,0.785714286,44.42857143,79.42857143,76.28571429,1013.714286,1.114285714,20.07142857,3.405385714,7,54
28.14285714,52.85714286,7,0.771428571,42.57142857,80.85714286,79,1013.428571,1,20.35714286,3.4223,12,55
28.57142857,52.28571429,7,0.757142857,44.28571429,81.42857143,79,1013.714286,0.885714286,20.28571429,3.452585714,19,56
28.42857143,52.42857143,7,0.757142857,48.71428571,71.28571429,79.14285714,1013.428571,0.885714286,20.21428571,3.476614286,19,57
26.14285714,48.85714286,6.857142857,0.742857143,49.57142857,70.57142857,85.42857143,1012.571429,0.671428571,20.71428571,3.505057143,21,58
25.57142857,46.85714286,6.714285714,0.742857143,49.85714286,69.42857143,89.14285714,1011.714286,0.671428571,21.42857143,3.529257143,25,59
