PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
42,106.7142857,12,0.757142857,35.85714286,121.4285714,45,1000,3.042857143,15.28571429,5.1059,0,61
46,104.1428571,11.85714286,0.785714286,35.71428571,116.7142857,52.42857143,1000.857143,2.671428571,14.78571429,5.099885714,0,62
40.57142857,90,11,0.757142857,32,109.1428571,59.28571429,1001.285714,3.8,14.21428571,5.107785714,0,63
33.14285714,75.14285714,9.714285714,0.7,29.28571429,99.14285714,56.57142857,1003.714286,4.042857143,12.92857143,5.1088,0,64
34,77.42857143,11.28571429,0.728571429,30.71428571,97.14285714,56.71428571,1005,3.8,11.28571429,5.112385714,0,65
34.57142857,78.57142857,11.14285714,0.728571429,29.71428571,96.28571429,59.28571429,1005,3.585714286,10.85714286,5.121985714,0,66
40,84.14285714,11.14285714,0.728571429,30.71428571,92.57142857,60.71428571,1005,3.371428571,10.21428571,5.130557143,0,67
40.42857143,91.85714286,11.71428571,0.728571429,30.71428571,95,65.14285714,1005.285714,3.371428571,9.714285714,5.173342857,0,68
40.14285714,90.57142857,12.71428571,0.714285714,32.71428571,96.71428571,55,1007.142857,3.371428571,9.285714286,5.2138,0,69
50.28571429,103.4285714,15.85714286,0.771428571,37,105.7142857,52.42857143,1007.857143,2.457142857,9.928571429,5.260914286,0,70
53.71428571,122.2857143,16.42857143,0.8,38,107.4285714,56.85714286,1007.285714,2.214285714,10.42857143,5.306728571,0,71
52,119.7142857,16,0.771428571,38.14285714,108.7142857,53.42857143,1007.857143,2.457142857,10.57142857,5.3482,0,72
52.14285714,121.7142857,17.28571429,0.785714286,39.71428571,107.2857143,51.71428571,1008.571429,2.671428571,10.71428571,5.344085714,0,73
48.42857143,118.5714286,16.85714286,0.8,39.71428571,116,51,1008.428571,3.128571429,11.07142857,5.362585714,0,74
51.14285714,121.1428571,17,0.814285714,40.42857143,119.8571429,47.42857143,1008.285714,3.371428571,11.92857143,5.375157143,0,75
43,59,5,1,19,71,80,1014,0.9,13.5,4.7053,0,0
37.5,49.5,4.5,1,16,65.5,77.5,1012.5,0.9,14.75,4.5753,0,0
26.66666667,36,4.333333333,0.966666667,13.66666667,63.66666667,80,1013.666667,0.9,15,4.336733333,0,0
21,29.5,4.25,0.925,11.75,65.5,81.5,1015,0.9,13.875,3.883275,0,0
17.4,24.6,4.2,0.84,10.8,61.8,83,1015.4,0.9,12.9,3.563,0,0
15.16666667,21.5,4.166666667,0.8,9.833333333,61.5,85.16666667,1014.833333,0.766666667,11.91666667,3.315333333,0,0
14,20,4.142857143,0.8,9.285714286,59.28571429,84.71428571,1014.857143,0.785714286,11.21428571,3.1054,2,1
10.28571429,14.57142857,4,0.742857143,7.285714286,60.42857143,85.28571429,1015.285714,0.671428571,10.21428571,2.711857143,3,2
10.71428571,14.85714286,4.285714286,0.685714286,6.428571429,64.57142857,86,1016.142857,0.671428571,8.785714286,2.344728571,3,3
15.71428571,20.14285714,4.428571429,0.642857143,6.142857143,69,84.71428571,1016.428571,0.557142857,7.5,2.041014286,4,4
19.71428571,23.85714286,4.428571429,0.6,6.285714286,70.57142857,81.57142857,1016.428571,0.771428571,7.071428571,1.902914286,5,5
23.85714286,28.71428571,4.571428571,0.6,6.428571429,75,76.57142857,1016.714286,0.771428571,7.214285714,1.753185714,11,6
27.28571429,32.85714286,4.571428571,0.6,6.714285714,75.57142857,73.28571429,1017.571429,1.1,7.785714286,1.615214286,13,7
28.42857143,34.14285714,4.571428571,0.557142857,6.714285714,76.71428571,75.14285714,1018.285714,0.985714286,8.071428571,1.500042857,11,8
28,33.57142857,4.571428571,0.542857143,6.714285714,77.14285714,76.57142857,1018.571429,1.1,8.357142857,1.386871429,10,9
25.28571429,31.28571429,4.285714286,0.528571429,6.428571429,76.28571429,73.71428571,1019.285714,1.314285714,9,1.258871429,10,10
20,25.57142857,4.142857143,0.5,6.142857143,71.57142857,76.42857143,1019.428571,1.428571429,9.142857143,1.174957143,9,11
16.85714286,22.28571429,4.142857143,0.5,5.857142857,69.42857143,79,1019.857143,1.214285714,9.142857143,1.108842857,9,12
15.57142857,20.42857143,4,0.514285714,5.428571429,69.71428571,81.14285714,1020.714286,1.214285714,8.642857143,1.101228571,3,13
15.57142857,20.42857143,4,0.514285714,5.571428571,69.28571429,81.85714286,1021.142857,1,8.214285714,1.134928571,1,14
17.85714286,23.71428571,4,0.542857143,6.285714286,72.85714286,76.14285714,1020.714286,1.114285714,8.428571429,1.180785714,1,15
19.28571429,25.28571429,4,0.585714286,6.857142857,68.71428571,76,1019.714286,1,9.571428571,1.213457143,1,16
18.71428571,24.14285714,4,0.614285714,7.285714286,61.85714286,81.42857143,1018.142857,0.785714286,10.35714286,1.275257143,1,17
19.42857143,25.14285714,4,0.657142857,7.714285714,59.28571429,81.85714286,1016.714286,0.671428571,11.57142857,1.341557143,1,18
19.57142857,25.42857143,4,0.685714286,8.285714286,55.14285714,84.14285714,1015.142857,0.557142857,12.57142857,1.409257143,0,19
17,23.28571429,4,0.685714286,8.285714286,53.71428571,85.57142857,1013.857143,0.771428571,13.21428571,1.496528571,0,20
14.42857143,20.85714286,4.285714286,0.671428571,7.857142857,58,86.42857143,1014.142857,0.771428571,12.57142857,1.654857143,0,21
12.28571429,17.71428571,4.571428571,0.642857143,7.285714286,59.71428571,88.28571429,1015.285714,0.771428571,11.85714286,1.842071429,0,22
12.57142857,18.14285714,4.714285714,0.614285714,7.571428571,63.14285714,84.71428571,1016.714286,0.885714286,10.57142857,2.075542857,0,23
14,20.14285714,4.857142857,0.6,7.571428571,70.85714286,80.71428571,1018,0.771428571,9.642857143,2.360557143,0,24
15.57142857,23,5,0.585714286,8.285714286,76,75.57142857,1020.142857,1.1,9.357142857,2.648314286,0,25
18.14285714,28.14285714,5.142857143,0.585714286,8.571428571,84.71428571,71.71428571,1021.714286,1.214285714,9.428571429,2.903957143,0,26
23.85714286,38.71428571,5.428571429,0.6,9,91.85714286,68.57142857,1022.857143,1,10,3.119557143,0,27
28.28571429,46.57142857,5.285714286,0.642857143,9.857142857,93.57142857,64.85714286,1022.142857,1,11.92857143,3.331428571,0,28
30.42857143,50.57142857,5.142857143,0.685714286,11.14285714,92.57142857,66.57142857,1020.142857,0.885714286,13.92857143,3.509385714,0,29
31,51.71428571,5.142857143,0.714285714,11.85714286,90,67.71428571,1018.571429,0.885714286,15.92857143,3.641242857,0,30
29.42857143,50.28571429,5,0.714285714,11.85714286,88,69.28571429,1018.428571,1.214285714,17.21428571,3.720814286,0,31
29.71428571,50.71428571,4.857142857,0.714285714,11.71428571,88.28571429,69.71428571,1017.428571,1,17.42857143,3.795242857,0,32
30.42857143,50.42857143,4.857142857,0.714285714,12.14285714,87.57142857,70.42857143,1015.571429,1,18,3.883057143,0,33
26.14285714,42,4.571428571,0.742857143,13.71428571,77.57142857,71.85714286,1013.142857,1.214285714,18.85714286,3.928814286,0,34
21.85714286,34.57142857,4.428571429,0.7,13.71428571,71.42857143,73.42857143,1012.857143,1.428571429,18.07142857,3.975757143,0,35
19.28571429,30.71428571,4.285714286,0.671428571,13.42857143,69.42857143,72.14285714,1013.571429,1.757142857,17.07142857,3.996985714,8,36
18.85714286,29.71428571,4.142857143,0.671428571,13.85714286,70.85714286,74.28571429,1014.285714,1.971428571,15.71428571,4.000514286,8,37
19.85714286,31,4.285714286,0.657142857,14.42857143,72.42857143,75.42857143,1014.571429,1.757142857,14.35714286,4.033642857,8,38
20,30.57142857,4.285714286,0.642857143,14.57142857,71.71428571,77.28571429,1014.428571,1.757142857,13.64285714,4.021357143,8,39
17.28571429,27.14285714,4.285714286,0.628571429,15.14285714,64.71428571,79.57142857,1014.571429,1.757142857,12.64285714,4.0082,8,40
16.42857143,25.71428571,4.285714286,0.585714286,14.42857143,68,83,1014.857143,1.542857143,11.92857143,4.009357143,8,41
15.85714286,24.57142857,4.285714286,0.6,15,68.71428571,84.28571429,1013,1.328571429,12.57142857,4.019128571,8,42
15.57142857,23.28571429,4.285714286,0.585714286,14.42857143,71,85.14285714,1011.285714,1.114285714,13.21428571,4.062557143,0,43
15.14285714,24,4.428571429,0.557142857,14,73.42857143,84.85714286,1011.142857,0.9,13.21428571,4.1344,0,44
17.14285714,25.14285714,4.285714286,0.571428571,15,73.42857143,81.85714286,1010.285714,0.9,14,4.133842857,0,45
18.28571429,26.85714286,4.285714286,0.6,16.57142857,70.28571429,84,1009.571429,0.785714286,14.21428571,4.195257143,0,46
19,30,4.142857143,0.585714286,16.28571429,76.42857143,82.42857143,1010.285714,0.671428571,14.42857143,4.242642857,0,47
21.14285714,35.42857143,4.285714286,0.557142857,17.14285714,80.57142857,80.71428571,1011,0.671428571,13.85714286,4.322814286,3,48
23.85714286,41.28571429,4.714285714,0.528571429,17.57142857,90.42857143,76.85714286,1012.714286,0.671428571,13.57142857,4.3672,3,49
28.71428571,51,5.285714286,0.528571429,22.28571429,89.71428571,73,1014.285714,0.885714286,13.57142857,4.395957143,3,50
30.14285714,54.42857143,5.428571429,0.528571429,24,91.71428571,70.28571429,1013.714286,0.771428571,14.07142857,4.421571429,3,51
29.42857143,56.14285714,6,0.528571429,25.28571429,89.85714286,71.28571429,1012.571429,0.771428571,14.64285714,4.489785714,4,52
29.71428571,59,6.571428571,0.5,24.57142857,97.42857143,68.57142857,1012.571429,0.885714286,15.42857143,4.528842857,4,53
33,63,7.571428571,0.528571429,27,95.28571429,67.14285714,1011.714286,1,15.92857143,4.562671429,4,54
32.85714286,60.57142857,7.857142857,0.571428571,26.85714286,95.71428571,67.57142857,1010.142857,0.885714286,17.28571429,4.5742,1,55
32.71428571,60.14285714,7.428571429,0.6,27.28571429,87,72.42857143,1009.285714,1.1,18.5,4.594171429,1,56
28.42857143,54.71428571,7,0.585714286,23.57142857,91.57142857,77.14285714,1008.857143,0.885714286,18.78571429,4.625214286,1,57
26.14285714,50.57142857,6.857142857,0.557142857,21.28571429,90.14285714,75.57142857,1008.714286,1,19.78571429,4.652785714,1,58
26.85714286,49.71428571,6.428571429,0.557142857,20.85714286,89.57142857,76.28571429,1008.571429,1,20.35714286,4.674257143,0,59
24.28571429,44.28571429,5.857142857,0.571428571,21.14285714,82.42857143,79.14285714,1008,1,20.21428571,4.681042857,0,60
18.71428571,34.85714286,4.857142857,0.514285714,18.57142857,81.57142857,82,1008.428571,1.214285714,19.07142857,4.637285714,0,61
16.71428571,32.14285714,4.428571429,0.457142857,18.28571429,74.42857143,80.57142857,1010.428571,1.328571429,17.28571429,4.614142857,0,62
14.57142857,27.28571429,4.428571429,0.442857143,18.28571429,68.85714286,82.14285714,1010.714286,1,15.57142857,4.595271429,0,63
15.28571429,25.14285714,4.285714286,0.471428571,20.42857143,54.71428571,82.57142857,1010.714286,0.885714286,14.85714286,4.563971429,0,64
14,23.85714286,4.142857143,0.485714286,21.85714286,51.42857143,88,1010.714286,0.771428571,13.14285714,4.572471429,0,65
12.57142857,23.71428571,4.142857143,0.471428571,22,51.14285714,89,1012,0.657142857,12.14285714,4.563471429,0,66
15.42857143,27,4.142857143,0.471428571,22.85714286,50.57142857,88.57142857,1013.142857,0.542857143,11.64285714,4.578357143,0,67
19.28571429,32.85714286,4.285714286,0.514285714,23.85714286,49.57142857,88.85714286,1013.714286,0.214285714,12.14285714,4.686485714,0,68
24.85714286,41.71428571,4.428571429,0.571428571,25.85714286,47.71428571,92.14285714,1014,0.214285714,12.92857143,4.737671429,0,69
28.71428571,49.85714286,4.571428571,0.6,27.14285714,52.28571429,90.85714286,1014.857143,0.214285714,13.35714286,4.719585714,0,70
28.71428571,52,4.714285714,0.571428571,25.42857143,67.42857143,87.71428571,1014.857143,0.328571429,13.64285714,4.765414286,0,71
31,55.14285714,5,0.557142857,25,75.28571429,82.14285714,1015.142857,0.442857143,14.5,4.762785714,0,72
113,123,7,1,33,64,75,969,0.9,9.5,5.5638,0,0
108,118,7,0.95,30.5,59,76,969,0.9,10,5.52635,0,0
86.66666667,99.66666667,6.666666667,0.866666667,25.66666667,58,77,970,0.9,10,5.350833333,0,0
78.5,91.75,6.75,0.8,23,64,79.25,971.75,0.7,9.5,5.147025,0,0
69.8,82.6,6.8,0.78,21.2,65.2,78.2,972.4,1.04,9.4,4.93948,0,0
65,77.16666667,6.666666667,0.766666667,20.16666667,61,77.66666667,972,1.266666667,9.333333333,4.687033333,0,0
60.57142857,72.28571429,6.571428571,0.771428571,19.28571429,58.42857143,79.57142857,972,1.214285714,9,4.448057143,1,1
49,61.14285714,6.285714286,0.742857143,17,56.85714286,82.42857143,973,1.214285714,8.642857143,4.101014286,1,2
39.28571429,51.85714286,6.142857143,0.742857143,15.42857143,55,83.57142857,974,1.1,8.5,3.725085714,1,3
37.28571429,48.57142857,6,0.757142857,14.85714286,54.42857143,86,974,1.314285714,8.214285714,3.422185714,1,4
34.71428571,46.28571429,5.714285714,0.785714286,14.42857143,49,86.28571429,973.1428571,1.314285714,8.142857143,3.203028571,1,5
33.28571429,44.14285714,5.571428571,0.8,14.14285714,45.28571429,89.14285714,972.7142857,1.314285714,8.142857143,3.003314286,1,6
30.42857143,41.14285714,5.571428571,0.8,13.85714286,49.85714286,91.42857143,973.7142857,1.314285714,7.928571429,3.004071429,1,7
30.57142857,41,5.571428571,0.785714286,13.85714286,52.14285714,89.14285714,973.8571429,1.314285714,8.357142857,3.045628571,0,8
32,42.28571429,5.714285714,0.785714286,13.71428571,50.42857143,86.71428571,973.2857143,1.528571429,9,3.050514286,0,9
30.14285714,39.28571429,5.571428571,0.742857143,13.42857143,54,88.28571429,972.4285714,1.857142857,9,3.088171429,0,10
33.42857143,43,5.714285714,0.728571429,13.85714286,50.42857143,85.42857143,972.5714286,1.642857143,9.357142857,3.093914286,1,11
37.28571429,46.28571429,5.857142857,0.742857143,14.71428571,47.14285714,86.42857143,973.5714286,1.757142857,9.571428571,3.048028571,1,12
40.42857143,49,6,0.742857143,15.14285714,47.71428571,86.42857143,975,1.542857143,9.571428571,3.032228571,1,13
44.14285714,52.28571429,6,0.757142857,15.14285714,48.14285714,85.28571429,974.5714286,1.328571429,10,2.969228571,1,14
47.14285714,56,6,0.785714286,15.71428571,49.14285714,85.57142857,974.1428571,1.542857143,10.35714286,2.922257143,1,15
50.57142857,60.14285714,6.285714286,0.785714286,16,55,85,973.7142857,1.328571429,10.78571429,2.896814286,1,16
57.42857143,68.57142857,6.571428571,0.814285714,16.85714286,58,81.57142857,973,1.114285714,11.5,2.8924,1,17
59.14285714,70.71428571,6.714285714,0.814285714,17.42857143,62,80.57142857,971.1428571,1.114285714,12.28571429,2.9168,0,18
53.57142857,70.42857143,6.571428571,0.728571429,16.28571429,68.85714286,76.57142857,969.8571429,1.114285714,12.42857143,2.927128571,0,19
51.28571429,73.57142857,6.428571429,0.671428571,16.14285714,72,72.14285714,970.1428571,1.114285714,12.07142857,2.975142857,0,20
51.71428571,77.71428571,6.857142857,0.657142857,17.42857143,69.71428571,69,971.1428571,1.114285714,11.78571429,3.024557143,0,21
52.71428571,80.28571429,7.142857143,0.628571429,17.57142857,70.14285714,66,972.7142857,0.9,11.35714286,3.087714286,0,22
49.71428571,77.42857143,7,0.585714286,16.71428571,70.85714286,67,973.8571429,1.114285714,10.64285714,3.180314286,0,23
48,75.85714286,7,0.542857143,16.28571429,66.57142857,66.28571429,974.8571429,1.114285714,10.21428571,3.246785714,0,24
43.42857143,71.71428571,6.857142857,0.528571429,16,70.85714286,67.57142857,977.7142857,1.114285714,9.142857143,3.361771429,0,25
48.85714286,74,7.285714286,0.6,18.28571429,70,66.71428571,979.4285714,1.114285714,9.571428571,3.479771429,0,26
55.71428571,79,7.571428571,0.657142857,19.85714286,68.85714286,68.57142857,978.5714286,1.114285714,10.28571429,3.576057143,0,27
62.57142857,85,7.571428571,0.685714286,20.42857143,70.57142857,71,976.7142857,1.114285714,10.85714286,3.689628571,0,28
67,88,7.571428571,0.728571429,21.28571429,74.71428571,74.28571429,974.7142857,1.114285714,11.35714286,3.7926,0,29
71.57142857,92.57142857,7.571428571,0.814285714,23.85714286,76.57142857,72.57142857,973.4285714,1.114285714,12.21428571,3.864557143,0,30
77,99,7.714285714,0.914285714,26.14285714,77.42857143,73.57142857,972.7142857,1.328571429,12.92857143,3.945685714,0,31
74.71428571,95.28571429,7.857142857,0.942857143,26.42857143,78.28571429,74,970.7142857,1.542857143,14,3.997,0,32
70.14285714,88.57142857,8,0.957142857,26.57142857,86.14285714,74.14285714,968.4285714,1.757142857,14.35714286,4.088385714,0,33
64.71428571,81,8.285714286,0.971428571,26.71428571,89,71.42857143,966.5714286,1.757142857,15.35714286,4.157714286,0,34
53,68.57142857,8.142857143,0.928571429,25.85714286,86.85714286,67.71428571,966.4285714,1.971428571,15.78571429,4.196071429,0,35
42.42857143,58,8,0.871428571,26,83.14285714,68.71428571,967,1.971428571,15.64285714,4.2222,0,36
35.28571429,51,8.142857143,0.785714286,25.28571429,81.28571429,68.42857143,967.8571429,1.757142857,15.21428571,4.268242857,0,37
27,42,8.285714286,0.685714286,23,85.14285714,66.71428571,968.4285714,1.757142857,14.92857143,4.3144,0,38
31.57142857,48.85714286,8.571428571,0.671428571,23.85714286,83.57142857,65.14285714,968.1428571,1.757142857,14.64285714,4.349457143,0,39
33.42857143,51.71428571,8.571428571,0.628571429,22.57142857,82.71428571,67.28571429,968.2857143,1.757142857,14.57142857,4.356757143,0,40
35.42857143,55.28571429,8.714285714,0.6,22,84.85714286,67.71428571,967.4285714,1.757142857,14.28571429,4.389057143,0,41
36.28571429,58.57142857,8.714285714,0.557142857,21.42857143,87.57142857,70,966.5714286,1.542857143,14.35714286,4.403957143,0,42
36.28571429,59.85714286,8.857142857,0.528571429,20.14285714,88.57142857,65.71428571,967.1428571,2,14.64285714,4.422642857,0,43
37.42857143,63.14285714,9.285714286,0.514285714,19.14285714,89.14285714,65.71428571,966.5714286,2,14.85714286,4.4223,0,44
40.14285714,68.28571429,9,0.514285714,19.85714286,90.71428571,67,965.8571429,2,14.78571429,4.432242857,0,45
43.28571429,72.71428571,9.428571429,0.5,21,90,66.85714286,966.4285714,1.785714286,15.14285714,4.445585714,0,46
42.57142857,75.85714286,9.571428571,0.485714286,22.71428571,86.57142857,63.14285714,967.8571429,1.571428571,15.28571429,4.4617,0,47
42.14285714,78,9.428571429,0.471428571,23.71428571,81.14285714,62.42857143,969.8571429,1.571428571,15.21428571,4.4548,0,48
43.42857143,76.71428571,9,0.5,24.71428571,76.85714286,61.5,971.3333333,1.683333333,14.85714286,4.461085714,0,49
43.14285714,75.85714286,8.571428571,0.5,25.57142857,79.28571429,67.16666667,971.3333333,1.15,14.57142857,4.482628571,0,50
42.57142857,73.42857143,8,0.514285714,26.28571429,83.71428571,62.16666667,971.1666667,1.15,15.07142857,4.505185714,0,51
37.42857143,65.71428571,8.428571429,0.5,26.57142857,85.85714286,57.66666667,971.6666667,1.15,15.71428571,4.520071429,0,52
32.57142857,60,8.142857143,0.5,28.14285714,97,53,970.8333333,1.15,16.28571429,4.542942857,0,53
33.57142857,58.71428571,8.428571429,0.514285714,29.28571429,109,52.5,967.5,1.15,16.92857143,4.563742857,0,54
31.28571429,52.85714286,8.285714286,0.5,28.85714286,120.5714286,51.66666667,965.8333333,1.15,17.85714286,4.592671429,0,55
32.85714286,56,9,0.528571429,31.28571429,135.5714286,52.28571429,965.7142857,1.328571429,18.85714286,4.620357143,0,56
35.71428571,60,9.285714286,0.585714286,32.42857143,143.4285714,46.85714286,964,1.328571429,20.14285714,4.638385714,0,57
