,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
32,2020-02-23,三门峡,47.0,118.66666666666669,8.0,0.633333333333334,22.0,101.66666666666669,57.333333333333336,961.6666666666666,5.266666666666667,6.666666666666667,3.2716333333333307,1.734723475976807e-18,0.0,0.0,0.0,29
33,2020-02-24,三门峡,60.333333333333336,113.0,10.333333333333334,0.733333333333334,25.666666666666668,106.0,44.0,956.3333333333334,5.266666666666667,9.333333333333334,3.4804333333333304,1.734723475976807e-18,0.0,0.0,0.0,30
34,2020-02-25,三门峡,90.66666666666669,118.33333333333331,11.0,1.0000000000000009,26.666666666666668,117.0,51.333333333333336,951.6666666666666,5.266666666666667,10.666666666666666,3.640899999999997,1.734723475976807e-18,0.0,0.0,0.0,31
35,2020-02-26,三门峡,97.33333333333331,108.0,8.666666666666666,1.1333333333333335,26.33333333333333,106.33333333333331,63.0,950.0,4.4,11.833333333333334,3.648266666666664,1.734723475976807e-18,0.0,0.0,0.0,32
36,2020-02-27,三门峡,81.33333333333333,79.66666666666667,5.666666666666667,1.133333333333334,22.0,91.33333333333331,79.0,953.6666666666666,5.1000000000000005,9.166666666666666,3.3996666666666644,1.734723475976807e-18,0.0,0.0,0.0,33
37,2020-02-28,三门峡,48.333333333333336,41.333333333333336,4.0,1.0000000000000009,21.33333333333333,64.33333333333333,92.33333333333331,956.0,4.333333333333333,6.333333333333333,3.342599999999998,1.734723475976807e-18,0.0,0.0,0.0,34
38,2020-02-29,三门峡,42.333333333333336,37.333333333333336,4.666666666666667,1.0000000000000009,26.33333333333333,50.0,100.0,954.3333333333334,3.766666666666667,3.8333333333333335,3.420633333333331,1.734723475976807e-18,0.0,0.0,0.0,35
39,2020-03-01,三门峡,44.66666666666666,52.0,6.333333333333333,0.9666666666666676,30.0,61.0,98.66666666666669,952.0,1.6333333333333335,4.0,3.725199999999997,1.734723475976807e-18,0.0,0.0,0.0,36
40,2020-03-02,三门峡,53.66666666666666,61.0,6.666666666666667,0.9666666666666676,28.0,67.66666666666667,91.33333333333331,952.3333333333334,2.966666666666667,5.666666666666667,3.822399999999997,1.734723475976807e-18,0.0,0.0,0.0,37
41,2020-03-03,三门峡,46.333333333333336,60.333333333333336,7.333333333333333,0.833333333333334,27.666666666666668,83.0,91.33333333333331,954.6666666666666,2.966666666666667,5.333333333333333,4.017566666666664,1.734723475976807e-18,0.0,0.0,0.0,38
42,2020-03-04,三门峡,51.66666666666666,65.0,7.666666666666667,0.8333333333333343,27.0,78.0,75.66666666666667,956.3333333333334,3.533333333333333,5.166666666666667,4.144366666666664,1.734723475976807e-18,0.0,0.0,0.0,39
43,2020-03-05,三门峡,51.0,70.66666666666667,9.0,0.7333333333333343,29.666666666666668,90.0,67.66666666666667,956.6666666666666,5.1,4.333333333333333,4.275366666666664,1.734723475976807e-18,0.0,0.0,0.0,40
44,2020-03-06,三门峡,73.66666666666667,86.0,10.0,0.8333333333333343,33.0,96.0,55.333333333333336,954.3333333333334,5.666666666666667,5.5,4.34033333333333,1.734723475976807e-18,0.0,0.0,0.0,41
45,2020-03-07,三门峡,85.0,96.66666666666669,10.666666666666666,0.8666666666666675,35.0,114.66666666666669,58.0,951.0,4.333333333333334,6.833333333333333,4.378599999999996,1.734723475976807e-18,0.0,0.0,0.0,42
46,2020-03-08,三门峡,100.0,111.33333333333331,10.333333333333334,0.9000000000000007,36.0,111.66666666666669,56.333333333333336,947.0,3.633333333333334,9.5,4.327299999999997,1.734723475976807e-18,0.0,0.0,0.0,43
47,2020-03-09,三门峡,72.66666666666667,101.66666666666669,9.0,0.7000000000000006,26.33333333333333,106.0,61.333333333333336,947.0,4.500000000000001,10.666666666666666,4.340366666666662,1.734723475976807e-18,0.0,0.0,0.0,44
48,2020-03-10,三门峡,52.333333333333336,105.33333333333331,7.666666666666667,0.533333333333334,23.666666666666668,96.33333333333331,51.66666666666666,950.0,6.7,10.0,4.405233333333329,1.734723475976807e-18,0.0,0.0,0.0,45
49,2020-03-11,三门峡,27.33333333333333,99.0,7.666666666666667,0.4333333333333339,24.0,95.33333333333331,47.66666666666666,952.3333333333334,5.833333333333335,8.0,4.583499999999996,1.734723475976807e-18,0.0,0.0,0.0,46
50,2020-03-12,三门峡,39.0,115.33333333333331,9.666666666666666,0.533333333333334,38.333333333333336,87.0,36.0,951.6666666666666,4.400000000000001,8.666666666666666,4.622099999999996,1.734723475976807e-18,0.0,0.0,0.0,47
51,2020-03-13,三门峡,42.0,113.0,10.0,0.5666666666666673,42.0,84.33333333333333,37.66666666666666,951.0,2.2000000000000006,9.833333333333334,4.658999999999996,1.734723475976807e-18,0.0,0.0,0.0,48
52,2020-03-14,三门峡,39.66666666666666,109.0,9.0,0.533333333333334,46.333333333333336,88.66666666666667,39.333333333333336,953.3333333333334,0.8666666666666675,10.0,4.6306999999999965,1.734723475976807e-18,0.0,0.0,0.0,49
53,2020-03-15,三门峡,32.0,95.0,7.666666666666667,0.5333333333333339,44.66666666666666,99.0,34.0,956.0,0.8666666666666673,8.666666666666666,4.633766666666663,1.734723475976807e-18,0.0,0.0,0.0,50
54,2020-03-16,三门峡,32.333333333333336,83.33333333333333,8.666666666666666,0.6000000000000005,50.0,93.66666666666669,32.333333333333336,955.6666666666666,1.633333333333334,9.333333333333334,4.68673333333333,1.734723475976807e-18,0.0,0.0,0.0,51
55,2020-03-17,三门峡,33.0,78.0,9.0,0.7000000000000006,51.333333333333336,92.66666666666669,33.0,953.6666666666666,2.400000000000001,11.0,4.797299999999997,1.734723475976807e-18,0.0,0.0,0.0,52
56,2020-03-18,三门峡,32.666666666666664,83.66666666666667,8.666666666666666,0.6666666666666673,50.0,97.0,29.0,951.6666666666666,2.9666666666666672,13.0,4.893466666666664,1.734723475976807e-18,0.0,0.0,0.0,53
57,2020-03-19,三门峡,30.666666666666668,111.66666666666669,7.333333333333333,0.633333333333334,43.66666666666666,104.33333333333331,25.33333333333333,949.6666666666666,2.4666666666666672,13.833333333333334,4.911233333333329,1.734723475976807e-18,0.0,0.0,0.0,54
58,2020-03-20,三门峡,36.0,139.66666666666666,8.0,0.6000000000000006,41.66666666666666,112.66666666666669,18.33333333333333,947.3333333333334,2.4666666666666672,14.833333333333334,4.95473333333333,1.734723475976807e-18,0.0,0.0,0.0,55
59,2020-03-21,三门峡,48.0,156.66666666666666,10.0,0.6333333333333339,44.66666666666666,107.33333333333331,24.33333333333333,944.6666666666666,2.4666666666666672,16.0,4.94823333333333,1.734723475976807e-18,0.0,0.0,0.0,56
60,2020-03-22,三门峡,55.66666666666666,140.66666666666666,11.333333333333334,0.6666666666666671,42.66666666666666,113.33333333333331,32.333333333333336,945.0,2.9666666666666672,16.833333333333332,4.92193333333333,1.734723475976807e-18,0.0,0.0,0.0,57
61,2020-03-23,三门峡,60.0,126.0,12.666666666666666,0.7000000000000003,38.0,123.0,37.333333333333336,947.0,2.9666666666666672,16.666666666666668,4.923699999999997,1.734723475976807e-18,0.0,0.0,0.0,58
62,2020-03-24,三门峡,55.66666666666666,108.66666666666669,12.0,0.7000000000000002,28.666666666666668,146.33333333333334,43.66666666666666,949.6666666666666,2.400000000000001,16.833333333333332,4.98383333333333,1.734723475976807e-18,0.0,0.0,0.0,59
63,2020-03-25,三门峡,59.0,100.0,10.666666666666666,0.7333333333333334,25.666666666666668,154.0,49.0,948.3333333333334,2.9666666666666672,17.5,5.083366666666663,1.734723475976807e-18,0.0,0.0,0.0,60
64,2020-03-26,三门峡,51.66666666666666,108.66666666666669,8.0,0.7333333333333334,22.33333333333333,122.66666666666669,66.66666666666667,944.6666666666666,4.4,16.166666666666668,5.02323333333333,1.734723475976807e-18,0.0,0.0,0.0,61
65,2020-03-27,三门峡,40.0,87.66666666666667,5.0,0.6666666666666666,21.0,90.0,82.33333333333333,947.3333333333334,4.966666666666667,12.666666666666666,4.94413333333333,1.734723475976807e-18,0.0,0.0,0.0,62
66,2020-03-28,三门峡,26.0,73.0,4.666666666666667,0.5666666666666667,23.0,71.33333333333333,95.66666666666669,952.0,3.9,9.166666666666666,4.859166666666662,1.734723475976807e-18,0.0,0.0,0.0,63
67,2020-03-29,三门峡,25.666666666666668,39.0,4.0,0.5000000000000001,23.33333333333333,78.66666666666667,87.33333333333333,956.3333333333334,3.0333333333333337,8.166666666666666,4.753499999999995,1.734723475976807e-18,0.0,0.0,0.0,64
68,2020-03-30,三门峡,34.333333333333336,45.66666666666666,4.666666666666667,0.5333333333333333,23.666666666666668,93.33333333333331,83.0,954.3333333333334,2.4666666666666672,9.166666666666666,4.847966666666662,1.734723475976807e-18,0.0,0.0,0.0,65
69,2020-03-31,三门峡,46.66666666666666,56.333333333333336,5.333333333333333,0.6,28.33333333333333,95.0,73.66666666666667,952.0,2.9666666666666672,10.666666666666666,4.931433333333328,1.734723475976807e-18,0.0,0.0,0.0,66
70,2020-04-01,三门峡,62.333333333333336,72.66666666666667,6.0,0.6666666666666666,31.0,88.66666666666667,70.0,950.3333333333334,2.400000000000001,12.5,5.035533333333327,1.734723475976807e-18,0.0,0.0,0.0,67
71,2020-04-02,三门峡,68.0,73.66666666666667,5.333333333333333,0.8333333333333334,33.0,72.33333333333333,72.66666666666667,952.0,2.400000000000001,11.5,4.921233333333328,1.734723475976807e-18,0.0,0.0,0.0,68
72,2020-04-03,三门峡,72.0,71.33333333333333,4.666666666666667,0.9666666666666668,30.0,78.33333333333333,80.0,954.3333333333334,2.400000000000001,10.833333333333334,4.952133333333328,1.734723475976807e-18,0.0,0.0,0.0,69
73,2020-04-04,三门峡,62.66666666666666,69.33333333333333,5.333333333333333,0.9666666666666668,32.333333333333336,99.66666666666669,85.0,957.3333333333334,2.400000000000001,11.0,5.072233333333327,1.734723475976807e-18,0.0,0.0,0.0,70
74,2020-04-05,三门峡,68.0,95.33333333333331,8.333333333333334,0.8666666666666667,30.33333333333333,131.0,73.0,958.0,2.400000000000001,12.833333333333334,5.181833333333327,1.734723475976807e-18,0.0,0.0,0.0,71
75,2020-04-06,三门峡,64.33333333333333,101.66666666666669,9.333333333333334,0.7333333333333333,31.0,144.66666666666666,60.0,957.0,2.9666666666666672,13.5,5.15536666666666,1.734723475976807e-18,0.0,0.0,0.0,72
76,2020-04-07,三门峡,57.66666666666666,102.0,9.333333333333334,0.6999999999999998,33.0,147.33333333333334,48.66666666666666,954.6666666666666,2.9666666666666672,14.166666666666666,5.159699999999994,1.734723475976807e-18,0.0,0.0,0.0,73
77,2020-04-08,三门峡,50.66666666666666,92.33333333333331,8.666666666666666,0.6999999999999998,36.0,150.66666666666666,41.66666666666666,951.6666666666666,2.9666666666666672,15.0,5.195299999999993,1.734723475976807e-18,0.0,0.0,0.0,74
78,2020-01-22,临汾,115.0,156.0,40.0,1.7,56.0,61.0,68.0,968.0,0.9,2.5,5.5883,0.0,0.0,0.0,0.0,0
79,2020-01-23,临汾,165.5,210.5,56.0,2.05,59.0,58.5,70.0,969.0,0.9,2.5,5.3932,0.0,0.0,0.0,0.0,0
80,2020-01-24,临汾,190.0,236.66666666666663,65.0,2.3,56.333333333333336,70.33333333333333,67.0,971.3333333333334,0.9,2.6666666666666665,4.919866666666667,0.0,0.0,0.0,0.0,0
81,2020-01-25,临汾,258.3333333333333,310.0,70.66666666666667,2.8666666666666667,51.66666666666666,72.66666666666667,66.33333333333333,975.0,0.9,3.0,4.331933333333333,0.0,0.0,0.0,0.0,0
82,2020-01-26,临汾,275.6666666666667,324.3333333333333,68.66666666666667,3.0,42.333333333333336,79.0,67.0,976.6666666666666,0.9,3.1666666666666665,3.5946,0.0,0.0,0.0,0.0,0
83,2020-01-27,临汾,219.33333333333331,254.0,48.333333333333336,2.3999999999999995,31.33333333333333,75.0,74.33333333333333,976.0,0.9,2.833333333333333,3.134933333333333,0.0,0.0,0.0,0.0,0
84,2020-01-28,临汾,162.66666666666666,184.66666666666663,42.0,2.0333333333333328,28.33333333333333,75.66666666666667,77.33333333333333,973.0,0.9,2.1666666666666665,2.6549,0.0,0.0,0.0,0.0,0
85,2020-01-29,临汾,112.66666666666669,125.66666666666669,31.666666666666668,1.6999999999999993,27.33333333333333,82.33333333333333,78.0,971.6666666666666,0.9,1.5,2.475533333333333,0.0,0.0,0.0,0.0,0
86,2020-01-30,临汾,114.33333333333331,129.0,35.333333333333336,1.866666666666666,31.666666666666668,88.33333333333333,67.66666666666667,971.0,0.9,1.5,2.4812,0.0,0.0,0.0,0.0,0
87,2020-01-31,临汾,96.33333333333331,110.33333333333331,36.0,1.666666666666666,33.0,102.33333333333331,63.0,971.0,0.9,2.0,2.5623666666666662,0.0,0.0,0.0,0.0,0
88,2020-02-01,临汾,85.0,101.33333333333331,49.333333333333336,1.533333333333333,35.666666666666664,95.33333333333331,54.0,970.3333333333334,0.9,3.1666666666666665,2.6001333333333334,0.0,0.0,0.0,0.0,0
89,2020-02-02,临汾,78.0,92.66666666666669,43.0,1.3666666666666665,30.33333333333333,92.33333333333331,55.0,969.6666666666666,0.9,4.5,2.5880666666666663,0.0,0.0,0.0,0.0,0
90,2020-02-03,临汾,60.333333333333336,74.66666666666667,38.0,1.1333333333333329,26.666666666666668,86.33333333333333,45.333333333333336,971.6666666666666,0.9,4.5,2.632233333333333,0.0,0.0,0.0,0.0,0
91,2020-02-04,临汾,58.333333333333336,72.0,24.0,1.0666666666666662,25.33333333333333,97.66666666666669,48.66666666666666,971.3333333333334,0.6333333333333334,4.166666666666667,2.670233333333333,0.0,0.0,0.0,0.0,0
92,2020-02-05,临汾,69.0,86.0,31.33333333333333,1.1333333333333329,29.666666666666668,89.33333333333333,50.333333333333336,971.6666666666666,0.6333333333333334,3.8333333333333335,2.660366666666667,0.0,0.0,0.0,0.0,0
93,2020-02-06,临汾,76.33333333333333,90.66666666666669,28.33333333333333,1.2666666666666664,29.33333333333333,70.0,59.0,971.0,0.6333333333333334,3.6666666666666665,2.5554,0.0,0.0,0.0,0.0,0
94,2020-02-07,临汾,83.0,94.33333333333331,27.666666666666668,1.5666666666666662,28.0,56.0,60.66666666666666,973.3333333333334,0.9,2.6666666666666665,2.5260666666666665,0.002218082,1.0,0.6931471805599453,0.0022156256876514,1
95,2020-02-08,临汾,105.0,115.33333333333331,23.666666666666668,1.966666666666666,29.666666666666668,51.66666666666666,65.0,975.3333333333334,0.9,1.8333333333333333,2.4847999999999995,0.002218082,1.0,0.6931471805599453,0.0022156256876514,2
96,2020-02-09,临汾,144.66666666666666,160.66666666666666,30.0,2.366666666666666,34.0,73.66666666666667,72.33333333333333,977.0,0.6333333333333334,1.6666666666666667,2.4889,0.002218082,1.0,0.6931471805599453,0.0022156256876514,3
97,2020-02-10,临汾,154.66666666666666,175.66666666666666,31.0,2.3333333333333326,37.333333333333336,91.0,77.33333333333333,975.6666666666666,0.6333333333333334,2.833333333333333,2.4989,0.0,0.0,0.0,0.0,4
98,2020-02-11,临汾,131.33333333333334,155.0,42.0,1.9999999999999996,41.0,107.66666666666669,70.66666666666667,971.6666666666666,0.3666666666666668,4.166666666666667,2.5358,0.0,0.0,0.0,0.0,5
99,2020-02-12,临汾,97.33333333333331,121.0,43.0,1.5999999999999996,43.333333333333336,114.0,66.66666666666667,966.3333333333334,0.6333333333333334,5.833333333333333,2.5682666666666667,0.0,0.0,0.0,0.0,6
100,2020-02-13,临汾,76.33333333333333,101.33333333333331,41.0,1.333333333333333,42.333333333333336,114.0,61.66666666666666,962.3333333333334,0.3666666666666668,7.5,2.5704,0.0,0.0,0.0,0.0,7
101,2020-02-14,临汾,54.333333333333336,96.0,23.666666666666668,0.9666666666666665,30.666666666666668,107.33333333333331,56.66666666666666,959.3333333333334,1.1333333333333335,9.0,2.563566666666666,0.0,0.0,0.0,0.0,8
102,2020-02-15,临汾,29.0,65.33333333333333,13.0,0.5999999999999996,18.33333333333333,92.33333333333331,41.0,965.0,1.6333333333333335,7.5,2.4928666666666666,0.0,0.0,0.0,0.0,9
103,2020-02-16,临汾,10.0,39.66666666666666,6.333333333333333,0.333333333333333,9.0,80.33333333333333,28.0,972.0,1.9000000000000004,3.6666666666666665,2.421333333333333,0.0,0.0,0.0,0.0,10
104,2020-02-17,临汾,14.0,23.33333333333333,12.666666666666666,0.5666666666666663,14.666666666666666,82.0,24.33333333333333,979.3333333333334,1.9000000000000004,0.3333333333333333,2.4998666666666662,0.0,0.0,0.0,0.0,11
105,2020-02-18,临汾,27.33333333333333,38.66666666666666,20.666666666666668,0.8666666666666663,24.666666666666668,85.0,30.33333333333333,978.3333333333334,1.4000000000000004,0.8333333333333334,2.654666666666666,0.0,0.0,0.0,0.0,12
106,2020-02-19,临汾,46.66666666666666,65.33333333333333,28.666666666666668,1.2666666666666664,36.333333333333336,91.66666666666669,37.0,975.0,1.4000000000000004,3.0,2.816866666666666,0.0,0.0,0.0,0.0,13
107,2020-02-20,临汾,61.66666666666666,99.0,40.0,1.333333333333333,43.66666666666666,83.33333333333333,42.333333333333336,972.3333333333334,0.6333333333333336,5.0,2.847399999999999,0.0,0.0,0.0,0.0,14
108,2020-02-21,临汾,59.66666666666666,118.66666666666669,35.333333333333336,1.2999999999999998,39.0,83.33333333333333,51.66666666666666,972.6666666666666,1.1333333333333335,5.166666666666667,2.9436999999999984,0.0,0.0,0.0,0.0,15
109,2020-02-22,临汾,45.0,111.0,29.33333333333333,1.0,33.0,78.33333333333333,47.0,975.3333333333334,1.1333333333333335,5.833333333333333,3.0492666666666657,0.0,0.0,0.0,0.0,16
110,2020-02-23,临汾,36.333333333333336,97.66666666666669,17.666666666666668,0.9666666666666665,31.666666666666668,89.33333333333333,45.66666666666666,976.3333333333334,1.4000000000000004,5.666666666666667,3.224099999999998,0.0,0.0,0.0,0.0,17
111,2020-02-24,临汾,49.333333333333336,102.66666666666669,37.0,1.1333333333333333,46.0,67.66666666666667,40.333333333333336,971.0,0.6333333333333336,7.833333333333333,3.398566666666665,0.0,0.0,0.0,0.0,18
112,2020-02-25,临汾,77.66666666666667,133.33333333333334,54.66666666666666,1.4666666666666666,57.333333333333336,68.66666666666667,49.0,966.3333333333334,1.1333333333333335,8.5,3.586066666666665,0.0,0.0,0.0,0.0,19
113,2020-02-26,临汾,84.33333333333333,132.33333333333334,50.0,1.4666666666666668,52.0,64.33333333333333,54.0,964.3333333333334,1.1333333333333335,10.166666666666666,3.695433333333332,0.0,0.0,0.0,0.0,20
114,2020-02-27,临汾,64.0,94.33333333333331,26.666666666666668,1.2,36.333333333333336,76.33333333333333,59.333333333333336,968.0,1.4000000000000004,9.333333333333334,3.567133333333332,0.0,0.0,0.0,0.0,21
115,2020-02-28,临汾,54.0,71.33333333333333,6.0,1.2333333333333334,28.666666666666668,55.0,70.0,970.0,0.9000000000000005,8.333333333333334,3.502633333333332,0.0,0.0,0.0,0.0,22
116,2020-02-29,临汾,65.0,82.66666666666667,5.666666666666667,1.5333333333333332,30.0,42.333333333333336,77.0,969.0,0.9000000000000005,5.666666666666667,3.5180666666666647,0.0,0.0,0.0,0.0,23
117,2020-03-01,临汾,77.0,105.66666666666669,8.0,1.633333333333333,32.666666666666664,52.333333333333336,80.0,967.0,0.9000000000000005,4.5,3.7994999999999983,0.0,0.0,0.0,0.0,24
118,2020-03-02,临汾,62.333333333333336,90.0,10.0,1.4333333333333331,31.0,63.333333333333336,61.0,967.3333333333334,0.9000000000000005,5.5,3.920999999999998,0.0,0.0,0.0,0.0,25
119,2020-03-03,临汾,37.66666666666666,61.333333333333336,11.333333333333334,1.0,31.0,75.0,60.66666666666666,969.3333333333334,0.9000000000000005,5.833333333333333,4.063399999999998,0.0,0.0,0.0,0.0,26
120,2020-03-04,临汾,32.666666666666664,54.66666666666666,16.0,0.9666666666666668,34.333333333333336,76.33333333333333,54.0,970.6666666666666,0.9000000000000005,5.666666666666667,4.115133333333332,0.0,0.0,0.0,0.0,27
121,2020-03-05,临汾,35.666666666666664,61.333333333333336,16.0,0.8333333333333334,33.666666666666664,94.0,58.66666666666666,970.6666666666666,1.4000000000000004,5.5,4.211033333333331,0.0,0.0,0.0,0.0,28
122,2020-03-06,临汾,50.66666666666666,82.0,16.333333333333332,0.9666666666666668,38.0,102.0,52.0,968.0,1.4000000000000004,6.833333333333333,4.269399999999998,0.0,0.0,0.0,0.0,29
123,2020-03-07,临汾,56.0,93.66666666666669,15.666666666666666,0.9666666666666668,38.66666666666666,108.0,56.66666666666666,965.0,1.4000000000000004,8.333333333333334,4.317133333333332,0.0,0.0,0.0,0.0,30
124,2020-03-08,临汾,64.0,108.66666666666669,20.0,1.0,42.0,105.66666666666669,56.66666666666666,961.0,0.9000000000000005,9.833333333333334,4.3291,0.0,0.0,0.0,0.0,31
125,2020-03-09,临汾,48.333333333333336,90.66666666666669,17.666666666666668,0.7666666666666666,33.0,97.0,58.333333333333336,961.3333333333334,1.4000000000000004,10.833333333333334,4.362099999999999,0.0,0.0,0.0,0.0,32
126,2020-03-10,临汾,37.333333333333336,87.33333333333333,12.333333333333334,0.5666666666666665,26.0,91.66666666666669,42.0,964.0,2.466666666666667,11.166666666666666,4.3859,0.0,0.0,0.0,0.0,33
127,2020-03-11,临汾,25.33333333333333,75.33333333333333,9.333333333333334,0.5666666666666665,26.33333333333333,87.0,38.0,966.3333333333334,2.2,9.5,4.471433333333333,0.0,0.0,0.0,0.0,34
128,2020-03-12,临汾,30.33333333333333,88.66666666666667,13.333333333333334,0.7999999999999999,36.66666666666666,79.66666666666667,32.333333333333336,965.3333333333334,1.433333333333333,9.833333333333334,4.489666666666666,0.0,0.0,0.0,0.0,35
129,2020-03-13,临汾,29.666666666666668,80.0,14.333333333333334,0.8666666666666667,39.333333333333336,78.33333333333333,31.33333333333333,965.0,0.3666666666666665,10.0,4.528866666666667,0.0,0.0,0.0,0.0,36
130,2020-03-14,临汾,23.666666666666668,67.33333333333333,11.0,0.7000000000000001,35.333333333333336,78.66666666666667,26.33333333333333,967.6666666666666,1.133333333333333,10.666666666666666,4.5417,0.0,0.0,0.0,0.0,37
131,2020-03-15,临汾,19.33333333333333,57.66666666666666,11.666666666666666,0.7000000000000001,35.0,88.66666666666667,19.666666666666668,970.6666666666666,1.4,9.666666666666666,4.604166666666667,0.0,0.0,0.0,0.0,38
132,2020-03-16,临汾,23.666666666666668,61.0,15.666666666666666,0.8666666666666667,41.333333333333336,92.0,26.33333333333333,970.0,1.1333333333333333,10.0,4.660733333333333,0.0,0.0,0.0,0.0,39
133,2020-03-17,临汾,30.33333333333333,73.66666666666667,20.33333333333333,1.0666666666666669,48.0,92.66666666666669,33.333333333333336,967.3333333333334,1.1333333333333333,11.333333333333334,4.717933333333333,0.0,0.0,0.0,0.0,40
134,2020-03-18,临汾,32.333333333333336,89.33333333333333,19.666666666666668,1.0000000000000002,45.0,98.66666666666669,30.666666666666668,965.0,1.633333333333333,12.666666666666666,4.733,0.0,0.0,0.0,0.0,41
135,2020-03-19,临汾,29.0,107.33333333333331,15.666666666666666,0.8666666666666667,39.333333333333336,99.0,20.0,963.6666666666666,2.966666666666667,13.666666666666666,4.7358,0.0,0.0,0.0,0.0,42
136,2020-03-20,临汾,31.33333333333333,124.66666666666669,15.333333333333334,0.9333333333333332,40.0,104.33333333333331,16.333333333333332,961.6666666666666,2.466666666666667,13.666666666666666,4.783366666666667,0.0,0.0,0.0,0.0,43
137,2020-03-21,临汾,33.0,123.66666666666669,16.0,0.9333333333333332,41.0,102.66666666666669,20.666666666666668,959.6666666666666,1.9666666666666668,14.5,4.822966666666667,0.0,0.0,0.0,0.0,44
138,2020-03-22,临汾,36.0,110.33333333333331,24.33333333333333,1.0666666666666669,47.0,110.33333333333331,23.0,959.0,0.9000000000000004,16.0,4.890066666666667,0.0,0.0,0.0,0.0,45
139,2020-03-23,临汾,35.0,95.66666666666669,23.666666666666668,1.0,43.0,123.66666666666669,25.0,960.6666666666666,0.9000000000000004,16.833333333333332,4.907766666666666,0.0,0.0,0.0,0.0,46
140,2020-03-24,临汾,35.0,86.66666666666667,22.0,1.0,40.66666666666666,142.66666666666666,26.0,962.3333333333334,1.4000000000000004,17.666666666666668,4.9337333333333335,0.0,0.0,0.0,0.0,47
141,2020-03-25,临汾,39.66666666666666,83.0,13.666666666666666,0.8999999999999999,34.333333333333336,156.66666666666666,36.0,961.0,1.4000000000000004,17.666666666666668,4.952133333333332,0.0,0.0,0.0,0.0,48
142,2020-03-26,临汾,35.0,77.33333333333333,9.666666666666666,0.7333333333333333,27.666666666666668,129.33333333333334,42.66666666666666,957.6666666666666,1.4000000000000004,16.833333333333332,4.8229,0.0,0.0,0.0,0.0,49
143,2020-03-27,临汾,32.666666666666664,67.33333333333333,10.0,0.6666666666666665,26.666666666666668,101.33333333333331,56.66666666666666,961.6666666666666,1.4000000000000004,13.5,4.8099333333333325,0.0,0.0,0.0,0.0,50
144,2020-03-28,临汾,31.33333333333333,63.66666666666666,10.333333333333334,0.6666666666666666,28.33333333333333,73.33333333333333,62.66666666666666,966.3333333333334,1.9000000000000004,10.333333333333334,4.730899999999999,0.0,0.0,0.0,0.0,51
145,2020-03-29,临汾,34.666666666666664,62.333333333333336,13.666666666666666,0.7666666666666666,31.666666666666668,89.66666666666667,54.333333333333336,970.6666666666666,1.9000000000000004,9.333333333333334,4.860433333333333,0.0,0.0,0.0,0.0,52
146,2020-03-30,临汾,39.0,70.0,12.333333333333334,0.8333333333333334,33.666666666666664,105.66666666666669,49.0,968.0,1.9000000000000004,10.833333333333334,4.895766666666667,0.0,0.0,0.0,0.0,53
147,2020-03-31,临汾,46.66666666666666,82.0,15.333333333333334,0.9666666666666668,35.333333333333336,116.66666666666669,41.333333333333336,965.3333333333334,2.466666666666667,12.666666666666666,4.997600000000001,0.0,0.0,0.0,0.0,54
148,2020-04-01,临汾,51.66666666666666,87.33333333333333,14.333333333333334,1.0333333333333334,37.66666666666666,97.0,50.0,963.6666666666666,2.466666666666667,14.0,4.873000000000001,0.0,0.0,0.0,0.0,55
149,2020-04-02,临汾,54.66666666666666,85.0,18.0,1.0666666666666669,37.0,89.66666666666667,59.333333333333336,965.6666666666666,2.466666666666667,13.0,4.865033333333334,0.0,0.0,0.0,0.0,56
150,2020-04-03,临汾,50.333333333333336,78.0,18.0,1.0666666666666669,38.66666666666666,88.66666666666667,70.33333333333333,968.6666666666666,1.9000000000000004,12.666666666666666,4.875900000000001,0.0,0.0,0.0,0.0,57
151,2020-04-04,临汾,53.333333333333336,82.33333333333333,20.666666666666668,1.1000000000000003,40.0,115.66666666666669,73.0,971.3333333333334,1.9000000000000004,13.166666666666666,5.078966666666666,0.0,0.0,0.0,0.0,58
152,2020-04-05,临汾,50.0,89.33333333333333,17.666666666666668,1.066666666666667,40.333333333333336,133.0,56.0,971.6666666666666,1.4000000000000004,15.166666666666666,5.1492,0.0,0.0,0.0,0.0,59
153,2020-04-06,临汾,47.333333333333336,91.0,17.333333333333332,0.9666666666666672,41.66666666666666,145.33333333333334,43.0,970.3333333333334,1.4000000000000004,16.666666666666668,5.097266666666666,0.0,0.0,0.0,0.0,60
154,2020-04-07,临汾,42.66666666666666,86.66666666666667,16.333333333333332,0.9333333333333336,43.66666666666666,144.33333333333334,38.66666666666666,968.0,1.4000000000000004,17.833333333333332,5.046766666666666,0.0,0.0,0.0,0.0,61
155,2020-04-08,临汾,44.333333333333336,91.0,18.33333333333333,0.9666666666666672,44.66666666666666,136.33333333333334,39.333333333333336,964.6666666666666,1.9000000000000004,18.33333333333333,5.0104,0.0,0.0,0.0,0.0,62
156,2020-01-22,临沂,58.0,88.0,10.0,1.1,26.0,70.0,80.0,1009.0,2.4,4.0,5.4869,0.0,0.0,0.0,0.0,0
