,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
557,557,2020-02-02,南宁,87.66666666666669,99.66666666666669,9.666666666666666,0.9333333333333336,24.33333333333333,83.66666666666667,54.0,997.6666666666665,1.9000000000000008,14.833333333333336,2.0898333333333317,0.0013615069999999,1.0,0.6931471805599453,0.0013605809897620001,7
558,558,2020-02-03,南宁,81.66666666666667,94.0,8.666666666666666,1.0000000000000002,22.33333333333333,58.33333333333334,65.66666666666667,997.3333333333335,1.4000000000000008,15.166666666666664,2.0521333333333316,0.008169045,6.0,1.9459101490553128,0.0081358589615541,8
559,559,2020-02-04,南宁,56.33333333333334,68.66666666666667,7.333333333333332,1.0000000000000002,19.0,47.33333333333334,82.0,997.6666666666665,1.1333333333333342,13.333333333333336,2.0450666666666653,0.0149765819999999,11.0,2.4849066497880004,0.0148655403064075,9
560,560,2020-02-05,南宁,19.666666666666668,27.33333333333333,6.0,0.9333333333333336,14.333333333333336,37.66666666666666,93.66666666666669,998.0,1.1333333333333342,12.5,1.9970666666666648,0.016338089,12.0,2.5649493574615367,0.0162060585661552,10
561,561,2020-02-06,南宁,10.666666666666666,16.333333333333332,6.0,0.9666666666666668,17.0,29.66666666666667,99.66666666666669,997.3333333333335,2.2000000000000006,11.333333333333336,1.9592333333333325,0.0108920589999999,8.0,2.19722457733622,0.0108331677706238,11
625,625,2020-01-23,南昌,33.5,34.0,3.5,0.95,21.0,59.5,87.5,1015.0,2.4,9.5,4.20665,0.0,0.0,0.0,0.0,0
626,626,2020-01-24,南昌,31.66666666666667,32.333333333333336,3.6666666666666665,0.8666666666666666,19.0,59.0,91.0,1015.6666666666665,2.4,8.666666666666666,3.8881,0.0,0.0,0.0,0.0,0
627,627,2020-01-25,南昌,30.33333333333333,31.33333333333333,3.6666666666666665,0.7333333333333333,14.666666666666664,64.0,96.0,1017.3333333333335,2.4,7.333333333333332,3.2251333333333334,0.0017855229999999,1.0,0.6931471805599453,0.0017839308487415,1
628,628,2020-01-26,南昌,25.66666666666667,26.66666666666667,3.333333333333333,0.5666666666666665,11.333333333333336,60.0,96.66666666666669,1018.6666666666665,2.4,6.5,2.6114666666666664,0.0035710459999999,2.0,1.0986122886681098,0.0035646849544591,2
629,629,2020-01-27,南昌,25.66666666666667,26.0,3.333333333333333,0.6,9.333333333333334,62.66666666666666,91.66666666666669,1019.0,2.4,5.666666666666668,2.0965666666666665,0.0107131379999999,6.0,1.9459101490553128,0.0106561589256401,3
630,630,2020-01-28,南昌,25.0,25.0,3.333333333333333,0.6333333333333333,9.0,63.66666666666666,86.66666666666669,1018.6666666666665,1.9,5.166666666666667,1.7935666666666663,0.024997322000000002,14.0,2.7080502011022096,0.0246899999040315,4
631,631,2020-01-29,南昌,38.66666666666666,40.333333333333336,4.333333333333333,0.7333333333333333,12.0,77.0,80.66666666666667,1019.3333333333335,1.3999999999999997,5.0,1.6494666666666664,0.037495983,21.0,3.0910424533583165,0.0368101013079918,5
632,632,2020-01-30,南昌,45.33333333333334,48.33333333333334,4.333333333333333,0.6666666666666666,15.333333333333336,88.66666666666669,79.0,1020.0,0.8999999999999999,5.5,1.5840333333333332,0.0678498739999999,38.0,3.6635616461296463,0.0656471632417476,6
633,633,2020-01-31,南昌,53.66666666666666,58.0,5.0,0.6999999999999998,19.666666666666668,103.66666666666669,75.66666666666667,1020.3333333333335,0.6333333333333333,6.333333333333332,1.5434666666666663,0.0892761499999999,50.0,3.9318256327243257,0.0855133930717457,7
634,634,2020-02-01,南昌,55.0,59.66666666666666,5.333333333333333,0.6999999999999998,20.0,106.0,73.33333333333333,1019.6666666666665,0.6333333333333333,7.333333333333332,1.4885666666666664,0.1035603339999999,58.0,4.07753744390572,0.0985416203446274,8
635,635,2020-02-02,南昌,57.33333333333334,62.66666666666666,6.666666666666668,0.7666666666666665,20.33333333333333,95.66666666666669,65.33333333333333,1019.0,0.6333333333333333,9.0,1.4147333333333332,0.0767774889999999,43.0,3.7841896339182615,0.0739727742291799,9
636,636,2020-02-03,南昌,48.66666666666666,54.0,6.666666666666668,0.6999999999999998,17.0,84.66666666666667,68.66666666666667,1019.0,0.8999999999999999,9.166666666666666,1.3972999999999998,0.0642788279999999,36.0,3.6109179126442235,0.0622974129796516,10
637,637,2020-02-04,南昌,40.66666666666666,46.0,6.0,0.6333333333333332,16.333333333333332,79.66666666666667,72.33333333333333,1019.0,0.8999999999999999,9.666666666666666,1.3854666666666666,0.0678498739999999,38.0,3.6635616461296463,0.0656471632417476,11
638,638,2020-02-05,南昌,34.0,39.333333333333336,5.0,0.5666666666666665,14.666666666666664,85.0,82.66666666666667,1019.3333333333335,0.8999999999999999,9.666666666666666,1.4117333333333333,0.0803485349999999,45.0,3.828641396489095,0.0772837066665991,12
639,639,2020-02-06,南昌,29.33333333333333,33.666666666666664,4.333333333333333,0.5333333333333331,13.0,82.66666666666667,79.0,1018.3333333333335,0.8999999999999999,10.5,1.3216,0.0821340579999999,46.0,3.8501476017100575,0.0789350710859389,13
703,703,2020-01-23,厦门,63.5,65.0,7.0,0.95,41.5,77.0,82.5,1004.5,1.65,17.25,2.8936,0.0,0.0,0.0,0.0,0
704,704,2020-01-24,厦门,50.0,55.0,5.666666666666668,0.8333333333333334,30.66666666666667,77.66666666666667,88.0,1004.0,1.9,18.5,2.5312,0.0,0.0,0.0,0.0,0
705,705,2020-01-25,厦门,41.66666666666666,48.66666666666666,5.0,0.6666666666666666,16.333333333333332,87.66666666666669,92.66666666666669,1003.6666666666665,1.9,18.5,1.9403333333333328,0.0,0.0,0.0,0.0,0
706,706,2020-01-26,厦门,24.33333333333333,32.333333333333336,4.0,0.4666666666666666,9.0,76.66666666666667,92.66666666666669,1003.0,2.4,18.166666666666668,1.5046,0.002331002,1.0,0.6931471805599453,0.0023282894293586,1
707,707,2020-01-27,厦门,18.33333333333333,23.33333333333333,4.0,0.3666666666666667,8.0,78.33333333333333,90.66666666666669,1001.3333333333335,2.9666666666666663,15.333333333333336,1.3021666666666665,0.002331002,1.0,0.6931471805599453,0.0023282894293586,2
708,708,2020-01-28,厦门,6.666666666666668,9.666666666666666,3.0,0.3666666666666667,6.666666666666668,73.0,85.66666666666667,1000.0,2.9666666666666663,14.666666666666664,1.193733333333333,0.004662004,2.0,1.0986122886681098,0.0046511705167981,3
709,709,2020-01-29,厦门,8.333333333333334,11.666666666666664,3.0,0.3666666666666667,5.0,82.33333333333333,74.33333333333333,1001.0,3.5333333333333328,13.0,1.1793666666666665,0.0046620039999999,2.0,1.0986122886681098,0.0046511705167981,4
710,710,2020-01-30,厦门,14.333333333333336,17.666666666666668,3.333333333333333,0.3666666666666667,4.666666666666667,91.66666666666669,69.33333333333333,1003.0,2.9666666666666663,12.833333333333336,1.1720666666666664,0.0069930059999999,3.0,1.3862943611198906,0.0069686683299823,5
711,711,2020-01-31,厦门,22.0,25.0,4.0,0.3666666666666667,4.666666666666667,108.33333333333331,64.0,1004.6666666666665,3.5333333333333328,12.0,1.187733333333333,0.018648018,8.0,2.19722457733622,0.0184762755314175,6
712,712,2020-02-01,厦门,29.0,33.0,4.333333333333333,0.3666666666666667,4.666666666666667,121.33333333333331,60.33333333333334,1006.0,2.9666666666666663,12.166666666666664,1.1726999999999996,0.025641025,11.0,2.4849066497880004,0.0253178073592899,7
713,713,2020-02-02,厦门,32.666666666666664,39.0,4.666666666666667,0.3999999999999999,6.666666666666668,120.0,58.33333333333334,1007.3333333333335,2.9666666666666663,12.333333333333336,1.1299333333333328,0.025641025,11.0,2.4849066497880004,0.0253178073592899,8
714,714,2020-02-03,厦门,34.0,41.333333333333336,4.333333333333333,0.4000000000000001,10.0,108.0,63.0,1007.6666666666665,2.4,12.5,1.1726999999999996,0.013986013,6.0,1.9459101490553128,0.0138891111882533,9
715,715,2020-02-04,厦门,29.0,34.666666666666664,4.333333333333333,0.4333333333333334,12.0,89.33333333333331,72.66666666666667,1007.0,2.4,13.0,1.183133333333333,0.0069930059999999995,3.0,1.3862943611198906,0.0069686683299823,10
716,716,2020-02-05,厦门,21.66666666666667,26.33333333333333,4.0,0.4333333333333334,9.333333333333334,89.0,81.66666666666667,1006.3333333333335,1.9,13.0,1.2437666666666665,0.0069930059999999995,3.0,1.3862943611198906,0.0069686683299823,11
717,717,2020-02-06,厦门,15.666666666666664,21.66666666666667,4.0,0.4333333333333334,5.666666666666668,96.0,79.66666666666667,1006.6666666666665,2.4666666666666663,13.5,1.2038333333333329,0.004662004,2.0,1.0986122886681098,0.0046511705167981,12
781,781,2020-01-23,合肥,90.0,63.0,5.5,0.95,36.5,43.5,98.5,1016.0,2.4,4.25,4.1515,0.0,0.0,0.0,0.0,0
782,782,2020-01-24,合肥,77.0,59.66666666666666,5.333333333333333,0.8333333333333334,30.33333333333333,53.0,93.0,1017.3333333333335,2.4,4.833333333333333,3.8605666666666667,0.0,0.0,0.0,0.0,0
783,783,2020-01-25,合肥,37.66666666666666,38.0,4.666666666666667,0.4999999999999999,19.33333333333333,61.33333333333334,89.33333333333331,1020.0,2.4,5.333333333333333,3.307866666666667,0.004884601,4.0,1.6094379124341005,0.0048727100425365,1
784,784,2020-01-26,合肥,32.666666666666664,35.0,4.333333333333333,0.4999999999999998,16.666666666666668,64.33333333333333,86.66666666666669,1022.0,2.9666666666666663,5.0,2.7735333333333334,0.008548051999999999,7.0,2.0794415416798357,0.008511724277543,2
785,785,2020-01-27,合肥,34.666666666666664,34.333333333333336,4.0,0.5666666666666665,16.666666666666668,55.66666666666666,92.33333333333331,1021.3333333333335,2.9666666666666663,3.333333333333333,2.3232,0.008548051999999999,7.0,2.0794415416798357,0.008511724277543,3
786,786,2020-01-28,合肥,51.33333333333334,46.0,4.333333333333333,0.7333333333333334,18.33333333333333,57.66666666666666,96.33333333333331,1019.3333333333335,2.9666666666666663,1.5,1.9968,0.007326902,6.0,1.9459101490553128,0.0073001906484898,4
787,787,2020-01-29,合肥,60.0,55.0,4.666666666666667,0.7666666666666667,19.33333333333333,64.0,96.0,1018.3333333333335,1.9,0.6666666666666666,1.8466666666666665,0.019538405,16.0,2.8332133440562166,0.0193499807495398,5
788,788,2020-01-30,合肥,73.33333333333333,68.0,5.333333333333333,0.8333333333333334,21.0,81.0,94.0,1018.3333333333335,1.3999999999999997,1.5,1.7774666666666663,0.031749908,26.0,3.2958368660043287,0.0312563004816624,6
789,789,2020-01-31,合肥,76.0,71.0,5.666666666666668,0.8333333333333334,26.0,91.66666666666669,93.66666666666669,1018.6666666666665,0.8999999999999999,2.5,1.7318,0.041519111000000004,34.0,3.5553480614894135,0.0406803310464589,7
790,790,2020-02-01,合肥,75.33333333333333,70.33333333333333,6.333333333333332,0.8000000000000002,28.0,96.66666666666669,92.33333333333331,1018.3333333333335,0.8999999999999999,3.6666666666666665,1.701566666666667,0.0366345099999999,30.0,3.4339872044851463,0.0359794177493204,8
791,791,2020-02-02,合肥,52.0,51.66666666666666,7.0,0.6666666666666669,31.66666666666667,86.33333333333331,81.66666666666667,1018.3333333333335,1.3999999999999997,5.166666666666667,1.6434666666666669,0.0244230069999999,20.0,3.0445224377234235,0.024129534091424,9
792,792,2020-02-03,合肥,56.66666666666666,56.0,7.0,0.7000000000000002,29.33333333333333,86.0,77.33333333333333,1018.6666666666665,1.3999999999999997,6.666666666666668,1.6586666666666667,0.0305287579999999,25.0,3.258096538021482,0.0300720278003271,10
793,793,2020-02-04,合肥,68.33333333333333,64.66666666666667,6.666666666666668,0.8000000000000002,30.33333333333333,88.66666666666669,79.66666666666667,1019.0,1.3999999999999997,7.0,1.6567333333333334,0.0268653069999999,22.0,3.1354942159291497,0.0265107704465246,11
794,794,2020-02-05,合肥,80.66666666666667,73.66666666666667,5.666666666666668,0.8333333333333335,28.33333333333333,95.33333333333331,89.66666666666669,1019.3333333333335,0.8999999999999999,6.666666666666668,1.6756666666666666,0.0415191109999999,34.0,3.5553480614894135,0.0406803310464589,12
795,795,2020-02-06,合肥,59.0,54.33333333333334,5.0,0.7000000000000002,24.33333333333333,84.0,89.66666666666669,1020.0,1.966666666666666,6.5,1.5537333333333336,0.0354133599999999,29.0,3.4011973816621555,0.0348007286282244,13
859,859,2020-01-23,呼和浩特,141.5,156.5,26.0,2.55,64.5,66.0,77.0,888.5,4.1,-6.5,4.7795000000000005,0.0,0.0,0.0,0.0,0
860,860,2020-01-24,呼和浩特,157.0,171.0,25.66666666666667,2.6,63.66666666666666,68.33333333333333,76.0,891.0,3.533333333333333,-7.0,4.508133333333333,0.0,0.0,0.0,0.0,0
861,861,2020-01-25,呼和浩特,234.3333333333333,243.0,31.33333333333333,2.8000000000000003,62.66666666666666,75.0,78.0,894.3333333333335,2.966666666666667,-7.666666666666668,3.9355333333333333,0.0,0.0,0.0,0.0,0
862,862,2020-01-26,呼和浩特,239.0,249.3333333333333,32.666666666666664,2.6666666666666665,59.33333333333334,81.33333333333333,72.33333333333333,896.0,2.966666666666667,-7.5,3.524866666666666,0.0,0.0,0.0,0.0,0
863,863,2020-01-27,呼和浩特,222.3333333333333,231.3333333333333,32.666666666666664,2.6,56.66666666666666,79.66666666666667,65.0,894.3333333333335,3.533333333333333,-6.333333333333332,3.1286,0.0,0.0,0.0,0.0,0
864,864,2020-01-28,呼和浩特,172.66666666666663,185.3333333333333,24.0,2.533333333333333,52.66666666666666,70.0,65.66666666666667,891.6666666666665,3.033333333333333,-5.5,2.785833333333333,0.0,0.0,0.0,0.0,0
865,865,2020-01-29,呼和浩特,175.0,189.3333333333333,18.0,2.5000000000000004,49.33333333333334,59.33333333333334,73.33333333333333,890.0,1.9666666666666668,-6.0,2.3708666666666667,0.0,0.0,0.0,0.0,0
866,866,2020-01-30,呼和浩特,183.3333333333333,205.0,14.333333333333336,2.4333333333333336,49.0,56.0,85.66666666666667,890.6666666666665,1.4000000000000004,-8.0,2.1101999999999994,0.0,0.0,0.0,0.0,0
867,867,2020-01-31,呼和浩特,183.3333333333333,211.0,12.333333333333336,2.4666666666666672,50.66666666666666,52.33333333333334,86.33333333333331,890.3333333333335,1.9000000000000004,-9.166666666666666,1.9892333333333323,0.0,0.0,0.0,0.0,0
868,868,2020-02-01,呼和浩特,162.66666666666666,188.3333333333333,14.333333333333336,2.5000000000000004,52.33333333333334,54.33333333333334,71.66666666666667,891.0,2.966666666666667,-9.833333333333334,1.9632,0.0,0.0,0.0,0.0,0
869,869,2020-02-02,呼和浩特,137.0,158.66666666666666,13.666666666666664,2.266666666666667,44.0,62.66666666666666,61.33333333333334,889.6666666666665,2.966666666666667,-8.833333333333334,1.9182,0.0,0.0,0.0,0.0,0
870,870,2020-02-03,呼和浩特,78.33333333333333,94.33333333333331,16.0,1.7333333333333336,37.0,68.66666666666667,48.66666666666666,891.6666666666665,2.966666666666667,-9.666666666666666,1.9469666666666663,0.006375518,2.0,1.0986122886681098,0.0063552803565438,1
871,871,2020-02-04,呼和浩特,59.0,73.0,16.666666666666668,1.5000000000000002,32.666666666666664,74.66666666666667,49.66666666666666,890.3333333333335,2.966666666666667,-9.333333333333334,1.9295999999999995,0.006375518,2.0,1.0986122886681098,0.0063552803565438,2
872,872,2020-02-05,呼和浩特,38.333333333333336,49.0,18.0,1.3666666666666671,33.666666666666664,73.0,44.33333333333334,891.6666666666665,2.966666666666667,-9.166666666666666,1.913366666666666,0.009563277,3.0,1.3862943611198906,0.0095178383318581,3
873,873,2020-02-06,呼和浩特,49.0,59.33333333333334,22.0,1.5666666666666669,37.0,77.0,45.0,890.0,3.533333333333333,-7.0,1.8221,0.003187759,1.0,0.6931471805599453,0.0031826888683267,4
937,937,2020-01-23,嘉兴,38.0,42.0,7.5,1.15,25.0,56.5,95.0,1021.0,1.65,8.0,3.1862,0.0,0.0,0.0,0.0,0
938,938,2020-01-24,嘉兴,37.0,43.66666666666666,7.333333333333332,1.0333333333333332,21.66666666666667,67.33333333333333,96.66666666666669,1022.6666666666665,1.9,8.0,3.0009,0.0,0.0,0.0,0.0,0
939,939,2020-01-25,嘉兴,23.0,29.66666666666667,6.666666666666668,0.7666666666666666,15.666666666666664,73.33333333333333,99.0,1025.3333333333333,2.4,7.333333333333332,2.575766666666667,0.0020833329999999,1.0,0.6931471805599453,0.0020811658711843,1
940,940,2020-01-26,嘉兴,20.0,27.0,6.333333333333332,0.6333333333333333,12.0,77.0,99.33333333333331,1027.0,2.4,7.333333333333332,2.111366666666667,0.010416666,5.0,1.791759469228055,0.0103627863757527,2
941,941,2020-01-27,嘉兴,17.0,21.0,6.0,0.6666666666666666,10.666666666666666,73.33333333333333,98.66666666666669,1024.6666666666667,2.9666666666666663,6.833333333333332,1.7610000000000003,0.010416666,5.0,1.791759469228055,0.0103627863757527,3
942,942,2020-01-28,嘉兴,28.0,32.0,6.333333333333332,0.7999999999999999,11.0,71.66666666666667,96.66666666666669,1022.3333333333335,2.9666666666666663,5.833333333333332,1.612033333333334,0.014583333,7.0,2.0794415416798357,0.0144780188521111,4
943,943,2020-01-29,嘉兴,44.33333333333334,50.0,7.333333333333332,0.9,11.666666666666664,79.0,90.66666666666669,1022.0,2.9666666666666663,4.833333333333333,1.5939000000000008,0.0125,6.0,1.9459101490553128,0.0124225199985571,5
944,944,2020-01-30,嘉兴,62.66666666666666,70.66666666666667,8.666666666666666,0.9666666666666668,12.666666666666664,89.0,79.33333333333333,1023.0,2.4,4.333333333333333,1.587933333333334,0.016666667,8.0,2.19722457733622,0.0165293022790793,6
945,945,2020-01-31,嘉兴,71.0,81.0,9.666666666666666,0.9666666666666668,15.333333333333336,106.33333333333331,78.33333333333333,1024.0,1.9,4.0,1.6037000000000008,0.010416667,5.0,1.791759469228055,0.0103627873654435,7
946,946,2020-02-01,嘉兴,63.66666666666666,74.0,9.333333333333334,0.9333333333333336,18.33333333333333,104.66666666666669,83.0,1024.3333333333333,1.3999999999999997,4.333333333333333,1.6112000000000009,0.008333334,4.0,1.6094379124341005,0.0082988034758521,8
947,947,2020-02-02,嘉兴,45.66666666666666,53.66666666666666,9.333333333333334,0.7666666666666669,20.33333333333333,103.66666666666669,90.66666666666669,1025.6666666666667,0.8999999999999999,5.0,1.5955666666666677,0.00625,3.0,1.3862943611198906,0.0062305497506361,9
948,948,2020-02-03,嘉兴,36.333333333333336,42.66666666666666,8.666666666666666,0.666666666666667,19.666666666666668,102.33333333333331,89.66666666666669,1025.6666666666667,1.3999999999999997,6.666666666666668,1.5945000000000007,0.00625,3.0,1.3862943611198906,0.0062305497506361,10
949,949,2020-02-04,嘉兴,31.0,37.333333333333336,8.666666666666666,0.6000000000000003,18.33333333333333,104.66666666666669,84.33333333333333,1026.3333333333333,1.9,7.666666666666668,1.5669666666666673,0.010416666,5.0,1.791759469228055,0.0103627863757527,11
950,950,2020-02-05,嘉兴,30.0,38.0,7.666666666666668,0.5666666666666669,17.0,102.66666666666669,87.0,1026.6666666666667,1.9,7.333333333333332,1.5683666666666671,0.016666666,8.0,2.19722457733622,0.0165293012954729,12
951,951,2020-02-06,嘉兴,19.0,27.33333333333333,7.0,0.5000000000000002,14.0,89.66666666666669,84.0,1028.6666666666667,1.9,7.0,1.465433333333334,0.022916666000000002,11.0,2.4849066497880004,0.0226580232408527,13
1015,1015,2020-01-23,大连,60.5,88.5,14.5,0.95,34.0,67.0,81.0,1013.0,2.5,3.25,4.61375,0.0,0.0,0.0,0.0,0
1016,1016,2020-01-24,大连,54.0,76.66666666666667,18.33333333333333,0.9,31.33333333333333,67.0,65.66666666666667,1015.6666666666665,2.466666666666667,2.1666666666666665,4.159666666666666,0.0,0.0,0.0,0.0,0
1017,1017,2020-01-25,大连,86.33333333333331,108.33333333333331,24.0,1.133333333333333,30.66666666666667,69.33333333333333,57.33333333333334,1019.0,1.9000000000000004,0.8333333333333334,3.5071,0.004225352,3.0,1.3862943611198906,0.0042164502667328,1
1018,1018,2020-01-26,大连,98.0,115.66666666666669,29.33333333333333,1.2666666666666666,32.666666666666664,71.0,52.33333333333334,1022.0,2.4000000000000004,-0.1666666666666666,3.017233333333333,0.004225352,3.0,1.3862943611198906,0.0042164502667328,2
1019,1019,2020-01-27,大连,114.33333333333331,132.0,29.33333333333333,1.4333333333333331,35.666666666666664,70.0,60.66666666666666,1020.3333333333335,2.4000000000000004,0.3333333333333333,2.8280333333333334,0.005633803000000001,4.0,1.6094379124341005,0.0056179924862961,3
1020,1020,2020-01-28,大连,132.0,150.66666666666666,26.33333333333333,1.6666666666666667,41.333333333333336,60.33333333333334,72.33333333333333,1016.3333333333335,1.9000000000000004,1.5,2.6106,0.0014084509999999,1.0,0.6931471805599453,0.0014074600632385,4
1021,1021,2020-01-29,大连,117.66666666666669,136.0,20.666666666666668,1.3999999999999997,33.333333333333336,70.0,70.33333333333333,1013.0,1.9000000000000004,1.0,2.4591666666666665,0.0014084509999999,1.0,0.6931471805599453,0.0014074600632385,5
1022,1022,2020-01-30,大连,97.66666666666669,116.33333333333331,16.0,1.1666666666666663,25.66666666666667,75.33333333333333,71.0,1010.6666666666665,4.033333333333334,-1.0,2.3101000000000003,-2.1684043449710093e-19,0.0,0.0,0.0,6
1023,1023,2020-01-31,大连,50.33333333333334,63.66666666666666,15.333333333333336,0.6999999999999997,18.0,83.33333333333333,61.66666666666666,1010.3333333333335,5.1000000000000005,-3.333333333333333,2.314566666666668,0.0028169009999999,2.0,1.0986122886681098,0.0028129409693113,7
1024,1024,2020-02-01,大连,39.333333333333336,50.33333333333334,16.0,0.6666666666666663,18.33333333333333,78.33333333333333,60.66666666666666,1010.3333333333335,4.6000000000000005,-3.0,2.3242000000000007,0.0070422529999999,5.0,1.791759469228055,0.007017572141164001,8
1025,1025,2020-02-02,大连,48.0,59.33333333333334,19.33333333333333,0.6999999999999996,25.0,71.33333333333333,54.66666666666666,1013.3333333333335,1.966666666666668,-2.1666666666666665,2.315933333333334,0.0098591539999999,7.0,2.0794415416798357,0.009810869643757,9
1026,1026,2020-02-03,大连,46.0,57.33333333333334,18.33333333333333,0.6666666666666663,23.33333333333333,71.66666666666667,60.66666666666666,1015.3333333333335,1.4000000000000008,-1.5,2.3374666666666672,0.0070422529999999,5.0,1.791759469228055,0.007017572141164001,10
1027,1027,2020-02-04,大连,37.66666666666666,49.66666666666666,17.666666666666668,0.633333333333333,22.66666666666667,68.66666666666667,53.0,1016.6666666666665,1.9000000000000008,-2.0,2.3003666666666667,0.0042253519999999,3.0,1.3862943611198906,0.0042164502667328,11
1028,1028,2020-02-05,大连,24.66666666666667,37.0,15.0,0.5666666666666662,16.666666666666668,69.66666666666667,47.66666666666666,1018.0,2.9666666666666672,-3.6666666666666665,2.3000666666666683,0.0028169019999999,2.0,1.0986122886681098,0.0028129419665022,12
1029,1029,2020-02-06,大连,18.666666666666668,30.66666666666667,16.0,0.5666666666666661,17.0,66.66666666666667,35.666666666666664,1021.0,2.9666666666666672,-6.166666666666668,2.230166666666667,0.0028169019999999,2.0,1.0986122886681098,0.0028129419665022,13
1093,1093,2020-01-23,天津,157.5,150.5,11.0,1.8,65.5,60.0,78.5,1023.0,2.4,2.0,4.2033000000000005,0.0,0.0,0.0,0.0,0
1094,1094,2020-01-24,天津,123.66666666666669,117.0,10.333333333333334,1.4,51.66666666666666,65.0,74.66666666666667,1026.6666666666667,3.8333333333333335,2.5,3.8633,0.002561098,4.0,1.6094379124341005,0.0025578239773875,1
1095,1095,2020-01-25,天津,96.0,90.66666666666669,10.0,1.0,37.0,75.66666666666667,74.33333333333333,1030.6666666666667,3.8333333333333335,2.1666666666666665,3.2348,0.003841647,6.0,1.9459101490553128,0.0038342867185434,2
1096,1096,2020-01-26,天津,116.66666666666669,120.0,10.333333333333334,1.0333333333333334,33.666666666666664,76.0,72.0,1033.6666666666667,3.8333333333333335,2.0,2.817833333333333,0.006402745,10.0,2.3978952727983707,0.0063823345040394,3
1097,1097,2020-01-27,天津,177.66666666666663,179.0,11.333333333333336,1.4666666666666668,41.0,84.66666666666667,76.66666666666667,1032.0,1.633333333333333,1.1666666666666667,2.485066666666667,0.008963843,14.0,2.7080502011022096,0.0089239062398076,4
1098,1098,2020-01-28,天津,217.3333333333333,204.66666666666663,14.666666666666664,1.9,45.66666666666666,87.33333333333331,76.33333333333333,1028.0,2.2,2.0,2.2719333333333336,0.008963843,14.0,2.7080502011022096,0.0089239062398076,5
1099,1099,2020-01-29,天津,172.33333333333337,149.66666666666666,14.333333333333336,1.7666666666666666,43.0,89.66666666666669,77.33333333333333,1025.6666666666667,2.766666666666666,2.1666666666666665,2.063533333333333,0.008323569,13.0,2.6390573296152584,0.0082891191314448,6
1100,1100,2020-01-30,天津,100.66666666666669,83.33333333333333,16.666666666666668,1.5666666666666664,39.0,81.66666666666667,70.33333333333333,1024.6666666666667,4.1,2.6666666666666665,1.9821999999999995,0.005762471,9.0,2.302585092994046,0.0057459314725999,7
1101,1101,2020-01-31,天津,65.0,56.66666666666666,15.666666666666664,1.3333333333333333,36.66666666666666,84.0,66.66666666666667,1025.0,4.1,2.333333333333333,1.9771666666666663,0.005122197,8.0,2.19722457733622,0.0051091231744153,8
1102,1102,2020-02-01,天津,46.33333333333334,48.0,14.333333333333336,1.0666666666666669,31.0,82.66666666666667,57.33333333333334,1024.6666666666667,4.966666666666667,2.6666666666666665,1.9443999999999992,0.008963844,14.0,2.7080502011022096,0.0089239072309233,9
1103,1103,2020-02-02,天津,47.0,46.66666666666666,9.666666666666666,0.8000000000000002,25.66666666666667,82.0,59.0,1025.3333333333333,4.966666666666667,2.6666666666666665,1.8639999999999992,0.010884668,17.0,2.8903717578961645,0.010825856379706001,10
1104,1104,2020-02-03,天津,25.0,27.33333333333333,6.666666666666668,0.5666666666666669,19.666666666666668,76.66666666666667,53.66666666666666,1027.3333333333333,6.533333333333334,1.5,1.8894999999999995,0.017927688,28.0,3.3672958299864737,0.0177688822065185,11
1105,1105,2020-02-04,天津,26.0,30.33333333333333,8.333333333333334,0.8000000000000002,24.0,72.66666666666667,61.0,1027.0,5.1000000000000005,0.6666666666666666,1.8734999999999995,0.016647139,26.0,3.2958368660043287,0.0165100942257598,12
1106,1106,2020-02-05,天津,22.66666666666667,31.0,8.666666666666666,0.8000000000000002,25.0,69.0,63.33333333333334,1029.0,4.533333333333333,-0.6666666666666666,1.881,0.0134457659999999,21.0,3.0910424533583165,0.0133561738846333,13
1107,1107,2020-02-06,天津,24.33333333333333,32.333333333333336,8.333333333333334,0.7666666666666669,23.66666666666667,64.66666666666667,74.33333333333333,1031.3333333333333,2.9666666666666663,-1.0,1.7702666666666662,0.0115249419999999,18.0,2.9444389791664403,0.0114590357497262,14
1171,1171,2020-01-23,太原,129.5,171.5,31.0,1.7,64.5,54.0,88.5,931.0,0.9,-2.5,3.8465,0.0,0.0,0.0,0.0,0
1172,1172,2020-01-24,太原,121.33333333333331,158.66666666666666,28.33333333333333,1.6,53.66666666666666,67.0,73.0,933.3333333333335,1.4,-2.833333333333333,3.4718,0.0,0.0,0.0,0.0,0
1173,1173,2020-01-25,太原,142.0,173.0,29.0,1.5999999999999996,43.33333333333334,79.33333333333333,71.66666666666667,936.6666666666665,1.4,-2.5,2.8099666666666665,0.002241198,1.0,0.6931471805599453,0.0022386902619552,1
1174,1174,2020-01-26,太原,138.66666666666666,164.33333333333334,28.66666666666667,1.4999999999999998,32.666666666666664,92.0,64.66666666666667,938.3333333333335,1.9,-2.333333333333333,2.3772,0.002241198,1.0,0.6931471805599453,0.0022386902619552,2
1175,1175,2020-01-27,太原,130.66666666666666,151.66666666666666,27.0,1.3666666666666665,30.66666666666667,89.0,68.0,937.3333333333335,1.3999999999999997,-1.5,2.0156666666666667,0.002241198,1.0,0.6931471805599453,0.0022386902619552,3
