,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
6632,6632,2020-01-24,芜湖,70.66666666666667,57.0,5.666666666666668,0.8333333333333334,29.0,50.0,93.66666666666669,1022.0,1.1333333333333333,6.166666666666668,4.8413,0.0,0.0,0.0,0.0,0
6633,6633,2020-01-25,芜湖,59.5,52.75,5.5,0.75,26.0,52.75,89.75,1023.75,1.45,6.125,4.668875,0.0,0.0,0.0,0.0,0
6634,6634,2020-01-26,芜湖,51.6,45.6,5.4,0.7,25.0,53.4,90.6,1024.4,1.64,5.8,4.4615599999999995,0.005293806,2.0,1.0986122886681098,0.0052798430653840005,1
6635,6635,2020-01-27,芜湖,51.5,44.83333333333334,5.333333333333333,0.7166666666666667,24.33333333333333,54.0,91.0,1024.0,1.7666666666666666,5.333333333333333,4.239066666666667,0.013234515,5.0,1.791759469228055,0.013147703902717,2
6636,6636,2020-01-28,芜湖,54.28571428571429,47.714285714285715,5.428571428571429,0.7142857142857143,23.57142857142857,56.28571428571429,90.85714285714286,1023.8571428571428,1.8571428571428568,4.857142857142857,4.0268,0.021175224,8.0,2.19722457733622,0.0209541444379157,3
6637,6637,2020-01-29,芜湖,47.0,45.28571428571429,6.0,0.6428571428571429,21.0,63.0,86.2857142857143,1024.571428571429,2.0714285714285716,4.357142857142857,3.6637142857142857,0.0264690299999999,10.0,2.3978952727983707,0.0261247865394918,4
6638,6638,2020-01-30,芜湖,55.0,52.14285714285714,6.571428571428571,0.7000000000000001,21.0,71.71428571428571,84.28571428571429,1024.857142857143,2.185714285714286,4.357142857142857,3.3234428571428567,0.0344097389999999,13.0,2.6390573296152584,0.0338309635510649,5
6639,6639,2020-01-31,芜湖,60.28571428571429,55.714285714285715,7.142857142857142,0.7428571428571429,24.57142857142857,74.0,84.85714285714286,1024.857142857143,1.9714285714285715,4.0,3.0695714285714284,0.0344097389999999,13.0,2.6390573296152584,0.0338309635510649,6
6640,6640,2020-02-01,芜湖,64.42857142857143,57.0,7.428571428571429,0.7714285714285715,25.142857142857146,79.85714285714286,84.85714285714286,1024.2857142857142,1.7571428571428571,4.0,2.8428,0.0370566419999999,14.0,2.7080502011022096,0.0363865487778959,7
6641,6641,2020-02-02,芜湖,65.57142857142857,58.85714285714285,7.857142857142858,0.7714285714285715,25.857142857142854,83.85714285714286,79.14285714285714,1023.8571428571428,1.7571428571428571,4.571428571428571,2.6672,0.0344097389999999,13.0,2.6390573296152584,0.0338309635510649,8
6642,6642,2020-02-03,芜湖,70.0,62.714285714285715,8.428571428571429,0.7857142857142858,27.142857142857146,91.28571428571428,75.28571428571429,1024.2857142857142,1.5428571428571427,5.285714285714286,2.583985714285714,0.0264690299999999,10.0,2.3978952727983707,0.0261247865394918,9
6643,6643,2020-02-04,芜湖,69.57142857142857,62.0,8.571428571428571,0.8,27.57142857142857,96.0,73.71428571428571,1024.571428571429,1.5428571428571427,6.071428571428571,2.534028571428572,0.0317628369999999,12.0,2.5649493574615367,0.0312688315406844,10
6644,6644,2020-02-05,芜湖,67.42857142857143,59.714285714285715,8.142857142857142,0.8142857142857143,26.714285714285715,100.14285714285714,77.42857142857143,1024.571428571429,1.2142857142857142,6.857142857142858,2.4765857142857137,0.0317628369999999,12.0,2.5649493574615367,0.0312688315406844,11
6645,6645,2020-02-06,芜湖,56.714285714285715,51.14285714285714,7.571428571428571,0.7571428571428571,24.57142857142857,96.14285714285714,76.71428571428571,1025.142857142857,1.671428571428571,7.142857142857142,2.383185714285714,0.0317628369999999,12.0,2.5649493574615367,0.0312688315406844,12
6646,6646,2020-02-07,芜湖,45.14285714285714,41.714285714285715,6.857142857142858,0.7,20.142857142857142,92.14285714285714,76.57142857142857,1025.428571428571,1.8857142857142848,7.142857142857142,2.299042857142857,0.0344097399999999,13.0,2.6390573296152584,0.0338309645177999,13
6647,6647,2020-02-08,芜湖,43.57142857142857,40.42857142857143,6.571428571428571,0.6857142857142856,20.285714285714285,84.0,79.14285714285714,1026.0,1.7714285714285711,7.0,2.208,0.0370566429999999,14.0,2.7080502011022096,0.0363865497421633,14
6710,6710,2020-01-24,荆州,78.0,104.0,5.666666666666668,1.1333333333333333,16.666666666666668,55.0,92.66666666666669,1020.3333333333335,1.9,6.666666666666668,5.2100333333333335,0.0,0.0,0.0,0.0,0
6711,6711,2020-01-25,荆州,80.5,104.75,5.25,1.175,15.0,57.25,93.25,1022.0,2.025,6.25,4.716925,0.0035905999999999,2.0,1.0986122886681098,0.0035841691848793,1
6712,6712,2020-01-26,荆州,76.4,98.6,5.0,1.08,13.4,59.2,92.8,1022.6,2.1,5.7,4.30324,0.044882498,25.0,3.258096538021482,0.0439044369894237,2
6713,6713,2020-01-27,荆州,74.0,94.33333333333331,5.0,1.0333333333333334,12.666666666666664,64.5,91.33333333333331,1022.8333333333335,2.15,5.166666666666667,3.9766666666666666,0.070016697,39.0,3.688879454113936,0.0676742530249603,3
6714,6714,2020-01-28,荆州,71.14285714285714,90.42857142857143,5.285714285714286,1.0142857142857145,13.285714285714285,67.57142857142857,91.42857142857143,1022.7142857142856,1.8571428571428568,4.928571428571429,3.7220428571428568,0.113103895,63.0,4.1588830833596715,0.1071524147472877,4
6715,6715,2020-01-29,荆州,66.85714285714286,83.42857142857143,5.285714285714286,0.9857142857142858,12.285714285714285,71.28571428571429,90.28571428571428,1023.4285714285713,1.5285714285714285,4.571428571428571,3.169085714285714,0.166962892,93.0,4.543294782270004,0.1544045550267938,5
6716,6716,2020-01-30,荆州,60.714285714285715,73.71428571428571,5.285714285714286,0.942857142857143,11.857142857142858,77.71428571428571,89.42857142857143,1023.7142857142856,1.414285714285714,4.642857142857143,2.7098571428571425,0.256727887,143.0,4.969813299576002,0.2285114280508255,6
6717,6717,2020-01-31,荆州,61.57142857142857,74.28571428571429,5.7142857142857135,0.9000000000000001,12.714285714285715,87.14285714285714,87.0,1023.4285714285713,1.1999999999999995,4.857142857142857,2.3818,0.38239888,213.0,5.365976015021852,0.3238203088821407,7
6718,6718,2020-02-01,荆州,61.0,73.57142857142857,6.2857142857142865,0.8571428571428573,14.0,87.0,85.42857142857143,1022.4285714285713,0.9857142857142857,5.428571428571429,2.1860428571428563,0.497298074,277.0,5.627621113690636,0.4036621998453413,8
6719,6719,2020-02-02,荆州,65.14285714285714,77.85714285714286,6.857142857142858,0.9000000000000001,15.142857142857142,86.2857142857143,85.14285714285714,1021.7142857142856,0.7714285714285712,6.2142857142857135,2.0608714285714282,0.538589972,300.0,5.7071102647488745,0.4308663944080427,9
6720,6720,2020-02-03,荆州,65.28571428571429,78.42857142857143,7.7142857142857135,0.9285714285714288,16.0,88.7142857142857,86.85714285714286,1021.7142857142856,0.557142857142857,6.857142857142858,1.9841999999999995,0.8114755570000001,452.0,6.115892125483033,0.594141738024312,10
6721,6721,2020-02-04,荆州,68.71428571428571,82.14285714285714,8.285714285714286,0.942857142857143,16.0,90.28571428571428,87.0,1021.7142857142856,0.557142857142857,7.5,1.918285714285714,0.973052548,542.0,6.297109319933934,0.6795818602387765,11
6722,6722,2020-02-05,荆州,75.14285714285714,90.14285714285714,8.714285714285714,0.9714285714285716,15.714285714285715,92.57142857142857,87.7142857142857,1021.4285714285713,0.6714285714285714,8.142857142857142,1.849728571428571,1.098723541,612.0,6.4183649359362125,0.7413293223021514,12
6723,6723,2020-02-06,荆州,72.42857142857143,87.85714285714286,8.571428571428571,0.9571428571428572,14.714285714285715,83.14285714285714,87.57142857142857,1021.1428571428572,1.0,8.5,1.7760857142857138,1.1669449379999999,650.0,6.478509642208568,0.773318312909757,13
6724,6724,2020-02-07,荆州,68.71428571428571,84.0,8.142857142857142,0.942857142857143,13.428571428571427,74.0,90.42857142857143,1022.0,1.2142857142857142,7.7857142857142865,1.7271285714285711,1.1920791370000001,664.0,6.499787040655853,0.7848504710800698,14
6725,6725,2020-02-08,荆州,60.85714285714285,74.71428571428571,8.0,0.9000000000000001,12.0,76.14285714285714,90.85714285714286,1023.2857142857144,1.1,6.928571428571429,1.7011999999999996,1.1741261379999999,654.0,6.4846352356352535,0.7766268081750091,15
6788,6788,2020-01-24,荆门,104.33333333333331,82.33333333333333,8.333333333333334,1.0,16.0,72.0,84.0,1000.6666666666665,5.1000000000000005,5.666666666666668,5.280833333333334,0.0,0.0,0.0,0.0,0
6789,6789,2020-01-25,荆门,108.0,84.75,8.0,1.025,15.5,72.75,86.25,1002.5,4.85,5.25,4.76975,0.044866264,13.0,2.6390573296152584,0.0438889001935221,1
6790,6790,2020-01-26,荆门,102.2,81.0,8.0,0.96,14.4,73.4,86.2,1003.0,5.22,4.7,4.23566,0.10353753199999999,30.0,3.4339872044851463,0.0985209579169643,2
6791,6791,2020-01-27,荆门,97.83333333333331,78.0,8.0,0.9333333333333332,13.833333333333336,76.33333333333333,86.33333333333331,1003.1666666666665,5.033333333333332,4.166666666666667,3.86865,0.283002588,82.0,4.418840607796597,0.2492031027787759,3
6792,6792,2020-01-28,荆门,93.14285714285714,75.14285714285714,8.142857142857142,0.9285714285714286,14.142857142857142,78.28571428571429,84.42857142857143,1003.0,4.657142857142857,4.0,3.593942857142857,0.365832614,106.0,4.672828834461906,0.3117642163050001,4
6793,6793,2020-01-29,荆门,86.2857142857143,70.28571428571429,8.285714285714286,0.9,14.142857142857142,82.14285714285714,83.85714285714286,1003.5714285714287,4.657142857142857,3.8571428571428568,3.0267000000000004,0.462467644,134.0,4.90527477843843,0.3801251761184567,5
6794,6794,2020-01-30,荆门,78.57142857142857,65.57142857142857,8.714285714285714,0.8714285714285713,14.428571428571427,86.2857142857143,81.57142857142857,1004.0,4.657142857142857,4.142857142857143,2.495328571428572,0.6315789470000001,183.0,5.214935757608987,0.4895482250928993,6
6795,6795,2020-01-31,荆门,80.57142857142857,70.42857142857143,10.142857142857142,0.8428571428571427,16.0,95.57142857142857,74.85714285714286,1003.8571428571428,3.7428571428571416,4.5,2.0908000000000007,0.7558239859999999,219.0,5.393627546352363,0.5629382544258872,7
6796,6796,2020-02-01,荆门,76.57142857142857,68.71428571428571,11.428571428571427,0.8142857142857142,17.714285714285715,98.14285714285714,68.42857142857143,1002.7142857142856,3.4999999999999987,5.142857142857143,1.8741428571428576,0.793787748,230.0,5.442417710521793,0.5843294444855531,8
6797,6797,2020-02-02,荆门,74.42857142857143,67.57142857142857,11.857142857142858,0.8285714285714284,18.0,101.85714285714286,66.14285714285714,1002.1428571428572,2.8857142857142852,5.928571428571429,1.8207428571428577,1.0043140640000001,291.0,5.676753802268282,0.6953018895064215,9
6798,6798,2020-02-03,荆门,76.0,70.14285714285714,12.428571428571427,0.8428571428571427,18.714285714285715,105.42857142857143,65.0,1002.1428571428572,2.642857142857142,6.857142857142858,1.7769000000000006,0.8800690249999998,255.0,5.545177444479562,0.631308491593395,10
6799,6799,2020-02-04,荆门,83.28571428571429,76.42857142857143,13.0,0.857142857142857,19.571428571428573,108.57142857142857,63.28571428571429,1002.1428571428572,2.642857142857142,7.571428571428571,1.7442000000000006,0.9870578079999998,286.0,5.6594822157596205,0.6866550562516672,11
6800,6800,2020-02-05,荆门,93.28571428571428,84.71428571428571,12.857142857142858,0.8857142857142856,19.142857142857142,107.28571428571428,62.57142857142857,1002.0,2.4285714285714275,8.142857142857142,1.7211000000000003,0.9663503019999998,280.0,5.638354669333745,0.6761791859138307,12
6801,6801,2020-02-06,荆门,88.14285714285714,78.71428571428571,12.142857142857142,0.857142857142857,17.571428571428573,97.42857142857143,66.42857142857143,1001.7142857142856,3.0999999999999988,8.285714285714286,1.7014571428571437,1.0940465919999998,317.0,5.762051382780178,0.7390983624395896,13
6802,6802,2020-02-07,荆门,81.28571428571429,71.14285714285714,10.857142857142858,0.8285714285714284,15.571428571428573,88.57142857142857,72.71428571428571,1002.2857142857144,3.714285714285714,7.142857142857142,1.6955714285714294,1.1251078519999995,326.0,5.7899601708972535,0.7538225549707983,14
6803,6803,2020-02-08,荆门,74.14285714285714,64.85714285714286,9.857142857142858,0.7999999999999998,13.571428571428573,87.0,78.42857142857143,1003.5714285714287,3.5,6.2857142857142865,1.6963142857142866,1.1630716139999997,337.0,5.823045895483018,0.7715292550682423,15
6866,6866,2020-01-24,菏泽,156.66666666666666,220.3333333333333,10.333333333333334,1.5666666666666669,27.0,59.33333333333334,89.66666666666669,1020.0,2.4,2.833333333333333,5.555133333333332,0.0,0.0,0.0,0.0,0
6867,6867,2020-01-25,菏泽,157.25,217.5,13.5,1.425,24.5,59.0,86.5,1022.0,2.025,2.75,5.130674999999999,0.0,0.0,0.0,0.0,0
6868,6868,2020-01-26,菏泽,158.6,215.4,14.8,1.44,23.0,58.2,85.4,1022.4,1.8,3.0,4.7479,0.0,0.0,0.0,0.0,0
6869,6869,2020-01-27,菏泽,147.5,198.66666666666663,14.166666666666664,1.3333333333333333,21.166666666666668,61.33333333333334,85.5,1022.3333333333335,1.9,2.6666666666666665,4.328449999999999,0.003416195,3.0,1.3862943611198906,0.0034103730613449,1
6870,6870,2020-01-28,菏泽,135.85714285714286,182.28571428571428,14.142857142857142,1.2428571428571429,20.285714285714285,64.85714285714286,85.71428571428571,1021.5714285714287,1.7571428571428571,2.5,4.030771428571428,0.004554927,4.0,1.6094379124341005,0.0045445847136931,2
6871,6871,2020-01-29,菏泽,125.42857142857143,166.42857142857142,15.285714285714285,1.1714285714285713,17.857142857142858,68.14285714285714,87.14285714285714,1021.8571428571428,1.542857142857143,2.5714285714285716,3.455385714285714,0.00683239,6.0,1.9459101490553128,0.0068091549971386,3
6872,6872,2020-01-30,菏泽,123.28571428571428,160.85714285714286,16.0,1.114285714285714,16.285714285714285,74.42857142857143,86.7142857142857,1021.8571428571428,1.542857142857143,2.5,2.926428571428571,0.00683239,6.0,1.9459101490553128,0.0068091549971386,4
6873,6873,2020-01-31,菏泽,115.57142857142857,147.28571428571428,16.0,1.0285714285714285,15.571428571428573,82.0,83.42857142857143,1021.1428571428572,1.3285714285714287,2.642857142857143,2.5997857142857144,0.007971121999999999,7.0,2.0794415416798357,0.0079395204292681,5
6874,6874,2020-02-01,菏泽,112.14285714285714,141.57142857142858,14.571428571428573,1.0428571428571427,15.857142857142858,88.14285714285714,83.28571428571429,1019.7142857142856,1.3285714285714287,3.0,2.3714285714285714,0.007971121999999999,7.0,2.0794415416798357,0.0079395204292681,6
6875,6875,2020-02-02,菏泽,104.14285714285714,132.71428571428572,14.0,0.9999999999999998,15.857142857142858,94.0,81.42857142857143,1019.1428571428572,1.2142857142857142,3.2142857142857144,2.2345857142857146,0.009109854,8.0,2.19722457733622,0.0090686095779184,7
