,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
6825,6825,2020-03-01,荆门,57.57142857142857,46.85714285714285,8.714285714285714,0.7857142857142857,11.0,75.14285714285714,86.85714285714286,996.2857142857144,4.414285714285714,11.428571428571427,1.7158428571428581,0.0241587569999996,7.0,2.0794415416798357,0.023871550733268996,37
6826,6826,2020-03-02,荆门,51.85714285714285,41.857142857142854,8.571428571428571,0.7714285714285714,10.428571428571429,74.28571428571429,87.85714285714286,997.1428571428572,4.414285714285714,10.785714285714288,1.7282142857142866,0.0241587569999996,7.0,2.0794415416798357,0.023871550733268996,38
6827,6827,2020-03-03,荆门,45.0,34.285714285714285,8.428571428571429,0.7714285714285714,10.857142857142858,68.14285714285714,89.2857142857143,998.7142857142856,4.171428571428572,9.142857142857142,1.7371571428571442,0.0276100079999996,8.0,2.19722457733622,0.027235725404297,39
6828,6828,2020-03-04,荆门,40.142857142857146,35.42857142857143,8.714285714285714,0.7714285714285714,11.142857142857142,73.71428571428571,86.42857142857143,999.7142857142856,3.5571428571428565,7.928571428571429,1.761300000000001,0.0207075059999996,6.0,1.9459101490553128,0.0204960201770963,40
6829,6829,2020-03-05,荆门,41.42857142857143,39.142857142857146,9.285714285714286,0.7857142857142856,12.0,83.57142857142857,83.85714285714286,999.7142857142856,3.3142857142857136,7.857142857142858,1.7987857142857155,0.0172562549999996,5.0,1.791759469228055,0.0171090568116986,41
6830,6830,2020-03-06,荆门,46.14285714285714,43.28571428571429,9.571428571428571,0.8285714285714284,12.571428571428573,84.57142857142857,81.14285714285714,999.2857142857144,2.399999999999999,8.5,1.832657142857144,0.0138050039999996,4.0,1.6094379124341005,0.0137105829287201,42
6831,6831,2020-03-07,荆门,48.714285714285715,46.714285714285715,9.714285714285714,0.8857142857142856,12.714285714285715,86.0,80.85714285714286,999.0,2.399999999999999,9.142857142857142,1.8499571428571442,0.0138050039999996,4.0,1.6094379124341005,0.0137105829287201,43
6832,6832,2020-03-08,荆门,50.0,46.714285714285715,10.0,0.9428571428571428,13.142857142857142,87.42857142857143,78.57142857142857,998.4285714285713,2.399999999999999,9.785714285714286,1.8648142857142869,0.0103537529999996,3.0,1.3862943611198906,0.0103005200248313,44
6833,6833,2020-03-09,荆门,51.0,45.28571428571429,10.0,0.9428571428571428,13.0,89.2857142857143,80.0,996.1428571428572,3.3142857142857136,10.357142857142858,1.8771285714285728,0.0034512509999996,1.0,0.6931471805599453,0.0034453091006665,45
6834,6834,2020-03-10,荆门,48.42857142857143,52.57142857142857,10.142857142857142,0.8857142857142858,12.571428571428573,93.85714285714286,79.85714285714286,995.7142857142856,3.5571428571428565,10.928571428571427,1.9048285714285724,-3.287300986976049e-16,0.0,0.0,-3.33066907387547e-16,46
6866,6866,2020-01-24,菏泽,156.66666666666666,220.3333333333333,10.333333333333334,1.5666666666666669,27.0,59.33333333333334,89.66666666666669,1020.0,2.4,2.833333333333333,5.555133333333332,0.0,0.0,0.0,0.0,0
6867,6867,2020-01-25,菏泽,157.25,217.5,13.5,1.425,24.5,59.0,86.5,1022.0,2.025,2.75,5.130674999999999,0.0,0.0,0.0,0.0,0
6868,6868,2020-01-26,菏泽,158.6,215.4,14.8,1.44,23.0,58.2,85.4,1022.4,1.8,3.0,4.7479,0.0,0.0,0.0,0.0,0
6869,6869,2020-01-27,菏泽,147.5,198.66666666666663,14.166666666666664,1.3333333333333333,21.166666666666668,61.33333333333334,85.5,1022.3333333333335,1.9,2.6666666666666665,4.328449999999999,0.003416195,3.0,1.3862943611198906,0.0034103730613449,1
6870,6870,2020-01-28,菏泽,135.85714285714286,182.28571428571428,14.142857142857142,1.2428571428571429,20.285714285714285,64.85714285714286,85.71428571428571,1021.5714285714287,1.7571428571428571,2.5,4.030771428571428,0.004554927,4.0,1.6094379124341005,0.0045445847136931,2
6871,6871,2020-01-29,菏泽,125.42857142857143,166.42857142857142,15.285714285714285,1.1714285714285713,17.857142857142858,68.14285714285714,87.14285714285714,1021.8571428571428,1.542857142857143,2.5714285714285716,3.455385714285714,0.00683239,6.0,1.9459101490553128,0.0068091549971386,3
6872,6872,2020-01-30,菏泽,123.28571428571428,160.85714285714286,16.0,1.114285714285714,16.285714285714285,74.42857142857143,86.7142857142857,1021.8571428571428,1.542857142857143,2.5,2.926428571428571,0.00683239,6.0,1.9459101490553128,0.0068091549971386,4
6873,6873,2020-01-31,菏泽,115.57142857142857,147.28571428571428,16.0,1.0285714285714285,15.571428571428573,82.0,83.42857142857143,1021.1428571428572,1.3285714285714287,2.642857142857143,2.5997857142857144,0.007971121999999999,7.0,2.0794415416798357,0.0079395204292681,5
6874,6874,2020-02-01,菏泽,112.14285714285714,141.57142857142858,14.571428571428573,1.0428571428571427,15.857142857142858,88.14285714285714,83.28571428571429,1019.7142857142856,1.3285714285714287,3.0,2.3714285714285714,0.007971121999999999,7.0,2.0794415416798357,0.0079395204292681,6
6875,6875,2020-02-02,菏泽,104.14285714285714,132.71428571428572,14.0,0.9999999999999998,15.857142857142858,94.0,81.42857142857143,1019.1428571428572,1.2142857142857142,3.2142857142857144,2.2345857142857146,0.009109854,8.0,2.19722457733622,0.0090686095779184,7
6876,6876,2020-02-03,菏泽,99.57142857142857,128.42857142857142,13.857142857142858,0.9714285714285712,15.857142857142858,95.57142857142857,78.14285714285714,1019.2857142857144,1.457142857142857,3.6428571428571432,2.2607285714285714,0.006832391,6.0,1.9459101490553128,0.0068091559903526,8
6877,6877,2020-02-04,菏泽,104.57142857142857,136.14285714285714,13.0,0.9857142857142854,15.714285714285715,94.28571428571428,73.85714285714286,1019.4285714285713,1.6714285714285713,4.142857142857143,2.273528571428572,0.005693659,5.0,1.791759469228055,0.0056775113872693,9
6878,6878,2020-02-05,菏泽,95.42857142857143,126.28571428571428,11.0,0.9142857142857138,15.428571428571427,87.7142857142857,73.0,1020.1428571428572,2.128571428571429,4.214285714285714,2.273957142857144,0.005693659,5.0,1.791759469228055,0.0056775113872693,10
6879,6879,2020-02-06,菏泽,84.0,112.71428571428572,10.428571428571429,0.8285714285714281,15.142857142857142,79.14285714285714,68.57142857142857,1021.2857142857144,2.1285714285714286,3.8571428571428568,2.232971428571429,0.006832391,6.0,1.9459101490553128,0.0068091559903526,11
6880,6880,2020-02-07,菏泽,75.42857142857143,101.85714285714286,9.857142857142858,0.7571428571428566,14.285714285714285,72.0,71.14285714285714,1022.2857142857144,2.1285714285714286,3.2142857142857144,2.2477714285714296,0.005693659,5.0,1.791759469228055,0.0056775113872693,12
6881,6881,2020-02-08,菏泽,66.14285714285714,90.14285714285714,8.857142857142858,0.6714285714285708,13.0,68.0,71.14285714285714,1023.2857142857144,2.1285714285714286,2.7857142857142856,2.2362000000000006,0.006832391,6.0,1.9459101490553128,0.0068091559903526,13
6882,6882,2020-02-09,菏泽,65.85714285714286,88.14285714285714,7.7142857142857135,0.5999999999999994,12.142857142857142,68.57142857142857,73.85714285714286,1024.0,2.4571428571428564,2.7142857142857144,2.272100000000001,0.007971121999999999,7.0,2.0794415416798357,0.0079395204292681,14
6883,6883,2020-02-10,菏泽,64.0,85.28571428571429,7.142857142857142,0.5857142857142852,11.714285714285715,70.28571428571429,71.85714285714286,1023.0,2.4571428571428564,3.3571428571428568,2.3106285714285724,0.00683239,6.0,1.9459101490553128,0.0068091549971386,15
6884,6884,2020-02-11,菏泽,55.57142857142857,74.14285714285714,6.857142857142858,0.5428571428571424,11.0,72.14285714285714,71.71428571428571,1022.2857142857144,2.4571428571428564,4.142857142857143,2.356657142857144,0.007971121999999999,7.0,2.0794415416798357,0.0079395204292681,16
6885,6885,2020-02-12,菏泽,56.714285714285715,74.14285714285714,6.428571428571429,0.5571428571428566,10.0,77.42857142857143,71.28571428571429,1020.4285714285713,2.4571428571428564,5.071428571428571,2.42287142857143,0.006832391,6.0,1.9459101490553128,0.0068091559903526,17
6886,6886,2020-02-13,菏泽,57.28571428571429,75.0,6.142857142857142,0.5857142857142853,9.142857142857142,82.85714285714286,74.42857142857143,1017.7142857142856,2.4571428571428564,6.7857142857142865,2.510257142857145,0.005693659,5.0,1.791759469228055,0.0056775113872693,18
6887,6887,2020-02-14,菏泽,59.57142857142857,78.0,6.428571428571429,0.6714285714285709,10.0,80.28571428571429,70.85714285714286,1014.7142857142856,2.671428571428571,8.785714285714286,2.5085428571428587,0.005693659,5.0,1.791759469228055,0.0056775113872693,19
6888,6888,2020-02-15,菏泽,52.28571428571429,70.14285714285714,6.428571428571429,0.6714285714285709,10.142857142857142,79.0,72.85714285714286,1014.1428571428572,3.8,9.357142857142858,2.4850857142857157,0.004554927,4.0,1.6094379124341005,0.0045445847136931,20
6889,6889,2020-02-16,菏泽,40.285714285714285,58.0,6.571428571428571,0.6428571428571423,10.428571428571429,76.42857142857143,71.0,1014.0,3.5857142857142854,8.5,2.4600285714285732,0.002277464,2.0,1.0986122886681098,0.0022748745097663,21
6890,6890,2020-02-17,菏泽,37.0,54.85714285714285,7.2857142857142865,0.6428571428571423,11.0,74.57142857142857,72.57142857142857,1015.1428571428572,3.1285714285714286,7.357142857142858,2.4611571428571444,0.002277464,2.0,1.0986122886681098,0.0022748745097663,22
6891,6891,2020-02-18,菏泽,34.714285714285715,53.85714285714285,7.428571428571429,0.6285714285714281,11.142857142857142,75.57142857142857,73.42857142857143,1016.8571428571428,3.1285714285714286,6.428571428571429,2.48157142857143,0.001138732,1.0,0.6931471805599453,0.0011380841364980001,23
6892,6892,2020-02-19,菏泽,32.0,51.714285714285715,7.7142857142857135,0.5999999999999995,11.714285714285715,77.57142857142857,67.14285714285714,1017.8571428571428,3.1285714285714286,6.2142857142857135,2.5315142857142874,4.336808689942019e-19,0.0,0.0,0.0,24
6893,6893,2020-02-20,菏泽,34.42857142857143,55.714285714285715,8.142857142857142,0.5857142857142853,13.285714285714285,79.85714285714286,65.85714285714286,1019.5714285714287,3.1285714285714286,5.428571428571429,2.59917142857143,4.336808689942019e-19,0.0,0.0,0.0,25
6894,6894,2020-02-21,菏泽,36.142857142857146,66.14285714285714,8.714285714285714,0.5428571428571425,13.714285714285715,87.57142857142857,64.71428571428571,1022.1428571428572,3.1285714285714286,5.0,2.7324714285714307,4.336808689942019e-19,0.0,0.0,0.0,26
6895,6895,2020-02-22,菏泽,37.0,74.0,9.0,0.5285714285714282,14.714285714285715,90.57142857142857,57.42857142857143,1022.5714285714287,2.2142857142857135,5.357142857142857,2.9142142857142885,4.336808689942019e-19,0.0,0.0,0.0,27
6896,6896,2020-02-23,菏泽,40.0,84.42857142857143,8.857142857142858,0.5428571428571425,15.0,94.57142857142857,52.42857142857143,1022.4285714285713,2.4285714285714284,6.7857142857142865,3.0031142857142874,4.336808689942019e-19,0.0,0.0,0.0,28
6897,6897,2020-02-24,菏泽,48.57142857142857,98.57142857142857,8.428571428571429,0.6142857142857139,17.0,91.28571428571428,51.714285714285715,1020.5714285714287,2.6428571428571423,8.714285714285714,3.069700000000002,4.336808689942019e-19,0.0,0.0,0.0,29
6898,6898,2020-02-25,菏泽,55.714285714285715,105.42857142857143,8.142857142857142,0.6857142857142853,18.428571428571427,85.0,56.14285714285714,1018.4285714285713,2.8857142857142852,9.214285714285714,3.1145000000000023,4.336808689942019e-19,0.0,0.0,0.0,30
6899,6899,2020-02-26,菏泽,60.85714285714285,112.71428571428572,8.0,0.7142857142857139,19.714285714285715,76.57142857142857,63.57142857142857,1018.4285714285713,2.642857142857142,9.0,3.1464714285714313,4.336808689942019e-19,0.0,0.0,0.0,31
6900,6900,2020-02-27,菏泽,57.85714285714285,109.71428571428572,8.0,0.6857142857142853,20.285714285714285,69.28571428571429,62.0,1019.1428571428572,2.642857142857142,8.785714285714286,3.1593857142857167,4.336808689942019e-19,0.0,0.0,0.0,32
6901,6901,2020-02-28,菏泽,53.57142857142857,95.42857142857143,7.142857142857142,0.6714285714285709,20.857142857142858,66.85714285714286,67.42857142857143,1018.4285714285713,2.4285714285714275,8.0,3.1304285714285736,4.336808689942019e-19,0.0,0.0,0.0,33
6902,6902,2020-02-29,菏泽,54.14285714285714,88.42857142857143,6.7142857142857135,0.6999999999999994,20.428571428571427,65.14285714285714,74.0,1016.7142857142856,2.4285714285714275,7.2857142857142865,3.170471428571431,4.336808689942019e-19,0.0,0.0,0.0,34
6903,6903,2020-03-01,菏泽,54.57142857142857,81.57142857142857,6.428571428571429,0.7142857142857137,22.0,60.14285714285714,80.42857142857143,1015.4285714285713,2.4285714285714275,6.928571428571429,3.292100000000002,4.336808689942019e-19,0.0,0.0,0.0,35
6904,6904,2020-03-02,菏泽,49.57142857142857,73.28571428571429,6.428571428571429,0.6714285714285709,22.285714285714285,63.14285714285714,84.28571428571429,1016.8571428571428,2.2142857142857126,5.7857142857142865,3.4422428571428587,4.336808689942019e-19,0.0,0.0,0.0,36
6905,6905,2020-03-03,菏泽,43.85714285714285,69.71428571428571,6.857142857142858,0.6142857142857138,22.428571428571423,67.28571428571429,78.57142857142857,1017.8571428571428,2.2142857142857126,5.642857142857142,3.6096000000000017,4.336808689942019e-19,0.0,0.0,0.0,37
6906,6906,2020-03-04,菏泽,37.857142857142854,64.14285714285714,7.2857142857142865,0.5714285714285711,24.142857142857146,72.42857142857143,74.0,1018.2857142857144,2.2142857142857126,5.357142857142857,3.7832000000000017,4.336808689942019e-19,0.0,0.0,0.0,38
6907,6907,2020-03-05,菏泽,37.0,67.57142857142857,7.571428571428571,0.5714285714285711,25.285714285714285,80.42857142857143,70.42857142857143,1018.0,2.2142857142857126,5.357142857142857,3.9652857142857165,4.336808689942019e-19,0.0,0.0,0.0,39
6908,6908,2020-03-06,菏泽,40.285714285714285,76.85714285714286,8.142857142857142,0.5714285714285708,25.857142857142854,82.42857142857143,65.14285714285714,1017.2857142857144,3.0428571428571423,5.928571428571429,4.168000000000002,4.336808689942019e-19,0.0,0.0,0.0,40
6909,6909,2020-03-07,菏泽,48.14285714285714,93.57142857142857,9.142857142857142,0.5999999999999995,29.42857142857143,88.85714285714286,64.42857142857143,1016.5714285714287,3.0428571428571423,7.0,4.314485714285716,4.336808689942019e-19,0.0,0.0,0.0,41
6910,6910,2020-03-08,菏泽,53.57142857142857,104.85714285714286,9.428571428571429,0.6142857142857138,29.857142857142854,93.28571428571428,63.85714285714285,1015.8571428571428,2.828571428571428,7.7857142857142865,4.397642857142859,4.336808689942019e-19,0.0,0.0,0.0,42
6911,6911,2020-03-09,菏泽,58.57142857142857,109.85714285714286,9.142857142857142,0.6857142857142852,29.714285714285715,88.7142857142857,62.0,1013.8571428571428,3.0428571428571423,8.642857142857142,4.4018000000000015,4.336808689942019e-19,0.0,0.0,0.0,43
6912,6912,2020-03-10,菏泽,60.57142857142857,112.0,9.0,0.6999999999999994,29.857142857142854,91.0,67.0,1013.4285714285713,2.7999999999999994,8.571428571428571,4.457271428571431,4.336808689942019e-19,0.0,0.0,0.0,44
6944,6944,2020-01-24,萍乡,45.0,60.0,9.0,2.0,26.66666666666667,18.33333333333333,94.0,1006.6666666666665,1.9666666666666668,9.166666666666666,5.088966666666667,0.0,0.0,0.0,0.0,0
6945,6945,2020-01-25,萍乡,44.75,56.75,8.25,1.825,23.25,21.5,95.25,1007.75,1.7000000000000002,8.625,4.758125,0.0,0.0,0.0,0.0,0
6946,6946,2020-01-26,萍乡,42.0,52.4,7.6,1.6800000000000002,20.6,24.8,96.0,1008.2,1.8400000000000003,7.8,4.53808,0.005151187,1.0,0.6931471805599453,0.0051379650227259994,1
6947,6947,2020-01-27,萍乡,43.0,52.83333333333334,7.333333333333332,1.5833333333333333,18.83333333333333,29.0,95.83333333333331,1008.6666666666665,1.9333333333333336,7.083333333333332,4.281383333333333,0.005151187,1.0,0.6931471805599453,0.0051379650227259994,2
6948,6948,2020-01-28,萍乡,43.42857142857143,53.0,7.2857142857142865,1.5,17.857142857142858,34.714285714285715,94.85714285714286,1008.8571428571428,2.0000000000000004,6.571428571428571,4.111228571428572,0.005151187,1.0,0.6931471805599453,0.0051379650227259994,3
6949,6949,2020-01-29,萍乡,40.714285714285715,47.714285714285715,6.571428571428571,1.4,15.285714285714285,42.285714285714285,93.57142857142857,1009.8571428571428,2.0000000000000004,5.928571428571429,3.7333571428571433,0.005151187,1.0,0.6931471805599453,0.0051379650227259994,4
6950,6950,2020-01-30,萍乡,44.28571428571429,51.28571428571429,7.142857142857142,1.342857142857143,14.285714285714285,52.85714285714285,90.42857142857143,1010.5714285714287,1.5428571428571431,5.642857142857142,3.4112571428571425,0.020604749,4.0,1.6094379124341005,0.0203953427821169,5
6951,6951,2020-01-31,萍乡,45.85714285714285,53.28571428571429,8.571428571428571,1.3571428571428572,13.714285714285715,64.28571428571429,86.85714285714286,1011.0,1.5428571428571431,5.7857142857142865,3.1213571428571427,0.0360583109999999,7.0,2.0794415416798357,0.0354234270023989,6
6952,6952,2020-02-01,萍乡,47.85714285714285,56.42857142857143,10.857142857142858,1.414285714285714,15.0,73.0,80.0,1010.8571428571428,1.5428571428571431,6.2142857142857135,2.9286,0.041209498,8.0,2.19722457733622,0.0403830162633972,7
6953,6953,2020-02-02,萍乡,51.85714285714285,61.14285714285714,11.0,1.4,15.857142857142858,75.85714285714286,75.42857142857143,1010.5714285714287,1.328571428571429,7.2142857142857135,2.6693714285714285,0.0669654349999999,13.0,2.6390573296152584,0.0648185772307023,8
